Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.065,0.085,0.7741,11.1,11.0,11.0,10.98,2025-07-09 10:08:51
ACRES Commercial Realty Corp.,ACR,17.91,0.12,0.6745,17.91,17.76,17.76,17.79,2025-07-09 09:56:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.03,0.9174,3.3202,3.3,3.31,3.27,2025-07-09 10:07:00
"AmpliTech Group, Inc.",AMPG,2.21,-0.02,-0.8969,2.27,2.21,2.25,2.23,2025-07-09 10:06:00
APPLIED DNA SCIENCES INC,APDN,5.39,0.09,1.6981,5.59,5.31,5.5,5.3,2025-07-09 10:08:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.69,0.16,0.0674,237.92,237.02,237.54,237.53,2025-07-09 10:08:50
BRT Apartments Corp.,BRT,15.9967,0.0967,0.6082,16.07,15.91,16.07,15.9,2025-07-09 10:08:00
"BioRestorative Therapies, Inc.",BRTX,1.6268,-0.0932,-5.4186,1.79,1.56,1.69,1.72,2025-07-09 10:07:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.29,-0.02,-0.6042,3.39,3.29,3.37,3.31,2025-07-08 16:00:00
CVD EQUIPMENT CORP,CVV,3.4432,-0.0068,-0.1971,3.4432,3.355,3.41,3.45,2025-07-09 10:03:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.795,0.125,0.436,28.88,28.6928,28.86,28.67,2025-07-09 10:00:00
Data Storage Corp,DTST,3.51,-0.01,-0.2841,3.51,3.46,3.47,3.52,2025-07-09 10:03:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.92,-1.055,-1.0553,100.28,98.085,100.25,99.975,2025-07-09 10:06:00
FREQUENCY ELECTRONICS INC,FEIM,22.41,0.49,2.2354,22.6,21.7724,22.25,21.92,2025-07-09 10:08:49
FLUSHING FINANCIAL CORP,FFIC,12.73,0.03,0.2362,12.8509,12.68,12.7,12.7,2025-07-09 10:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.336,0.076,0.675,11.365,11.2101,11.3,11.26,2025-07-09 10:08:51
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.635,0.035,0.625,5.68,5.6,5.66,5.6,2025-07-09 10:08:47
FONAR CORP,FONR,15.5,-0.09,-0.5773,15.7,15.5,15.7,15.59,2025-07-09 09:33:00
"Forward Industries, Inc.",FORD,8.475,-0.305,-3.4738,8.99,8.475,8.99,8.78,2025-07-09 09:38:00
GLOBAL INDUSTRIAL Co,GIC,28.23,0.14,0.4984,28.34,28.11,28.11,28.09,2025-07-09 09:51:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.8,-0.22,-0.9557,23.24,22.8,23.01,23.02,2025-07-09 10:03:00
HENRY SCHEIN INC,HSIC,74.19,0.24,0.3245,74.64,73.87,73.98,73.95,2025-07-09 10:08:13
"Intellicheck, Inc.",IDN,5.26,-0.01,-0.1898,5.3,5.2,5.3,5.27,2025-07-09 10:08:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9061,0.0161,0.8519,1.9061,1.86,1.88,1.89,2025-07-09 09:49:00
KIMCO REALTY CORP,KIM,21.135,0.055,0.2609,21.28,21.09,21.28,21.08,2025-07-09 10:08:55
"LIFETIME BRANDS, INC",LCUT,5.28,-0.09,-1.676,5.35,5.235,5.35,5.37,2025-07-09 10:01:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.75,0.22,8.6957,2.84,2.5201,2.78,2.53,2025-07-09 10:08:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.0,0.0,5.45,5.45,5.45,5.45,2025-07-09 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.24,-0.52,-0.5729,90.6,89.5601,90.15,90.76,2025-07-09 10:08:00
"NATHANS FAMOUS, INC.",NATH,113.01,-0.26,-0.2295,113.52,113.0,113.27,113.27,2025-07-09 10:04:00
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.79,0.01,0.0336,30.1,29.79,29.81,29.78,2025-07-09 10:08:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.05,0.05,0.2083,24.197,23.93,24.06,24.0,2025-07-09 10:08:00
"ProPhase Labs, Inc.",PRPH,0.4261,-0.0079,-1.8203,0.4499,0.4261,0.4326,0.434,2025-07-09 10:06:00
"Postal Realty Trust, Inc.",PSTL,14.74,-0.03,-0.2031,14.85,14.735,14.765,14.77,2025-07-09 10:08:45
Power REIT,PW,1.1162,-0.0038,-0.3393,1.1299,1.11,1.1299,1.12,2025-07-09 10:06:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.52,0.03,2.0134,1.5499,1.479,1.479,1.49,2025-07-09 10:08:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.7495,-0.0105,-0.1823,5.86,5.51,5.57,5.76,2025-07-09 10:08:00
UNITED GUARDIAN INC,UG,8.09,-0.165,-1.9988,8.24,8.09,8.24,8.255,2025-07-08 16:00:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,21.285,-0.045,-0.211,21.47,20.99,21.05,21.33,2025-07-09 10:09:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.3,0.42,1.9196,22.42,21.88,21.9,21.88,2025-07-09 10:09:00
"Beyond Air, Inc.",XAIR,0.204994,-0.003006,-1.4452,0.213904,0.2033,0.21,0.208,2025-07-09 10:09:00
