Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.2013,0.2913,2.9395,10.23,9.92,9.93,9.91,2025-06-06 11:18:42
ACRES Commercial Realty Corp.,ACR,18.3807,0.1907,1.0484,18.6116,18.22,18.22,18.19,2025-06-06 10:33:00
AIR INDUSTRIES GROUP,AIRI,3.48,0.04,1.1628,3.48,3.4246,3.44,3.44,2025-06-06 11:18:41
"AmpliTech Group, Inc.",AMPG,2.34,0.14,6.3636,2.3897,2.2,2.23,2.2,2025-06-06 11:18:00
APPLIED DNA SCIENCES INC,APDN,5.37,-0.14,-2.5408,5.9499,5.27,5.4,5.51,2025-06-06 11:18:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.73,0.84,0.343,246.66,244.89,244.89,244.89,2025-06-06 11:18:34
BRT Apartments Corp.,BRT,15.8486,-0.2714,-1.6836,16.3,15.7665,16.25,16.12,2025-06-06 11:16:00
"BioRestorative Therapies, Inc.",BRTX,1.7738,-0.0063,-0.3539,1.79,1.75,1.77,1.7801,2025-06-06 11:04:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,0.05,1.6667,3.05,2.94,3.02,3.0,2025-06-06 10:53:00
CVD EQUIPMENT CORP,CVV,3.41,-0.07,-2.0115,3.47,3.35,3.47,3.48,2025-06-06 11:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.385,0.565,2.1882,26.535,26.07,26.2,25.82,2025-06-06 11:18:00
Data Storage Corp,DTST,3.9199,0.1149,3.0197,3.9813,3.8313,3.84,3.805,2025-06-06 11:18:24
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.91,1.2,1.3527,89.99,89.41,89.99,88.71,2025-06-06 10:37:00
FREQUENCY ELECTRONICS INC,FEIM,19.02,0.07,0.3694,19.39,18.875,18.875,18.95,2025-06-06 11:18:30
FLUSHING FINANCIAL CORP,FFIC,11.97,0.2,1.6992,12.08,11.935,12.02,11.77,2025-06-06 11:18:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.73,0.09,0.7732,12.005,11.63,11.63,11.64,2025-06-06 11:18:39
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.095,0.065,1.2922,5.12,5.02,5.07,5.03,2025-06-06 11:18:37
FONAR CORP,FONR,14.45,-0.05,-0.3448,14.58,14.405,14.5764,14.5,2025-06-06 11:18:00
"Forward Industries, Inc.",FORD,6.32,0.02,0.3175,6.32,6.3,6.3,6.3,2025-06-06 10:46:00
GLOBAL INDUSTRIAL Co,GIC,27.25,0.17,0.6278,27.46,27.25,27.46,27.08,2025-06-06 11:18:13
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.04,0.24,1.1009,22.04,21.84,21.84,21.8,2025-06-06 10:57:00
HENRY SCHEIN INC,HSIC,71.11,0.64,0.9082,71.295,70.9,71.295,70.47,2025-06-06 11:18:39
"Intellicheck, Inc.",IDN,5.575,0.095,1.7336,5.685,5.4,5.47,5.48,2025-06-06 11:15:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.03,-1.4286,2.1,2.0,2.1,2.1,2025-06-06 11:14:00
KIMCO REALTY CORP,KIM,20.72,-0.1,-0.4803,20.92,20.67,20.71,20.82,2025-06-06 11:18:41
"LIFETIME BRANDS, INC",LCUT,3.43,0.06,1.7804,3.515,3.18,3.4,3.37,2025-06-06 11:18:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.355,-0.025,-1.8116,1.37,1.34,1.34,1.38,2025-06-06 10:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1547,0.0547,1.0725,5.1547,5.1,5.1,5.1,2025-06-06 11:03:00
"Mobiquity Technologies, Inc.",MOBQ,1.69,0.19,12.6667,1.69,1.45,1.45,1.5,2025-06-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.46,0.95,1.18,81.97,81.13,81.97,80.51,2025-06-06 11:18:36
"NATHANS FAMOUS, INC.",NATH,108.35,1.55,1.4513,108.6,105.86,106.3,106.8,2025-06-06 11:18:01
NetBrands Corp.,NBND,0.0085,-0.0033,-27.9661,0.01,0.0085,0.01,0.0118,2025-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.105,0.425,1.4819,29.21,28.895,29.13,28.68,2025-06-06 11:18:39
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.001,1.9231,0.0665,0.053,0.0665,0.052,2025-06-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.83,0.25,1.0171,24.9,24.59,24.86,24.58,2025-06-06 11:18:42
"ProPhase Labs, Inc.",PRPH,0.3748,0.0176,4.9272,0.379799,0.36,0.36,0.3572,2025-06-06 11:18:03
"Postal Realty Trust, Inc.",PSTL,14.29,0.13,0.9181,14.37,14.215,14.28,14.16,2025-06-06 11:16:00
Power REIT,PW,1.159,-0.001,-0.0862,1.16,1.15,1.15,1.16,2025-06-06 11:12:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.995,-0.025,-1.2376,2.035,1.995,2.02,2.02,2025-06-06 10:13:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.01,0.4717,2.155,2.13,2.155,2.12,2025-06-04 20:00:00
Sharps Technology Inc.,STSS,5.9657,0.1757,3.0345,6.56,5.8318,5.85,5.79,2025-06-06 11:18:00
UNITED GUARDIAN INC,UG,8.0401,-0.1599,-1.95,8.17,8.04,8.15,8.2,2025-06-06 10:50:00
VASO Corp,VASO,0.1336,-0.0001,-0.0748,0.1336,0.1262,0.1284,0.1337,2025-06-04 20:00:00
VEECO INSTRUMENTS INC,VECO,20.805,0.525,2.5888,20.94,20.58,20.67,20.28,2025-06-06 11:18:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.91,0.13,0.6922,19.09,18.3,18.96,18.78,2025-06-06 11:18:42
"Beyond Air, Inc.",XAIR,0.1861,0.0027,1.4722,0.19,0.1812,0.1849,0.1834,2025-06-06 11:18:33
