Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.64,0.0,0.0,5.65,5.601,5.6499999999999995,5.64,2026-05-29 09:43:47
ACRES Commercial Realty Corp.,ACR,20.39,0.16,0.7909,20.439999999999998,20.38,20.439999999999998,20.23,2026-05-29 09:43:59
AIR INDUSTRIES GROUP,AIRI,3.02,-0.02,-0.6579,3.0308,3.01,3.0199999999999996,3.04,2026-05-29 09:34:26
"AmpliTech Group, Inc.",AMPG,4.32,-0.41,-8.6681,4.7,4.25,4.675000000000001,4.73,2026-05-29 09:43:56
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0008,-0.398,0.2002,0.2002,0.2002,0.201,2026-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.69,0.97,0.6479,151.84,150.21,150.825,149.72,2026-05-29 09:43:28
BRT Apartments Corp.,BRT,14.52,-0.07,-0.4798,14.53,14.5,14.51,14.59,2026-05-29 09:40:21
"BioRestorative Therapies, Inc.",BRTX,0.4774,-0.0016,-0.334,0.48,0.4546,0.47055,0.479,2026-05-29 09:43:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.98,-0.06,-1.1905,5.04,4.9714,5.01,5.04,2026-05-29 09:43:25
CVD EQUIPMENT CORP,CVV,5.882,-0.023,-0.3895,5.89,5.88,5.89,5.905,2026-05-29 09:43:36
"Dime Community Bancshares, Inc. /NY/",DCOM,37.53,0.31,0.8329,37.54,37.08,37.089999999999996,37.22,2026-05-29 09:32:27
Data Storage Corp,DTST,3.67,-0.05,-1.3441,3.67,3.66,3.67,3.72,2026-05-29 09:30:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.32,-0.21,-0.1917,109.5,109.01,109.275,109.53,2026-05-29 09:43:56
FREQUENCY ELECTRONICS INC,FEIM,74.15,-1.45,-1.918,75.60499999999999,72.25,75.60499999999999,75.6,2026-05-29 09:43:49
FLUSHING FINANCIAL CORP,FFIC,15.96,0.0,0.0,15.97,15.88,15.895,15.96,2026-05-29 09:43:50
"FLAGSTAR FINANCIAL, INC.",FLG,14.19,0.02,0.1411,14.2,14.07,14.1025,14.17,2026-05-29 09:43:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.49,-0.01,-0.2222,4.54,4.46,4.54,4.5,2026-05-29 09:43:12
FONAR CORP,FONR,19.05,-0.045,-0.2357,19.06,19.045,19.045,19.095,2026-05-29 09:39:56
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.37,-0.03,-0.0987,30.38,30.25,30.26,30.4,2026-05-29 09:42:12
"Gyrodyne, LLC",GYRO,7.21,0.0,0.0,7.21,7.2,7.21,7.21,2026-05-29 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,23.71,0.0,0.0,23.79,23.69,23.75,23.71,2026-05-29 09:43:54
HENRY SCHEIN INC,HSIC,76.66,0.34,0.4455,76.67,75.91,76.275,76.32,2026-05-29 09:43:38
"Intellicheck, Inc.",IDN,4.33,0.03,0.6977,4.33,4.25,4.31,4.3,2026-05-29 09:43:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.015,0.7712,2.01,1.95,2.01,1.945,2026-05-29 09:35:01
KIMCO REALTY CORP,KIM,24.17,0.0,0.0,24.27,24.12,24.145,24.17,2026-05-29 09:43:54
"LIFETIME BRANDS, INC",LCUT,9.16,0.55,6.3879,9.8,8.79,8.79,8.61,2026-05-29 09:43:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.25,0.26,4.3406,6.2622,5.93,5.9399999999999995,5.99,2026-05-29 09:37:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.25,0.04,0.9501,4.25,4.235,4.25,4.21,2026-05-29 09:37:02
"Mobiquity Technologies, Inc.",MOBQ,0.62,-0.02,-3.125,0.644502,0.59,0.644502,0.64,2026-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,110.22,0.44,0.4008,110.44,108.99,109.63499999999999,109.78,2026-05-29 09:43:56
"NATHANS FAMOUS, INC.",NATH,101.18,0.2,0.1981,101.2,100.805,100.92,100.98,2026-05-28 16:00:00
NetBrands Corp.,NBND,0.0006,-0.0002,-25.0,0.0009,0.0006,0.0008,0.0008,2026-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.83,0.06,0.1632,37.12,36.63,36.835,36.77,2026-05-29 09:40:18
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.61,-0.09,-0.3797,23.67,23.58,23.59,23.7,2026-05-29 09:39:02
"ProPhase Labs, Inc.",PRPH,0.0997,-0.0003,-0.3,0.1,0.0844,0.091,0.1,2026-05-27 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.04,-0.42,-1.7903,23.58,23.0,23.42,23.46,2026-05-29 09:43:02
Power REIT,PW,0.7405,0.0275,3.8569,0.7415,0.714,0.7241,0.713,2026-05-29 09:34:16
Range Capital Acquisition Corp.,RANG,10.62,0.0,0.0,10.62,10.61,10.62,10.62,2026-05-26 15:55:31
RESEARCH FRONTIERS INC,REFR,0.771,0.011,1.4474,0.78,0.77,0.78,0.76,2026-05-29 09:30:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.575,0.0238,0.6702,3.59,3.346313,3.346313,3.5512,2026-05-27 20:00:00
Sharps Technology Inc.,STSS,1.77,-0.07,-3.8043,1.84,1.64,1.84,1.84,2026-05-27 20:00:00
UNITED GUARDIAN INC,UG,7.06,0.04,0.5698,7.06,7.05,7.06,7.02,2026-05-29 09:42:34
VASO Corp,VASO,0.212,-0.008,-3.6364,0.23,0.207,0.23,0.22,2026-05-27 20:00:00
VEECO INSTRUMENTS INC,VECO,58.94,-0.19,-0.3213,59.7,58.6,59.165,59.13,2026-05-29 09:43:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4435,-0.0015,-0.3371,0.46,0.431,0.46,0.445,2026-05-29 09:41:59
