Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.7301,-0.3499,-3.8535,9.12,8.4301,9.12,9.08,2025-05-22 12:56:35
ACRES Commercial Realty Corp.,ACR,18.35,-0.14,-0.7572,18.85,18.34,18.45,18.49,2025-05-22 12:48:00
AIR INDUSTRIES GROUP,AIRI,3.4182,0.002293,0.0671,3.4913,3.2843,3.48,3.415907,2025-05-22 12:40:00
"AmpliTech Group, Inc.",AMPG,2.2995,0.1895,8.981,2.3398,2.12,2.13,2.11,2025-05-22 12:53:00
APPLIED DNA SCIENCES INC,APDN,0.5211,-0.0592,-10.2016,0.605,0.52,0.59,0.5803,2025-05-22 12:56:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.14,-1.95,-0.8156,238.95,236.98,238.95,239.09,2025-05-22 12:56:00
BRT Apartments Corp.,BRT,15.4509,-0.1791,-1.1459,15.71,15.26,15.54,15.63,2025-05-22 12:40:00
"BioRestorative Therapies, Inc.",BRTX,1.61,0.06,3.871,1.61,1.55,1.55,1.55,2025-05-22 12:50:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.085,0.195,6.7474,3.085,2.85,2.89,2.89,2025-05-22 12:56:00
CVD EQUIPMENT CORP,CVV,2.73,0.18,7.0588,2.79,2.55,2.59,2.55,2025-05-22 12:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.56,-0.07,-0.2731,25.785,25.38,25.5,25.63,2025-05-22 12:56:12
Data Storage Corp,DTST,3.75,0.06,1.626,3.91,3.6775,3.69,3.69,2025-05-22 12:12:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.46,0.82,0.9251,89.995,88.28,88.64,88.64,2025-05-22 12:41:00
FREQUENCY ELECTRONICS INC,FEIM,19.185,0.3,1.5886,19.4,18.6,18.79,18.885,2025-05-22 12:56:21
FLUSHING FINANCIAL CORP,FFIC,12.22,-0.02,-0.1634,12.305,12.05,12.11,12.24,2025-05-22 12:56:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.825,-0.135,-1.1288,11.92,11.555,11.87,11.96,2025-05-22 12:56:34
FIRST OF LONG ISLAND CORP,FLIC,11.83,-0.01,-0.0845,11.99,11.73,11.73,11.84,2025-05-22 12:56:23
1 800 FLOWERS COM INC,FLWS,4.7801,0.2901,6.461,4.795,4.41,4.44,4.49,2025-05-22 12:56:00
FONAR CORP,FONR,13.805,0.105,0.7664,13.997,13.56,13.8,13.7,2025-05-22 12:26:00
