Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.68,-0.22,-2.0183,10.88,10.65,10.74,10.9,2025-07-07 14:14:07
ACRES Commercial Realty Corp.,ACR,18.14,-0.05,-0.2749,18.26,17.85,17.85,18.19,2025-07-07 14:11:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.39,3.27,3.28,3.27,2025-07-07 13:58:00
"AmpliTech Group, Inc.",AMPG,2.0402,-0.0898,-4.216,2.1,2.0,2.1,2.13,2025-07-07 14:09:00
APPLIED DNA SCIENCES INC,APDN,4.85,0.22,4.7516,5.15,4.56,4.61,4.63,2025-07-07 14:12:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.84,-2.29,-0.9458,242.38,239.46,241.92,242.13,2025-07-07 14:13:00
BRT Apartments Corp.,BRT,15.965,-0.225,-1.3897,16.07,15.8401,15.98,16.19,2025-07-07 13:31:00
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.02,-1.2903,1.57,1.52,1.55,1.55,2025-07-07 13:59:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3601,0.0101,0.3015,3.42,3.27,3.37,3.35,2025-07-07 14:00:00
CVD EQUIPMENT CORP,CVV,3.26,0.13,4.1534,3.3,3.1,3.1,3.13,2025-07-07 14:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.07,-0.58,-2.0244,28.9,28.05,28.35,28.65,2025-07-07 14:14:38
Data Storage Corp,DTST,3.6,0.02,0.5587,3.65,3.56,3.56,3.58,2025-07-07 14:02:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.655,0.405,0.4081,101.35,99.14,99.165,99.25,2025-07-07 14:14:00
