Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.545,0.065,0.6857,9.66,9.425,9.57,9.48,2025-05-27 11:33:46
ACRES Commercial Realty Corp.,ACR,18.36,0.24,1.3245,18.63,18.17,18.17,18.12,2025-05-27 11:33:00
AIR INDUSTRIES GROUP,AIRI,3.46,-0.12,-3.352,3.59,3.45,3.59,3.58,2025-05-27 11:30:00
"AmpliTech Group, Inc.",AMPG,2.375,0.075,3.2609,2.4687,2.35,2.38,2.3,2025-05-27 11:33:36
APPLIED DNA SCIENCES INC,APDN,0.516465,-0.027635,-5.079,0.545,0.515,0.545,0.5441,2025-05-27 11:33:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.62,2.65,1.1183,241.46,238.3138,241.46,236.97,2025-05-27 11:33:24
BRT Apartments Corp.,BRT,15.8897,0.6297,4.1265,15.8897,15.34,15.37,15.26,2025-05-27 11:31:00
"BioRestorative Therapies, Inc.",BRTX,1.7963,0.1363,8.2108,1.81,1.68,1.71,1.66,2025-05-27 11:16:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.047,-0.033,-1.0714,3.08,3.03,3.06,3.08,2025-05-27 11:26:00
CVD EQUIPMENT CORP,CVV,3.28,0.11,3.47,3.35,3.15,3.15,3.17,2025-05-27 11:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.62,0.33,1.3049,26.0,25.1017,25.49,25.29,2025-05-27 11:31:00
Data Storage Corp,DTST,3.75,0.01,0.2674,3.9542,3.74,3.8,3.74,2025-05-27 11:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.71,1.02,1.1501,90.19,88.56,89.31,88.69,2025-05-27 11:33:46
FREQUENCY ELECTRONICS INC,FEIM,19.82,0.75,3.9329,20.2,19.42,19.77,19.07,2025-05-27 11:33:00
FLUSHING FINANCIAL CORP,FFIC,12.09,0.17,1.4262,12.18,11.89,12.18,11.92,2025-05-27 11:33:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.705,-0.115,-0.9729,11.96,11.615,11.96,11.82,2025-05-27 11:33:39
FIRST OF LONG ISLAND CORP,FLIC,11.89,0.1,0.8482,11.97,11.83,11.97,11.79,2025-05-27 11:28:00
1 800 FLOWERS COM INC,FLWS,4.74,0.07,1.4989,4.78,4.61,4.73,4.67,2025-05-27 11:33:49
FONAR CORP,FONR,14.2565,0.1265,0.8953,14.4,13.7,13.93,14.13,2025-05-27 11:32:00
"Forward Industries, Inc.",FORD,7.64,0.13,1.731,8.05,7.2901,7.32,7.51,2025-05-27 10:49:00
GLOBAL INDUSTRIAL Co,GIC,26.76,0.56,2.1374,26.76,26.335,26.56,26.2,2025-05-27 11:33:35
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.2,0.8734,23.1,22.85,22.85,22.9,2025-05-27 10:31:00
HENRY SCHEIN INC,HSIC,74.47,2.82,3.9358,74.66,71.94,72.49,71.65,2025-05-27 11:33:43
"Intellicheck, Inc.",IDN,5.31,0.72,15.6863,5.46,4.77,4.77,4.59,2025-05-27 11:33:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.19,0.05,2.3364,2.19,2.0471,2.15,2.14,2025-05-27 11:20:00
KIMCO REALTY CORP,KIM,20.8505,0.3705,1.8091,20.88,20.59,20.7,20.48,2025-05-27 11:33:46
"LIFETIME BRANDS, INC",LCUT,3.27,0.05,1.5528,3.28,3.21,3.28,3.22,2025-05-27 11:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.395,0.075,5.6818,1.4,1.33,1.4,1.32,2025-05-27 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1287,-0.0213,-0.4136,5.16,5.11,5.16,5.15,2025-05-27 11:17:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.06,4.38,5.5669,83.085,79.65,80.46,78.68,2025-05-27 11:33:01
"NATHANS FAMOUS, INC.",NATH,102.35,1.08,1.0665,102.35,101.4008,101.48,101.27,2025-05-27 11:27:00
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.49,0.39,1.3879,28.52,28.295,28.52,28.1,2025-05-27 11:32:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.11,0.6,2.5521,24.2391,23.8,23.8,23.51,2025-05-27 11:31:00
"ProPhase Labs, Inc.",PRPH,0.3474,0.027,8.427,0.3595,0.3202,0.336,0.3204,2025-05-27 11:33:00
"Postal Realty Trust, Inc.",PSTL,13.375,0.235,1.7884,13.42,13.17,13.28,13.14,2025-05-27 11:33:37
Power REIT,PW,1.129,-0.011,-0.9649,1.14,1.12,1.14,1.14,2025-05-27 11:06:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 11:26:00
RESEARCH FRONTIERS INC,REFR,1.68,-0.02,-1.1765,1.7,1.66,1.7,1.7,2025-05-27 11:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.905,-0.145,-3.5802,4.07,3.85,4.03,4.05,2025-05-27 11:33:00
UNITED GUARDIAN INC,UG,8.1995,0.0595,0.731,8.2001,8.0129,8.2,8.14,2025-05-27 11:29:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.86,0.66,3.4375,19.86,19.465,19.53,19.2,2025-05-27 11:33:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.185,0.385,2.2917,17.185,16.765,17.04,16.8,2025-05-27 11:33:07
"Beyond Air, Inc.",XAIR,0.1891,-0.0009,-0.4737,0.1976,0.1891,0.1916,0.19,2025-05-27 11:28:00
