Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.43,0.11,1.0659,10.47,10.255,10.33,10.32,2025-05-07 15:53:20
ACRES Commercial Realty Corp.,ACR,18.8,0.33,1.7867,18.9199,18.41,18.6,18.47,2025-05-07 15:53:04
AIR INDUSTRIES GROUP,AIRI,3.59,0.16,4.6647,3.59,3.43,3.5,3.43,2025-05-07 15:41:00
"AmpliTech Group, Inc.",AMPG,1.72,-0.16,-8.5106,1.94,1.7,1.94,1.88,2025-05-07 15:51:00
APPLIED DNA SCIENCES INC,APDN,0.8585,-0.0103,-1.1855,0.88,0.85,0.86,0.8688,2025-05-07 15:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.43,2.86,1.2245,237.2,234.07,234.07,233.57,2025-05-07 15:53:16
BRT Apartments Corp.,BRT,15.29,-0.01,-0.0654,15.56,15.16,15.37,15.3,2025-05-07 15:51:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.8073,1.76,1.76,1.78,2025-05-07 14:57:00
Can B Corp,CANB,0.04,0.002,5.2632,0.0411,0.035,0.0361,0.038,2025-05-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.03,-0.8876,3.44,3.35,3.44,3.38,2025-05-07 15:53:00
CVD EQUIPMENT CORP,CVV,2.75,0.03,1.1029,3.1,2.6508,2.71,2.72,2025-05-07 15:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.15,-0.05,-0.1908,26.655,26.03,26.57,26.2,2025-05-07 15:53:20
Data Storage Corp,DTST,3.525,-0.015,-0.4237,3.6331,3.45,3.5274,3.54,2025-05-07 13:48:00
ENZO BIOCHEM INC,ENZ,0.49,0.0,0.0,0.49,0.48,0.48,0.49,2025-05-05 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.43,0.1,0.1145,88.9482,86.67,87.52,87.33,2025-05-07 15:51:00
FREQUENCY ELECTRONICS INC,FEIM,17.075,-0.585,-3.3126,18.2534,16.93,17.8,17.66,2025-05-07 15:53:16
FLUSHING FINANCIAL CORP,FFIC,12.599,-0.061,-0.4818,12.83,12.5049,12.79,12.66,2025-05-07 15:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.065,0.5444,12.175,11.9,12.06,11.94,2025-05-07 15:53:27
FIRST OF LONG ISLAND CORP,FLIC,12.07,0.14,1.1735,12.16,12.005,12.12,11.93,2025-05-07 15:53:00
1 800 FLOWERS COM INC,FLWS,5.6392,0.0292,0.5205,5.83,5.5,5.69,5.61,2025-05-07 15:53:13
FONAR CORP,FONR,12.3,0.13,1.0682,12.305,12.17,12.28,12.17,2025-05-07 15:17:00
"Forward Industries, Inc.",FORD,7.805,-0.205,-2.5593,8.7899,7.2201,7.99,8.01,2025-05-07 15:29:00
GLOBAL INDUSTRIAL Co,GIC,25.65,0.27,1.0638,25.8,25.34,25.55,25.38,2025-05-07 15:53:10
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.185,-0.8155,22.99,22.37,22.5217,22.685,2025-05-07 15:53:00
HENRY SCHEIN INC,HSIC,66.22,-0.02,-0.0302,67.9099,65.855,66.6,66.24,2025-05-07 15:53:27
"Intellicheck, Inc.",IDN,2.6492,0.0292,1.1145,2.67,2.6,2.63,2.62,2025-05-07 14:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.025,-1.385,1.84,1.775,1.84,1.805,2025-05-07 15:48:00
KIMCO REALTY CORP,KIM,20.635,0.025,0.1213,20.805,20.56,20.68,20.61,2025-05-07 15:53:24
"LIFETIME BRANDS, INC",LCUT,3.27,0.04,1.2384,3.38,3.16,3.26,3.23,2025-05-07 15:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.17,-0.01,-0.8475,1.28,1.15,1.19,1.18,2025-05-07 15:12:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,0.0,0.0,5.16,5.0399,5.1598,5.12,2025-05-07 15:11:00
"Mobiquity Technologies, Inc.",MOBQ,2.0,0.15,8.1081,2.0,1.79,1.79,1.85,2025-05-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,74.83,-0.59,-0.7823,76.25,74.3,75.88,75.42,2025-05-07 15:53:00
"NATHANS FAMOUS, INC.",NATH,98.325,-0.415,-0.4203,98.46,98.07,98.07,98.74,2025-05-07 15:53:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.93,0.21,0.8495,25.04,24.6,24.91,24.72,2025-05-07 15:53:08
"Nu-Med Plus, Inc.",NUMD,0.05,0.005,11.1111,0.05,0.0484,0.0484,0.045,2025-05-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2301,-1.0099,-4.1663,24.37,22.98,24.37,24.24,2025-05-07 15:53:24
"ProPhase Labs, Inc.",PRPH,0.291599,0.021099,7.8,0.31,0.2705,0.31,0.2705,2025-05-07 15:53:00
"Postal Realty Trust, Inc.",PSTL,12.6,-0.1,-0.7874,12.76,12.56,12.7,12.7,2025-05-07 15:53:15
Power REIT,PW,1.1489,-0.001,-0.087,1.1489,1.1047,1.14,1.1499,2025-05-07 15:47:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 16:00:00
RESEARCH FRONTIERS INC,REFR,1.16,0.01,0.8696,1.2,1.16,1.1675,1.15,2025-05-07 15:38:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,-0.005,-0.2273,2.195,2.195,2.195,2.2,2025-05-05 20:00:00
Sharps Technology Inc.,STSS,4.52,-0.18,-3.8298,4.8,4.45,4.65,4.7,2025-05-07 15:53:00
UNITED GUARDIAN INC,UG,7.995,0.0849,1.0733,8.135,7.995,8.135,7.9101,2025-05-07 13:44:00
VASO Corp,VASO,0.127,-0.00702,-5.238,0.1375,0.127,0.1336,0.13402,2025-05-05 20:00:00
VEECO INSTRUMENTS INC,VECO,18.92,-0.27,-1.407,19.64,18.82,19.32,19.19,2025-05-07 15:53:32
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.39,0.08,0.4622,17.635,17.22,17.5,17.31,2025-05-07 15:53:27
"Beyond Air, Inc.",XAIR,0.1844,-0.0147,-7.3832,0.2,0.17,0.199,0.1991,2025-05-07 15:53:11
