Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.22,0.04,0.7722,5.29,5.15,5.205,5.18,2026-08-21 15:14:47
ACRES Commercial Realty Corp.,ACR,14.94,0.32,2.1888,14.99,14.61,14.62,14.62,2026-08-21 14:45:36
AIR INDUSTRIES GROUP,AIRI,2.46,0.05,2.0747,2.48,2.4101,2.44,2.41,2026-08-21 13:28:30
"AmpliTech Group, Inc.",AMPG,3.5,0.06,1.7442,3.57,3.4109,3.51,3.44,2026-08-21 15:11:14
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.015,-8.3333,0.1651,0.165,0.1651,0.18,2026-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,181.81,3.31,1.8543,181.83,178.22,178.785,178.5,2026-08-21 15:13:28
BRT Apartments Corp.,BRT,14.65,0.03,0.2052,14.7,14.53,14.62,14.62,2026-08-21 15:07:55
"BioRestorative Therapies, Inc.",BRTX,0.2194,-0.0012,-0.544,0.223,0.2136,0.218,0.2206,2026-08-21 15:14:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.34,-0.1,-1.8382,5.49,5.3,5.49,5.44,2026-08-21 15:14:41
CVD EQUIPMENT CORP,CVV,7.56,0.41,5.7343,7.6665,7.29,7.345,7.15,2026-08-21 15:14:24
"Dime Community Bancshares, Inc. /NY/",DCOM,40.52,0.22,0.5459,40.7352,40.015,40.36,40.3,2026-08-21 15:14:06
Data Storage Corp,DTST,3.13,0.11,3.6424,3.1599999999999997,3.02,3.03,3.02,2026-08-21 15:07:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.01,2.57,2.2655,116.355,112.4233,114.68,113.44,2026-08-21 15:11:59
FREQUENCY ELECTRONICS INC,FEIM,63.09,-2.45,-3.7382,67.33,61.98,66.84,65.54,2026-08-21 15:13:54
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.51,0.02,0.1483,13.659,13.41,13.595,13.49,2026-08-21 15:14:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.01,-0.01,-0.2488,4.06,3.925,4.045,4.02,2026-08-21 15:02:24
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.27,0.54,1.3943,39.4217,38.24,38.82,38.73,2026-08-21 15:14:48
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,26.98,-0.1,-0.3693,27.655,26.9,27.33,27.08,2026-08-21 15:12:34
HENRY SCHEIN INC,HSIC,88.44,-0.02,-0.0226,89.12,88.19,88.37,88.46,2026-08-21 15:14:05
"Intellicheck, Inc.",IDN,2.98,0.03,1.0169,3.03,2.92,2.975,2.95,2026-08-21 15:14:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.015,-0.8,1.9506000000000001,1.84,1.9506000000000001,1.875,2026-08-21 15:04:09
KIMCO REALTY CORP,KIM,24.06,-0.1,-0.4139,24.4139,23.955,24.2325,24.16,2026-08-21 15:14:35
