Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.1,0.07,1.3917,5.15,5.0,5.0,5.03,2026-07-21 16:00:00
ACRES Commercial Realty Corp.,ACR,17.54,0.15,0.8626,17.675,17.17,17.21,17.39,2026-07-21 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.63,0.02,0.7663,2.65,2.6,2.6,2.61,2026-07-21 16:00:00
"AmpliTech Group, Inc.",AMPG,6.09,-0.13,-2.09,6.6,5.94,6.3,6.22,2026-07-21 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,-0.0125,-6.5824,0.1774,0.1774,0.1774,0.1899,2026-07-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,145.01,-5.01,-3.3396,148.54,144.71,146.98,150.02,2026-07-21 16:00:00
BRT Apartments Corp.,BRT,15.0,-0.06,-0.3984,15.035,14.83,14.94,15.06,2026-07-21 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3225,0.0005,0.1553,0.33,0.32,0.3292,0.322,2026-07-21 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.52,0.15,3.4325,4.7293,4.354,4.37,4.37,2026-07-21 16:00:00
CVD EQUIPMENT CORP,CVV,7.66,0.33,4.502,7.755,7.2166,7.33,7.33,2026-07-21 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.18,0.29,0.727,40.23,39.31,39.57,39.89,2026-07-21 16:00:00
Data Storage Corp,DTST,3.39,0.05,1.497,3.39,3.2601,3.2601,3.34,2026-07-21 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.835,-0.535,-0.4337,123.75,121.43,123.18,123.37,2026-07-21 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,79.845,13.125,19.6718,80.17,67.5769,67.72,66.72,2026-07-21 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.83,-0.01,-0.0674,14.86,14.61,14.83,14.84,2026-07-21 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.2,-0.03,-0.7092,4.37,4.1,4.24,4.23,2026-07-21 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.54,0.31,0.9056,34.56,33.66,34.0,34.23,2026-07-21 16:00:00
"Gyrodyne, LLC",GYRO,5.85,0.05,0.8621,5.85,5.7001,5.7001,5.8,2026-07-20 15:14:30
"Hanover Bancorp, Inc. /NY",HNVR,24.66,-0.21,-0.8444,25.5,24.6,24.95,24.87,2026-07-21 16:00:00
HENRY SCHEIN INC,HSIC,85.86,-0.34,-0.3944,86.325,85.54,85.82,86.2,2026-07-21 16:00:00
"Intellicheck, Inc.",IDN,3.83,-0.02,-0.5195,3.9,3.8,3.81,3.85,2026-07-21 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.03,-1.6393,1.8098,1.7601,1.775,1.83,2026-07-21 15:59:54
KIMCO REALTY CORP,KIM,26.1,0.07,0.2689,26.19,25.86,26.11,26.03,2026-07-21 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.47,-0.26,-2.9782,8.865,8.31,8.75,8.73,2026-07-21 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.41,0.2,3.8388,5.67,5.2,5.36,5.21,2026-07-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.19,-0.01,-0.2381,4.23,4.1544,4.21,4.2,2026-07-21 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.81,-0.09,-10.0,0.9791,0.71,0.8898,0.9,2026-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,126.43,2.26,1.8201,126.785,122.53,125.17,124.17,2026-07-21 16:00:00
