Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.85,0.4,4.2328,9.88,9.34,9.47,9.45,2025-06-03 15:36:15
ACRES Commercial Realty Corp.,ACR,18.73,0.0,0.0,18.98,18.4606,18.73,18.73,2025-06-03 15:32:00
AIR INDUSTRIES GROUP,AIRI,3.39,-0.09,-2.5862,3.48,3.39,3.44,3.48,2025-06-03 15:35:00
"AmpliTech Group, Inc.",AMPG,2.275,-0.005,-0.2193,2.32,2.23,2.25,2.28,2025-06-03 15:36:05
APPLIED DNA SCIENCES INC,APDN,5.0,-0.83,-14.2367,5.95,4.96,5.81,5.83,2025-06-03 15:27:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.745,1.355,0.559,244.115,239.98,241.18,242.39,2025-06-03 15:36:00
BRT Apartments Corp.,BRT,16.145,0.165,1.0325,16.145,15.88,15.95,15.98,2025-06-03 15:32:00
"BioRestorative Therapies, Inc.",BRTX,1.79,-0.01,-0.5556,1.8,1.7801,1.79,1.8,2025-06-03 15:29:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.01,0.0,0.0,3.02,2.95,3.0,3.01,2025-06-03 15:32:00
CVD EQUIPMENT CORP,CVV,3.14,0.13,4.3189,3.1783,2.9731,3.02,3.01,2025-06-03 15:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.995,0.565,2.2218,26.18,25.1126,25.28,25.43,2025-06-03 15:36:19
Data Storage Corp,DTST,3.76,-0.03,-0.7916,3.8799,3.66,3.8,3.79,2025-06-03 15:12:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.509,2.269,2.5714,90.565,87.61,88.13,88.24,2025-06-03 15:31:00
FREQUENCY ELECTRONICS INC,FEIM,18.74,0.48,2.6287,19.07,18.25,18.3,18.26,2025-06-03 15:36:00
FLUSHING FINANCIAL CORP,FFIC,12.13,0.22,1.8472,12.22,11.84,11.94,11.91,2025-06-03 15:36:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.475,0.225,2.0,11.55,11.11,11.19,11.25,2025-06-03 15:36:09
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.88,0.07,1.4553,4.99,4.73,4.82,4.81,2025-06-03 15:36:00
FONAR CORP,FONR,14.6376,0.1376,0.949,14.64,14.37,14.5,14.5,2025-06-03 15:32:00
"Forward Industries, Inc.",FORD,5.99,-0.02,-0.3328,6.2518,5.7946,5.97,6.01,2025-06-03 15:07:00
GLOBAL INDUSTRIAL Co,GIC,27.035,0.845,3.2264,27.19,26.26,26.26,26.19,2025-06-03 15:36:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.31,0.0,0.0,22.695,22.25,22.59,22.31,2025-06-03 15:09:00
HENRY SCHEIN INC,HSIC,70.75,1.19,1.7108,71.05,69.085,69.44,69.56,2025-06-03 15:36:19
