Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.185,-0.035,-0.3796,9.28,9.13,9.28,9.22,2025-11-13 10:37:39
ACRES Commercial Realty Corp.,ACR,21.5209,0.0109,0.0507,21.66,21.32,21.32,21.51,2025-11-13 10:24:39
AIR INDUSTRIES GROUP,AIRI,3.075,0.005,0.1629,3.11,3.04,3.11,3.07,2025-11-13 10:20:15
"AmpliTech Group, Inc.",AMPG,2.62,0.02,0.7692,2.68,2.53,2.61,2.6,2025-11-13 10:36:33
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.12,0.46,0.2057,224.43,220.43,223.99,223.66,2025-11-13 10:33:25
BRT Apartments Corp.,BRT,14.4,-0.07,-0.4838,14.585,14.34,14.34,14.47,2025-11-13 10:37:17
"BioRestorative Therapies, Inc.",BRTX,1.327,-0.053,-3.8406,1.35,1.326,1.35,1.38,2025-11-13 09:52:34
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1,0.0,0.0,2.1032,2.05,2.1,2.1,2025-11-13 10:33:57
CVD EQUIPMENT CORP,CVV,3.21,0.04,1.2618,3.28,3.14,3.185,3.17,2025-11-13 10:12:44
"Dime Community Bancshares, Inc. /NY/",DCOM,27.37,0.17,0.625,27.45,26.99,27.155,27.2,2025-11-13 10:35:36
Data Storage Corp,DTST,4.13,0.02,0.4866,4.14,4.06,4.06,4.11,2025-11-13 10:35:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.145,-0.445,-0.4468,99.8,98.3,98.84,99.59,2025-11-13 10:32:00
FREQUENCY ELECTRONICS INC,FEIM,27.7015,-1.5585,-5.3264,29.265,27.7015,28.6,29.26,2025-11-13 10:37:41
