Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.965,0.115,1.2994,9.125,8.75,8.895,8.85,2025-12-08 13:46:54
ACRES Commercial Realty Corp.,ACR,23.8,0.28,1.1905,24.17,23.2036,23.55,23.52,2025-12-08 13:44:07
AIR INDUSTRIES GROUP,AIRI,3.005,0.025,0.8389,3.063,2.98,3.01,2.98,2025-12-08 13:27:32
"AmpliTech Group, Inc.",AMPG,3.39,0.07,2.1084,3.45,3.05,3.32,3.32,2025-12-08 13:47:26
APPLIED DNA SCIENCES INC,APDN,3.0,-0.1,-3.2258,3.1998,2.9,3.12,3.1,2025-12-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.02,12.1212,0.185,0.16,0.16,0.165,2025-12-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.84,-5.18,-2.2326,231.48,226.18,231.48,232.02,2025-12-08 13:47:10
BRT Apartments Corp.,BRT,14.65,0.16,1.1042,14.65,14.5,14.6,14.49,2025-12-08 13:44:35
"BioRestorative Therapies, Inc.",BRTX,1.115,0.005,0.4505,1.15,1.1066,1.1300000000000001,1.11,2025-12-08 13:35:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,-0.08,-2.7778,2.8499,2.74,2.84,2.88,2025-12-08 13:43:45
CVD EQUIPMENT CORP,CVV,3.25,-0.07,-2.1084,3.3499999999999996,3.22,3.3499999999999996,3.32,2025-12-08 13:32:42
"Dime Community Bancshares, Inc. /NY/",DCOM,29.77,0.11,0.3709,30.035,29.32,29.51,29.66,2025-12-08 13:43:44
Data Storage Corp,DTST,4.95,0.53,11.991,5.0,4.82,4.84,4.42,2025-12-08 13:43:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.6,-0.16,-0.1542,104.62,100.6301,103.75,103.76,2025-12-08 13:45:13
FREQUENCY ELECTRONICS INC,FEIM,31.795,0.475,1.5166,32.25,31.0,31.64,31.32,2025-12-08 13:42:58
