Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.29,-0.18,-1.5693,11.465,11.24,11.44,11.47,2025-07-31 11:12:58
ACRES Commercial Realty Corp.,ACR,19.3,0.19,0.9942,19.355,19.05,19.05,19.11,2025-07-31 11:06:58
AIR INDUSTRIES GROUP,AIRI,3.425,0.025,0.7353,3.43,3.37,3.41,3.4,2025-07-31 10:56:41
"AmpliTech Group, Inc.",AMPG,3.0558,0.0358,1.1854,3.0889,2.9001,3.04,3.02,2025-07-31 11:12:22
APPLIED DNA SCIENCES INC,APDN,4.7,-0.115,-2.3884,4.8,4.6,4.8,4.815,2025-07-31 11:08:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.0125,1.3325,0.5402,249.085,244.54,245.91,246.68,2025-07-31 11:13:03
BRT Apartments Corp.,BRT,14.78,-0.24,-1.5979,15.07,14.75,15.0,15.02,2025-07-31 11:09:39
"BioRestorative Therapies, Inc.",BRTX,1.51,0.03,2.027,1.515,1.48,1.5,1.48,2025-07-31 11:12:41
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.379,-0.031,-0.9091,3.481,3.375,3.481,3.41,2025-07-31 10:52:43
CVD EQUIPMENT CORP,CVV,3.85,0.0,0.0,3.97,3.85,3.8529,3.85,2025-07-31 11:01:40
"Dime Community Bancshares, Inc. /NY/",DCOM,27.46,-0.52,-1.8585,27.89,27.46,27.49,27.98,2025-07-31 11:11:59
Data Storage Corp,DTST,4.775,0.115,2.4678,4.8,4.72,4.73,4.66,2025-07-31 11:11:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.02,-1.12,-1.165,96.28,94.715,95.6,96.14,2025-07-31 11:10:21
FREQUENCY ELECTRONICS INC,FEIM,26.93,0.48,1.8147,27.92,26.5,27.05,26.45,2025-07-31 11:10:54
FLUSHING FINANCIAL CORP,FFIC,11.79,-0.13,-1.0906,11.98,11.79,11.93,11.92,2025-07-31 11:12:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.205,-0.215,-1.8827,11.39,11.16,11.35,11.42,2025-07-31 11:12:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.8,-0.1,-1.6949,5.9004,5.7175,5.8,5.9,2025-07-31 11:12:16
FONAR CORP,FONR,15.66,-0.11,-0.6975,15.77,15.62,15.62,15.77,2025-07-31 11:05:19
"Forward Industries, Inc.",FORD,11.3267,0.2967,2.6899,11.3299,10.5,11.23,11.03,2025-07-31 10:56:35
GLOBAL INDUSTRIAL Co,GIC,33.035,-1.345,-3.9122,34.0652,32.5,33.89,34.38,2025-07-31 11:11:55
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.94,-0.23,-1.0864,21.4,20.9,21.4,21.17,2025-07-31 11:00:52
HENRY SCHEIN INC,HSIC,68.18,-1.4,-2.0121,69.125,67.74,67.99,69.58,2025-07-31 11:12:56
"Intellicheck, Inc.",IDN,4.97,-0.06,-1.1928,5.06,4.908,5.02,5.03,2025-07-31 11:09:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.985,-0.024,-1.1946,1.985,1.97,1.9705,2.009,2025-07-31 10:45:05
KIMCO REALTY CORP,KIM,21.33,-0.57,-2.6027,22.085,21.305,21.41,21.9,2025-07-31 11:13:00
"LIFETIME BRANDS, INC",LCUT,4.44,0.0,0.0,4.4961,4.3654,4.425,4.44,2025-07-31 11:01:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.75,0.02,0.5362,3.81,3.66,3.75,3.73,2025-07-31 11:11:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,-0.01,-0.1845,5.5,5.41,5.5,5.42,2025-07-31 11:02:40
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.42,-0.63,-0.7237,87.81,86.18,86.445,87.05,2025-07-31 11:12:28
"NATHANS FAMOUS, INC.",NATH,96.09,-1.69,-1.7284,97.78,94.88,97.78,97.78,2025-07-31 11:06:59
NetBrands Corp.,NBND,0.0062,0.0007,12.7273,0.0069,0.0057,0.0057,0.0055,2025-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.93,-0.02,-0.0646,31.32,30.5,30.84,30.95,2025-07-31 11:12:25
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0024,-4.8,0.0476,0.0476,0.0476,0.05,2025-07-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.265,-0.235,-1.0444,22.9999,22.23,22.67,22.5,2025-07-31 11:13:02
"ProPhase Labs, Inc.",PRPH,0.351,-0.0049,-1.3768,0.3644,0.35,0.3612,0.3559,2025-07-31 11:09:22
"Postal Realty Trust, Inc.",PSTL,13.665,-0.395,-2.8094,13.7799,13.6309,13.75,14.06,2025-07-31 11:12:11
Power REIT,PW,1.2099,0.0199,1.6723,1.21,1.18,1.18,1.19,2025-07-31 10:46:13
Range Capital Acquisition Corp.,RANG,10.25,-0.05,-0.4854,10.25,10.25,10.25,10.3,2025-07-31 10:47:03
RESEARCH FRONTIERS INC,REFR,1.63,-0.02,-1.2121,1.705,1.63,1.6399,1.65,2025-07-31 10:15:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.9547,-0.0453,-0.906,5.225,4.72,4.94,5.0,2025-07-31 11:11:32
UNITED GUARDIAN INC,UG,7.91,0.03,0.3807,8.1816,7.86,7.89,7.88,2025-07-31 11:06:16
VASO Corp,VASO,0.12282,-0.00018,-0.1463,0.12288,0.1224,0.1224,0.123,2025-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.85,-0.9,-4.1379,21.73,20.69,21.73,21.75,2025-07-31 11:11:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.31,-0.24,-1.1137,21.77,21.29,21.55,21.55,2025-07-31 11:12:44
"Beyond Air, Inc.",XAIR,3.005,-0.005,-0.1661,3.0294,2.95,3.02,3.01,2025-07-31 11:12:25
