Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.965,-0.095,-0.859,11.12,10.89,11.09,11.06,2025-07-03 11:20:05
ACRES Commercial Realty Corp.,ACR,18.22,0.41,2.3021,18.22,17.835,17.94,17.81,2025-07-03 10:42:00
AIR INDUSTRIES GROUP,AIRI,3.345,0.005,0.1497,3.36,3.33,3.36,3.34,2025-07-03 11:16:00
"AmpliTech Group, Inc.",AMPG,2.14,0.0,0.0,2.18,2.14,2.15,2.14,2025-07-03 11:20:00
APPLIED DNA SCIENCES INC,APDN,4.7817,-0.154,-3.1201,4.85,4.59,4.59,4.9357,2025-07-03 10:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17205,-0.02095,-10.8549,0.17205,0.17205,0.17205,0.193,2025-07-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.82,2.8,1.1764,240.9,238.66,238.7,238.02,2025-07-03 11:19:00
BRT Apartments Corp.,BRT,16.15,0.11,0.6858,16.1736,16.075,16.075,16.04,2025-07-03 11:20:00
"BioRestorative Therapies, Inc.",BRTX,1.5576,-0.0324,-2.0377,1.59,1.5401,1.56,1.59,2025-07-03 11:00:00
Can B Corp,CANB,0.0199,0.0028,16.3743,0.0219,0.0165,0.0165,0.0171,2025-07-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2935,0.0235,0.7187,3.34,3.27,3.27,3.27,2025-07-03 11:16:00
CVD EQUIPMENT CORP,CVV,3.19,0.15,4.9342,3.1997,3.04,3.08,3.04,2025-07-03 10:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.6,0.28,0.9887,28.934,28.55,28.68,28.32,2025-07-03 11:19:00
Data Storage Corp,DTST,3.61,0.05,1.4045,3.6266,3.5101,3.57,3.56,2025-07-03 10:25:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.31,0.41,0.4188,99.57,96.945,97.81,97.9,2025-07-03 11:20:00
FREQUENCY ELECTRONICS INC,FEIM,21.23,0.105,0.497,21.49,21.0,21.16,21.125,2025-07-03 11:20:08
FLUSHING FINANCIAL CORP,FFIC,12.76,0.27,2.1617,12.845,12.59,12.69,12.49,2025-07-03 11:20:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.22,0.26,2.3723,11.31,10.97,11.01,10.96,2025-07-03 11:20:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.59,0.11,2.0073,5.59,5.485,5.5,5.48,2025-07-03 11:20:08
FONAR CORP,FONR,15.85,0.44,2.8553,15.85,15.32,15.32,15.41,2025-07-03 11:03:00
"Forward Industries, Inc.",FORD,7.5,0.57,8.2251,7.96,6.6274,7.04,6.93,2025-07-03 11:20:00
GLOBAL INDUSTRIAL Co,GIC,28.1364,0.0464,0.1652,28.29,27.81,28.29,28.09,2025-07-03 11:19:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.705,0.555,2.3974,23.74,23.705,23.74,23.15,2025-07-03 10:20:00
HENRY SCHEIN INC,HSIC,74.72,0.24,0.3222,75.015,74.33,74.91,74.48,2025-07-03 11:20:08
"Intellicheck, Inc.",IDN,5.27,0.1,1.9342,5.4714,5.17,5.17,5.17,2025-07-03 11:10:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8938,-0.0262,-1.3646,1.92,1.8701,1.91,1.92,2025-07-03 11:12:00
KIMCO REALTY CORP,KIM,21.57,0.13,0.6063,21.66,21.4,21.495,21.44,2025-07-03 11:20:00
"LIFETIME BRANDS, INC",LCUT,5.11,0.02,0.3929,5.19,5.045,5.16,5.09,2025-07-03 11:20:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.7693,0.7493,37.0941,4.25,2.0,2.0,2.02,2025-07-03 11:20:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.76,0.05,0.8757,5.7656,5.71,5.73,5.71,2025-07-03 11:05:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.96,0.35,0.3906,90.79,88.72,89.745,89.61,2025-07-03 11:20:00
"NATHANS FAMOUS, INC.",NATH,111.4,2.43,2.23,111.41,109.81,110.2,108.97,2025-07-03 11:12:00
NetBrands Corp.,NBND,0.0074,0.0012,19.3548,0.008,0.0055,0.0057,0.0062,2025-07-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.17,0.07,0.2326,30.59,30.0,30.0,30.1,2025-07-03 11:20:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.31,0.09,0.3716,24.5,24.1,24.1,24.22,2025-07-03 10:57:00
"ProPhase Labs, Inc.",PRPH,0.419,0.0153,3.7899,0.428,0.4,0.4156,0.4037,2025-07-03 11:20:07
"Postal Realty Trust, Inc.",PSTL,14.98,0.03,0.2007,15.06,14.89,14.95,14.95,2025-07-03 11:20:06
Power REIT,PW,1.1415,0.0217,1.9378,1.1499,1.12,1.12,1.1198,2025-07-03 10:17:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.3,10.19,10.22,10.24,2025-07-02 16:00:00
RESEARCH FRONTIERS INC,REFR,1.66,0.05,3.1056,1.7,1.6,1.6,1.61,2025-07-03 11:19:00
Ranger Gold Corp.,RNGC,0.0061,-0.00117,-16.0935,0.0061,0.0061,0.0061,0.00727,2025-07-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.85,0.15,2.6316,6.0,5.6452,5.7,5.7,2025-07-03 11:20:00
UNITED GUARDIAN INC,UG,8.09,0.02,0.2478,8.15,8.01,8.01,8.07,2025-07-03 10:56:00
VASO Corp,VASO,0.1258,-0.0018,-1.4107,0.13,0.1251,0.1286,0.1276,2025-07-01 20:00:00
VEECO INSTRUMENTS INC,VECO,21.45,0.28,1.3226,21.82,21.19,21.36,21.17,2025-07-03 11:20:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.78,-0.66,-3.0784,21.375,20.25,21.19,21.44,2025-07-03 11:20:00
"Beyond Air, Inc.",XAIR,0.1788,0.001,0.5624,0.185,0.1758,0.18,0.1778,2025-07-03 11:17:00
