Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.48,0.19,2.2919,8.54,8.23,8.295,8.29,2026-05-07 11:32:39
ACRES Commercial Realty Corp.,ACR,22.74,-0.1,-0.4378,22.91,22.6369,22.91,22.84,2026-05-07 10:43:54
AIR INDUSTRIES GROUP,AIRI,3.06,0.02,0.6579,3.07,3.02,3.07,3.04,2026-05-07 11:04:01
"AmpliTech Group, Inc.",AMPG,2.22,-0.08,-3.4783,2.32,2.19,2.3,2.3,2026-05-07 11:32:21
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.02,13.3333,0.1876,0.155,0.1876,0.15,2026-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.71,-1.12,-0.7328,156.16,151.575,152.925,152.83,2026-05-07 11:32:34
BRT Apartments Corp.,BRT,14.56,0.09,0.622,14.6125,14.4,14.6125,14.47,2026-05-07 10:20:27
"BioRestorative Therapies, Inc.",BRTX,0.236,-0.0088,-3.5948,0.2499,0.2289,0.238,0.2448,2026-05-07 11:29:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.74,0.02,0.5376,3.75,3.65,3.6599999999999997,3.72,2026-05-07 11:20:42
CVD EQUIPMENT CORP,CVV,7.46,-0.59,-7.3292,8.025,7.0001,8.025,8.05,2026-05-07 11:31:41
"Dime Community Bancshares, Inc. /NY/",DCOM,37.49,0.3,0.8067,37.87,37.3,37.349999999999994,37.19,2026-05-07 11:32:04
Data Storage Corp,DTST,4.11,-0.1,-2.3753,4.26,4.1,4.26,4.21,2026-05-07 11:13:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.39,-0.66,-0.6052,109.9,108.37,108.68,109.05,2026-05-07 11:29:08
FREQUENCY ELECTRONICS INC,FEIM,56.35,-0.8,-1.3998,57.5,55.53,57.325,57.15,2026-05-07 11:31:30
FLUSHING FINANCIAL CORP,FFIC,16.17,0.0,0.0,16.25,16.15,16.17,16.17,2026-05-07 11:29:57
"FLAGSTAR FINANCIAL, INC.",FLG,14.36,-0.02,-0.1391,14.48,14.252,14.39,14.38,2026-05-07 11:32:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.22,0.29,7.3791,4.2363,3.31,3.46,3.93,2026-05-07 11:32:37
FONAR CORP,FONR,18.93,0.05,0.2648,18.93,18.89,18.91,18.88,2026-05-07 11:21:02
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.51,0.76,2.5546,30.64,29.59,29.845,29.75,2026-05-07 11:28:37
"Gyrodyne, LLC",GYRO,7.51,-0.09,-1.1842,7.52,7.25,7.26,7.6,2026-05-04 10:37:13
"Hanover Bancorp, Inc. /NY",HNVR,23.32,0.02,0.0858,23.32,23.31,23.32,23.3,2026-05-07 10:55:00
HENRY SCHEIN INC,HSIC,70.44,-2.0,-2.7609,73.27,69.88,73.27,72.44,2026-05-07 11:32:19
"Intellicheck, Inc.",IDN,7.68,-0.06,-0.7752,7.89,7.64,7.84,7.74,2026-05-07 11:30:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.04,2.1858,1.8797,1.84,1.85,1.83,2026-05-07 11:31:18
KIMCO REALTY CORP,KIM,23.77,-0.03,-0.1261,23.8,23.475,23.78,23.8,2026-05-07 11:32:38
"LIFETIME BRANDS, INC",LCUT,7.02,1.45,26.0323,7.095,5.45,5.91,5.57,2026-05-07 11:29:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,-0.16,-3.6364,4.32,4.1,4.215,4.4,2026-05-07 11:32:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.26,0.01,0.2353,4.29,4.25,4.29,4.25,2026-05-07 11:30:49
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.29,1.15,1.16,1.25,2026-05-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,105.94,0.93,0.8856,106.54,104.3253,105.88499999999999,105.01,2026-05-07 11:32:25
"NATHANS FAMOUS, INC.",NATH,101.28,0.04,0.0395,101.4,100.8801,101.265,101.24,2026-05-07 11:09:08
NetBrands Corp.,NBND,0.0011,0.0004,57.1429,0.0011,0.0008,0.0008,0.0007,2026-05-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.04,0.8,1.9399,42.08,41.415,41.57,41.24,2026-05-07 11:30:40
"Nu-Med Plus, Inc.",NUMD,0.0175,0.0007,4.1667,0.0175,0.0174,0.0174,0.0168,2026-04-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.27,0.3,1.3061,23.2953,22.885,22.900000000000002,22.97,2026-05-07 11:30:04
"ProPhase Labs, Inc.",PRPH,0.14,-0.0085,-5.7239,0.1488,0.132,0.1488,0.1485,2026-05-05 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.88,-0.32,-1.3793,23.49,22.795,23.435,23.2,2026-05-07 11:32:31
Power REIT,PW,0.7468,0.0368,5.1831,0.7478,0.701,0.72,0.71,2026-05-07 10:53:53
Range Capital Acquisition Corp.,RANG,10.6,0.01,0.0944,10.6,10.59,10.6,10.59,2026-05-07 10:25:25
RESEARCH FRONTIERS INC,REFR,0.8955,0.0195,2.226,0.9879,0.8591,0.8801,0.876,2026-05-07 10:58:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0124,-1.5263,0.8,0.8,0.8,0.8124,2026-05-05 20:00:00
