Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.155,0.115,0.9551,12.22,11.95,12.0,12.04,2025-07-24 13:44:43
ACRES Commercial Realty Corp.,ACR,19.085,0.285,1.516,19.22,18.76,18.86,18.8,2025-07-24 13:41:39
AIR INDUSTRIES GROUP,AIRI,3.4799,-0.0201,-0.5743,3.4999,3.44,3.44,3.5,2025-07-24 13:27:27
"AmpliTech Group, Inc.",AMPG,3.0,0.31,11.5242,3.06,2.71,2.89,2.69,2025-07-24 13:43:41
APPLIED DNA SCIENCES INC,APDN,5.35,0.09,1.711,5.9699,5.0,5.54,5.26,2025-07-24 13:43:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.34,7.7,3.1734,250.945,241.32,242.82,242.64,2025-07-24 13:44:32
BRT Apartments Corp.,BRT,15.73,-0.16,-1.0069,15.82,15.59,15.82,15.89,2025-07-24 13:07:27
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.06,-3.5294,1.75,1.6101,1.7,1.7,2025-07-24 13:43:49
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4073,-0.0327,-0.9506,3.4799,3.4,3.43,3.44,2025-07-24 13:18:41
CVD EQUIPMENT CORP,CVV,3.8935,0.1995,5.4006,3.94,3.6454,3.68,3.694,2025-07-24 13:40:17
"Dime Community Bancshares, Inc. /NY/",DCOM,29.24,0.71,2.4886,29.5199,28.24,28.76,28.53,2025-07-24 13:42:23
Data Storage Corp,DTST,5.05,-0.09,-1.751,5.095,5.01,5.01,5.14,2025-07-24 13:39:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.52,-0.25,-0.2409,103.63,99.57,103.02,103.77,2025-07-24 13:37:45
FREQUENCY ELECTRONICS INC,FEIM,26.4075,0.5875,2.2754,27.0,25.82,26.09,25.82,2025-07-24 13:37:42
FLUSHING FINANCIAL CORP,FFIC,12.215,-0.285,-2.28,12.47,12.145,12.45,12.5,2025-07-24 13:44:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.215,-0.225,-1.8087,12.4,12.13,12.35,12.44,2025-07-24 13:44:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.53,-0.41,-5.9078,6.9905,6.49,6.91,6.94,2025-07-24 13:44:08
FONAR CORP,FONR,15.975,-0.245,-1.5105,16.15,15.9,15.9101,16.22,2025-07-24 13:42:20
"Forward Industries, Inc.",FORD,10.0003,0.1803,1.836,10.1899,9.6101,9.89,9.82,2025-07-24 13:41:12
GLOBAL INDUSTRIAL Co,GIC,27.46,-0.36,-1.294,27.8243,27.385,27.57,27.82,2025-07-24 13:21:52
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.11,-0.43,-1.9077,22.45,21.78,22.11,22.54,2025-07-24 13:42:47
HENRY SCHEIN INC,HSIC,73.05,-1.14,-1.5366,74.28,72.99,73.9,74.19,2025-07-24 13:44:23
"Intellicheck, Inc.",IDN,5.2322,-0.0178,-0.339,5.28,5.185,5.25,5.25,2025-07-24 13:35:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,-0.015,-0.7282,2.0644,2.03,2.06,2.06,2025-07-24 13:40:41
KIMCO REALTY CORP,KIM,22.085,-0.035,-0.1582,22.14,21.945,22.1,22.12,2025-07-24 13:44:30
"LIFETIME BRANDS, INC",LCUT,4.78,-0.09,-1.848,4.945,4.73,4.87,4.87,2025-07-24 13:27:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1263,-0.0237,-0.5711,4.175,4.05,4.12,4.15,2025-07-24 13:31:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.48,0.13,2.4299,5.5246,5.3731,5.4,5.35,2025-07-24 13:43:51
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.01,0.7246,1.4,1.32,1.4,1.38,2025-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.03,-0.58,-0.662,87.665,86.76,87.35,87.61,2025-07-24 13:43:17
"NATHANS FAMOUS, INC.",NATH,95.7,-1.69,-1.7353,97.35,95.47,97.35,97.39,2025-07-24 13:39:13
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0062,0.0053,0.0062,0.006,2025-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.68,-0.87,-2.8478,30.55,29.6,30.37,30.55,2025-07-24 13:42:58
"Nu-Med Plus, Inc.",NUMD,0.05,0.0027,5.7082,0.05,0.0473,0.0473,0.0473,2025-07-22 20:00:00
