Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.768,0.148,1.2737,11.79,11.51,11.54,11.62,2025-10-14 12:51:01
ACRES Commercial Realty Corp.,ACR,20.3,-0.23,-1.1203,20.3,20.3,20.3,20.53,2025-10-14 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.2701,0.0101,0.3098,3.3,3.12,3.27,3.26,2025-10-14 12:48:21
"AmpliTech Group, Inc.",AMPG,4.26,-0.015,-0.3509,4.26,4.01,4.14,4.275,2025-10-14 12:48:23
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.29,1.62,0.6963,234.37,232.44,232.83,232.67,2025-10-14 12:51:11
BRT Apartments Corp.,BRT,14.9099,0.1299,0.8789,14.94,14.52,14.73,14.78,2025-10-14 12:46:03
"BioRestorative Therapies, Inc.",BRTX,1.605,0.005,0.3125,1.617,1.5609,1.61,1.6,2025-10-14 12:29:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.15,6.383,2.5,2.38,2.39,2.35,2025-10-14 12:45:53
CVD EQUIPMENT CORP,CVV,3.95,-0.08,-1.9851,4.27,3.86,4.27,4.03,2025-10-14 12:50:03
"Dime Community Bancshares, Inc. /NY/",DCOM,29.81,0.54,1.8449,29.81,28.92,29.22,29.27,2025-10-14 12:51:11
Data Storage Corp,DTST,4.14,0.08,1.9704,4.17,4.03,4.06,4.06,2025-10-14 12:44:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.21,1.75,1.742,102.395,99.39,100.78,100.46,2025-10-14 12:37:06
FREQUENCY ELECTRONICS INC,FEIM,38.0795,0.6395,1.7081,38.09,35.3,36.505,37.44,2025-10-14 12:50:19
FLUSHING FINANCIAL CORP,FFIC,13.68,0.17,1.2583,13.69,13.35,13.445,13.51,2025-10-14 12:51:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.845,0.255,2.2002,11.855,11.44,11.52,11.59,2025-10-14 12:51:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.351,0.041,0.9513,4.355,4.25,4.25,4.31,2025-10-14 12:47:40
FONAR CORP,FONR,15.84,0.34,2.1935,15.84,15.6,15.68,15.5,2025-10-14 12:23:34
"Forward Industries, Inc.",FORD,25.11,0.53,2.1562,25.11,23.2,23.67,24.58,2025-10-14 12:51:10
GLOBAL INDUSTRIAL Co,GIC,34.18,0.53,1.575,34.18,33.39,33.5,33.65,2025-10-14 12:47:29
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.29,0.31,1.4104,22.85,22.29,22.85,21.98,2025-10-14 12:50:44
HENRY SCHEIN INC,HSIC,63.22,0.22,0.3492,63.3,61.91,61.91,63.0,2025-10-14 12:51:07
"Intellicheck, Inc.",IDN,4.83,-0.06,-1.227,4.9513,4.78,4.88,4.89,2025-10-14 12:50:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.03,1.5,2.04,1.95,2.0,2.0,2025-10-14 12:43:30
KIMCO REALTY CORP,KIM,21.355,0.305,1.4489,21.355,20.97,21.11,21.05,2025-10-14 12:51:07
"LIFETIME BRANDS, INC",LCUT,3.44,-0.02,-0.578,3.5,3.43,3.46,3.46,2025-10-14 12:49:52
