Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.71,-0.09,-0.7627,11.88,11.645,11.8,11.8,2025-10-22 13:40:53
ACRES Commercial Realty Corp.,ACR,19.39,0.08,0.4143,19.54,19.3,19.46,19.31,2025-10-22 12:52:55
AIR INDUSTRIES GROUP,AIRI,3.18,-0.04,-1.2422,3.25,3.17,3.21,3.22,2025-10-22 13:29:02
"AmpliTech Group, Inc.",AMPG,3.1211,-0.6689,-17.6491,3.75,3.12,3.69,3.79,2025-10-22 13:40:19
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.99,0.67,0.2884,234.7725,230.904,232.31,232.32,2025-10-22 13:40:41
BRT Apartments Corp.,BRT,14.85,-0.07,-0.4692,15.15,14.85,14.97,14.92,2025-10-22 13:37:46
"BioRestorative Therapies, Inc.",BRTX,1.615,0.025,1.5723,1.635,1.56,1.62,1.59,2025-10-22 13:27:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.06,-2.3622,2.5942,2.4616,2.53,2.54,2025-10-22 13:01:37
CVD EQUIPMENT CORP,CVV,3.9779,-0.2121,-5.0621,4.3298,3.97,4.2,4.19,2025-10-22 13:32:08
"Dime Community Bancshares, Inc. /NY/",DCOM,28.98,0.08,0.2768,29.39,28.9,28.94,28.9,2025-10-22 13:37:06
Data Storage Corp,DTST,4.16,-0.19,-4.3678,4.29,4.16,4.24,4.35,2025-10-22 13:25:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.94,0.08,0.0793,102.44,100.515,101.59,100.86,2025-10-22 13:29:46
FREQUENCY ELECTRONICS INC,FEIM,34.41,-1.6,-4.4432,37.94,34.41,37.49,36.01,2025-10-22 13:40:53
FLUSHING FINANCIAL CORP,FFIC,13.12,-0.06,-0.4552,13.38,13.11,13.2,13.18,2025-10-22 13:39:54
"FLAGSTAR FINANCIAL, INC.",FLG,11.42,-0.11,-0.954,11.655,11.405,11.58,11.53,2025-10-22 13:40:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.655,-0.495,-9.6117,7.1,4.56,5.69,5.15,2025-10-22 13:40:38
FONAR CORP,FONR,15.475,-0.105,-0.6739,15.640165,15.41,15.59,15.58,2025-10-22 13:12:18
"Forward Industries, Inc.",FORD,17.6156,-1.0444,-5.597,18.0,16.83,17.805,18.66,2025-10-22 13:36:48
GLOBAL INDUSTRIAL Co,GIC,34.89,-0.21,-0.5983,35.395,34.7,35.08,35.1,2025-10-22 13:38:24
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.99,0.01,0.0477,20.99,20.935,20.98,20.98,2025-10-22 13:29:57
HENRY SCHEIN INC,HSIC,64.14,-0.09,-0.1401,64.83,63.59,64.27,64.23,2025-10-22 13:40:54
"Intellicheck, Inc.",IDN,4.55,-0.2,-4.2105,4.8326,4.53,4.72,4.75,2025-10-22 13:28:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.03,-1.4286,2.09,2.03,2.06,2.1,2025-10-22 13:21:59
KIMCO REALTY CORP,KIM,22.32,0.11,0.4953,22.44,22.16,22.29,22.21,2025-10-22 13:40:47
"LIFETIME BRANDS, INC",LCUT,3.4,-0.06,-1.7341,3.508,3.39,3.45,3.46,2025-10-22 13:32:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.23,-5.0773,4.52,4.185,4.33,4.53,2025-10-22 13:39:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.01,0.1908,5.266,5.21,5.21,5.24,2025-10-22 12:55:04
"Mobiquity Technologies, Inc.",MOBQ,1.196,0.086,7.7477,1.25,1.09,1.095,1.11,2025-10-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.5,-0.53,-0.6021,88.76,87.295,88.11,88.03,2025-10-22 13:40:41
"NATHANS FAMOUS, INC.",NATH,110.88,0.23,0.2079,111.1,110.54,110.54,110.65,2025-10-22 11:59:11
NetBrands Corp.,NBND,0.0041,0.0004,10.8108,0.0044,0.0036,0.0037,0.0037,2025-10-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.865,-0.88,-2.0117,43.94,42.68,43.94,43.745,2025-10-22 13:40:45
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
