Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0335,0.0835,0.6987,12.095,11.95,11.95,11.95,2025-09-26 15:13:50
ACRES Commercial Realty Corp.,ACR,21.16,0.08,0.3795,21.21,20.7,21.17,21.08,2025-09-26 15:10:58
AIR INDUSTRIES GROUP,AIRI,3.09,-0.02,-0.6431,3.1394,3.08,3.13,3.11,2025-09-26 14:38:22
"AmpliTech Group, Inc.",AMPG,3.9,-0.1,-2.5,4.06,3.81,3.95,4.0,2025-09-26 15:08:42
APPLIED DNA SCIENCES INC,APDN,4.18,1.27,43.6426,4.4,2.88,2.88,2.91,2025-09-26 15:13:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.49,0.61,0.2597,236.9799,234.65,234.76,234.88,2025-09-26 15:11:40
BRT Apartments Corp.,BRT,15.77,0.06,0.3819,15.935,15.5842,15.77,15.71,2025-09-26 15:02:31
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.4843,1.42,1.43,1.45,2025-09-26 15:13:34
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.5499,2.49,2.53,2.5,2025-09-26 14:42:11
CVD EQUIPMENT CORP,CVV,3.17,-0.22,-6.4897,3.38,3.17,3.38,3.39,2025-09-26 14:46:57
"Dime Community Bancshares, Inc. /NY/",DCOM,30.25,0.07,0.2319,30.65,29.94,30.47,30.18,2025-09-26 15:11:57
Data Storage Corp,DTST,4.205,0.035,0.8393,4.2389,4.1,4.14,4.17,2025-09-26 15:06:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.795,-0.445,-0.4269,104.74,103.32,103.85,104.24,2025-09-26 15:06:12
FREQUENCY ELECTRONICS INC,FEIM,29.58,-0.23,-0.7716,30.3003,28.88,29.76,29.81,2025-09-26 15:13:10
FLUSHING FINANCIAL CORP,FFIC,13.99,0.14,1.0108,14.0392,13.82,13.93,13.85,2025-09-26 15:12:17
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,0.005,0.0433,11.65,11.51,11.6,11.55,2025-09-26 15:13:52
