Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.93,0.09,0.8303,10.99,10.71,10.93,10.84,2025-04-16 13:30:36
ACRES Commercial Realty Corp.,ACR,17.54,0.37,2.1549,17.82,17.06,17.06,17.17,2025-04-16 13:29:00
AIR INDUSTRIES GROUP,AIRI,3.0935,-0.1565,-4.8154,3.27,3.0501,3.27,3.25,2025-04-16 12:57:00
"AmpliTech Group, Inc.",AMPG,1.6812,0.3212,23.6176,1.75,1.3,1.31,1.36,2025-04-16 13:28:00
APPLIED DNA SCIENCES INC,APDN,0.81015,-0.03675,-4.3394,0.8327,0.78,0.7961,0.8469,2025-04-16 13:30:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.69,0.93,0.3945,236.9124,233.68,235.805,235.76,2025-04-16 13:30:12
BRT Apartments Corp.,BRT,15.565,0.085,0.5491,15.73,15.47,15.52,15.48,2025-04-16 13:23:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.82,1.765,1.82,1.78,2025-04-16 13:20:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.11,3.2836,3.46,3.26,3.35,3.35,2025-04-16 12:28:00
CVD EQUIPMENT CORP,CVV,3.1609,-0.0091,-0.2871,3.2,3.15,3.17,3.17,2025-04-16 10:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.44,0.26,1.0326,25.58,24.94,25.41,25.18,2025-04-16 13:30:22
Data Storage Corp,DTST,3.5509,0.0009,0.0254,3.64,3.54,3.54,3.55,2025-04-16 13:27:00
ENZO BIOCHEM INC,ENZ,0.36195,0.02595,7.7232,0.3775,0.316,0.3259,0.336,2025-04-16 13:30:14
"Esquire Financial Holdings, Inc.",ESQ,78.8,-0.04,-0.0507,78.94,78.4,78.87,78.84,2025-04-16 13:30:04
FREQUENCY ELECTRONICS INC,FEIM,16.88,-0.01,-0.0592,17.17,16.59,16.59,16.89,2025-04-16 13:22:00
FLUSHING FINANCIAL CORP,FFIC,11.4,0.11,0.9743,11.44,11.25,11.35,11.29,2025-04-16 13:30:04
"FLAGSTAR FINANCIAL, INC.",FLG,10.535,0.215,2.0833,10.55,10.24,10.3,10.32,2025-04-16 13:30:38
FIRST OF LONG ISLAND CORP,FLIC,10.94,-0.03,-0.2735,11.01,10.86,11.01,10.97,2025-04-16 13:30:04
1 800 FLOWERS COM INC,FLWS,5.41,-0.07,-1.2774,5.4686,5.29,5.39,5.48,2025-04-16 13:30:14
FONAR CORP,FONR,12.195,0.055,0.453,12.26,12.1477,12.26,12.14,2025-04-16 13:14:00
"Forward Industries, Inc.",FORD,5.957913,0.477913,8.721,6.15,5.21,5.21,5.48,2025-04-16 13:30:35
GLOBAL INDUSTRIAL Co,GIC,22.41,0.06,0.2685,22.44,22.14,22.28,22.35,2025-04-16 13:30:08
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.75,-0.19,-0.9529,20.0,19.455,19.5,19.94,2025-04-16 13:30:00
HENRY SCHEIN INC,HSIC,63.59,-0.69,-1.0734,65.02,63.08,64.32,64.28,2025-04-16 13:30:22
"Intellicheck, Inc.",IDN,2.475,0.045,1.8519,2.5373,2.4,2.4,2.43,2025-04-16 12:24:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.03,1.7647,1.74,1.73,1.74,1.7,2025-04-16 13:29:00
KIMCO REALTY CORP,KIM,20.42,0.13,0.6407,20.52,20.13,20.5,20.29,2025-04-16 13:30:36
"LIFETIME BRANDS, INC",LCUT,3.75,-0.12,-3.1008,3.92,3.75,3.9,3.87,2025-04-16 13:28:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.0,0.0,1.24,1.24,1.24,1.24,2025-04-16 12:42:00
