Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.945,0.025,0.2803,9.06,8.88,8.93,8.92,2025-12-09 11:21:11
ACRES Commercial Realty Corp.,ACR,23.44,-0.28,-1.1804,23.84,23.44,23.84,23.72,2025-12-09 10:55:14
AIR INDUSTRIES GROUP,AIRI,3.0501,0.0551,1.8397,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 11:10:18
"AmpliTech Group, Inc.",AMPG,3.4606,0.0306,0.8921,3.47,3.36,3.42,3.43,2025-12-09 11:20:14
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.0,-0.54,-0.2373,228.5,225.98,228.5,227.54,2025-12-09 11:21:11
BRT Apartments Corp.,BRT,14.51,-0.03,-0.2063,14.685,14.5001,14.685,14.54,2025-12-09 11:07:11
"BioRestorative Therapies, Inc.",BRTX,1.12,0.04,3.7037,1.12,1.07,1.082,1.08,2025-12-09 11:05:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.01,0.21,7.5,3.05,2.7803,2.8,2.8,2025-12-09 11:20:28
CVD EQUIPMENT CORP,CVV,3.21,-0.06,-1.8349,3.3379999999999996,3.2,3.3379999999999996,3.27,2025-12-09 11:19:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.32,0.58,1.9502,30.4072,29.685,29.94,29.74,2025-12-09 11:20:37
Data Storage Corp,DTST,5.0,0.04,0.8065,5.0,4.95,4.95,4.96,2025-12-09 11:14:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.64,1.76,1.6943,105.68,104.4,104.4,103.88,2025-12-09 10:40:06
FREQUENCY ELECTRONICS INC,FEIM,33.73,0.88,2.6788,34.22,32.8,32.86,32.85,2025-12-09 11:20:11
FLUSHING FINANCIAL CORP,FFIC,16.96,0.16,0.9524,17.0419,16.8,16.84,16.8,2025-12-09 11:10:19
"FLAGSTAR FINANCIAL, INC.",FLG,13.025,0.145,1.1258,13.115,12.775,12.81,12.88,2025-12-09 11:20:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.435,0.715,19.2204,4.4586,3.77,3.8,3.72,2025-12-09 11:21:25
FONAR CORP,FONR,14.305,-0.015,-0.1047,14.38,14.1401,14.32,14.32,2025-12-09 11:20:17
"Forward Industries, Inc.",FORD,7.99,-0.21,-2.561,8.42,7.91,8.42,8.2,2025-12-07 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.39,0.15,0.5312,28.39,28.1485,28.25,28.24,2025-12-09 11:15:27
"Gyrodyne, LLC",GYRO,9.4958,-0.0042,-0.0442,9.632,9.4958,9.629999999999999,9.5,2025-12-09 10:09:21
"Hanover Bancorp, Inc. /NY",HNVR,23.18,0.12,0.5204,23.23,23.18,23.23,23.06,2025-12-09 11:14:39
HENRY SCHEIN INC,HSIC,74.44,1.58,2.1685,74.52,72.95,72.95,72.86,2025-12-09 11:20:40
"Intellicheck, Inc.",IDN,6.37,-0.19,-2.8963,6.575,6.1401,6.5,6.56,2025-12-09 11:20:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9,1.89,1.9,1.89,2025-12-09 11:20:17
KIMCO REALTY CORP,KIM,19.955,0.175,0.8847,20.085,19.85,19.97,19.78,2025-12-09 11:21:25
"LIFETIME BRANDS, INC",LCUT,4.63,0.14,3.118,4.7,4.4,4.5,4.49,2025-12-09 11:17:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,-0.1,-2.3041,4.39,4.19,4.31,4.34,2025-12-09 11:16:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7699,0.0699,1.4872,4.7699,4.66,4.71,4.7,2025-12-09 11:20:51
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.0093,-0.6892,1.4,1.2,1.34,1.3493,2025-12-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.17,1.24,1.5135,83.19,81.57,81.58,81.93,2025-12-09 11:21:20
"NATHANS FAMOUS, INC.",NATH,91.125,1.255,1.3965,91.7299,89.87,89.88000000000001,89.87,2025-12-09 11:15:03
NetBrands Corp.,NBND,0.0019,-0.0005,-20.8333,0.0027,0.0019,0.0025,0.0024,2025-12-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.09,-0.01,-0.0238,42.32,41.63,41.91,42.1,2025-12-09 11:21:17
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.52,0.14,0.6869,20.73,20.36,20.37,20.38,2025-12-09 11:15:18
"ProPhase Labs, Inc.",PRPH,0.1478,0.0098,7.1014,0.1525,0.125,0.131,0.138,2025-12-09 11:18:37
"Postal Realty Trust, Inc.",PSTL,15.24,0.13,0.8604,15.27,15.11,15.129999999999999,15.11,2025-12-09 11:20:47
Power REIT,PW,1.01,0.0141,1.4158,1.02,0.9483,0.976,0.9959,2025-12-09 11:21:18
Range Capital Acquisition Corp.,RANG,10.4565,-0.0235,-0.2242,10.4665,10.4565,10.4665,10.48,2025-12-09 10:19:40
RESEARCH FRONTIERS INC,REFR,1.59,0.0,0.0,1.69,1.58,1.59,1.59,2025-12-09 11:20:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,0.05,1.6026,3.2,3.14,3.14,3.12,2025-12-07 19:00:00
Sharps Technology Inc.,STSS,2.68,0.1,3.876,2.6805,2.5349,2.63,2.58,2025-12-09 11:15:04
UNITED GUARDIAN INC,UG,5.93,0.04,0.6791,6.0099,5.87,5.88,5.89,2025-12-09 10:49:40
VASO Corp,VASO,0.17,-0.0023,-1.3349,0.1739,0.1659,0.17195,0.1723,2025-12-07 19:00:00
VEECO INSTRUMENTS INC,VECO,31.65,-0.49,-1.5246,31.94,31.21,31.21,32.14,2025-12-09 11:20:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.12,-0.02,-1.7544,1.17,1.11,1.165,1.14,2025-12-09 11:17:50
