Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.54,0.19,2.585,7.545,7.32,7.44,7.35,2026-03-31 12:41:28
ACRES Commercial Realty Corp.,ACR,19.13,0.21,1.1099,19.18,18.95,19.130000000000003,18.92,2026-03-31 12:26:03
AIR INDUSTRIES GROUP,AIRI,3.21,0.03,0.9434,3.2599,3.1,3.1799999999999997,3.18,2026-03-31 12:23:39
"AmpliTech Group, Inc.",AMPG,1.91,0.15,8.5227,1.91,1.76,1.77,1.76,2026-03-31 12:41:19
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2425,-0.0072,-2.8835,0.2425,0.24,0.24,0.2497,2026-03-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.23,-0.21,-0.1285,165.47500000000002,161.49,165.47500000000002,163.44,2026-03-31 12:41:28
BRT Apartments Corp.,BRT,13.52,0.07,0.5204,13.56,13.4201,13.56,13.45,2026-03-31 12:41:14
"BioRestorative Therapies, Inc.",BRTX,0.2732,0.0085,3.2112,0.2742,0.26,0.2652,0.2647,2026-03-31 12:41:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.77,0.04,1.0724,3.9,3.53,3.5399999999999996,3.73,2026-03-31 12:41:20
CVD EQUIPMENT CORP,CVV,4.01,-0.55,-12.0614,4.47,3.9,4.41,4.56,2026-03-31 12:40:49
"Dime Community Bancshares, Inc. /NY/",DCOM,33.6,0.52,1.5719,33.725,33.095,33.725,33.08,2026-03-31 12:41:13
Data Storage Corp,DTST,3.8,-0.08,-2.0619,3.9099999999999997,3.735,3.9099999999999997,3.88,2026-03-31 11:56:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.57,-0.38,-0.3587,113.745,104.91,107.645,105.95,2026-03-31 12:40:09
FREQUENCY ELECTRONICS INC,FEIM,43.69,0.79,1.8415,44.88,41.6701,43.3,42.9,2026-03-31 12:41:07
FLUSHING FINANCIAL CORP,FFIC,15.35,0.28,1.858,15.42,15.171,15.370000000000001,15.07,2026-03-31 12:41:28
"FLAGSTAR FINANCIAL, INC.",FLG,13.08,0.21,1.6317,13.21,12.85,13.035,12.87,2026-03-31 12:41:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.14,0.07,2.2801,3.18,3.04,3.1275,3.07,2026-03-31 12:41:22
FONAR CORP,FONR,18.54,-0.02,-0.1078,18.560000000000002,18.53,18.560000000000002,18.56,2026-03-31 12:41:10
