Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,0.16,1.3746,11.8,11.6,11.715,11.64,2025-10-20 13:43:01
ACRES Commercial Realty Corp.,ACR,19.73,0.44,2.281,19.795,19.16,19.16,19.29,2025-10-20 12:58:56
AIR INDUSTRIES GROUP,AIRI,3.19,-0.03,-0.9317,3.25,3.19,3.22,3.22,2025-10-20 13:40:38
"AmpliTech Group, Inc.",AMPG,3.85,0.28,7.8431,3.88,3.64,3.69,3.57,2025-10-20 13:41:38
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.55,1.56,0.6813,230.55,228.07,229.0,228.99,2025-10-20 13:41:22
BRT Apartments Corp.,BRT,14.805,-0.105,-0.7042,15.0869,14.6288,14.84,14.91,2025-10-20 13:31:51
"BioRestorative Therapies, Inc.",BRTX,1.6599,0.0749,4.7256,1.72,1.5706,1.61,1.585,2025-10-20 13:33:53
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4799,0.0899,3.7615,2.49,2.4301,2.47,2.39,2025-10-20 13:25:21
CVD EQUIPMENT CORP,CVV,4.545,0.595,15.0633,4.6,4.05,4.27,3.95,2025-10-20 13:42:12
"Dime Community Bancshares, Inc. /NY/",DCOM,28.5,0.68,2.4443,28.595,27.1601,28.22,27.82,2025-10-20 13:40:20
Data Storage Corp,DTST,4.31,0.18,4.3584,4.39,4.157,4.157,4.13,2025-10-20 13:14:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.285,1.405,1.4067,102.4,100.0,100.0,99.88,2025-10-20 13:43:09
FREQUENCY ELECTRONICS INC,FEIM,36.25,2.23,6.555,36.81,34.57,35.38,34.02,2025-10-20 13:40:44
FLUSHING FINANCIAL CORP,FFIC,13.225,0.665,5.2946,13.239,12.565,12.57,12.56,2025-10-20 13:42:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.48,0.2,1.773,11.57,11.31,11.31,11.28,2025-10-20 13:43:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.48,-0.02,-0.4444,4.63,4.475,4.6,4.5,2025-10-20 13:42:42
FONAR CORP,FONR,15.34,-0.16,-1.0323,15.55,15.1527,15.49,15.5,2025-10-20 13:10:12
"Forward Industries, Inc.",FORD,19.85,-1.9,-8.7356,22.97,19.65,22.09,21.75,2025-10-20 13:42:46
GLOBAL INDUSTRIAL Co,GIC,34.93,0.22,0.6338,35.23,34.445,34.87,34.71,2025-10-20 13:41:04
"Gyrodyne, LLC",GYRO,10.01,-0.15,-1.4764,10.16,9.95,9.95,10.16,2025-10-20 12:23:02
"Hanover Bancorp, Inc. /NY",HNVR,20.715,0.085,0.412,20.855,20.715,20.79,20.63,2025-10-20 13:34:40
HENRY SCHEIN INC,HSIC,64.02,1.04,1.6513,64.33,63.11,63.11,62.98,2025-10-20 13:43:07
"Intellicheck, Inc.",IDN,4.95,0.37,8.0786,4.9799,4.74,4.79,4.58,2025-10-20 13:40:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.03,1.5544,1.97,1.95,1.95,1.93,2025-10-20 13:36:47
