Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.345,0.135,1.2043,11.4,11.2,11.22,11.21,2025-07-21 14:51:37
ACRES Commercial Realty Corp.,ACR,17.68,0.1,0.5688,17.765,17.15,17.45,17.58,2025-07-21 14:34:15
AIR INDUSTRIES GROUP,AIRI,3.49,-0.01,-0.2857,3.57,3.47,3.5,3.5,2025-07-21 14:50:53
"AmpliTech Group, Inc.",AMPG,2.93,0.07,2.4476,3.03,2.8327,2.92,2.86,2025-07-21 14:51:31
APPLIED DNA SCIENCES INC,APDN,5.15,0.11,2.1825,5.35,4.9,4.95,5.04,2025-07-21 14:51:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.67,3.56,1.4889,243.805,239.31,239.31,239.11,2025-07-21 14:48:55
BRT Apartments Corp.,BRT,15.36,0.11,0.7213,15.495,15.27,15.27,15.25,2025-07-21 14:48:54
"BioRestorative Therapies, Inc.",BRTX,1.61,0.04,2.5478,1.6165,1.55,1.56,1.57,2025-07-21 14:47:28
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,0.0024,0.068,3.56,3.51,3.56,3.5276,2025-07-21 14:40:26
CVD EQUIPMENT CORP,CVV,3.57,-0.12,-3.252,3.7489,3.54,3.7,3.69,2025-07-21 14:46:11
"Dime Community Bancshares, Inc. /NY/",DCOM,28.765,-0.035,-0.1215,29.18,28.75,28.89,28.8,2025-07-21 14:51:00
Data Storage Corp,DTST,5.02,0.21,4.3659,5.14,4.7801,4.8,4.81,2025-07-21 14:49:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.49,0.42,0.4197,102.485,100.05,100.73,100.07,2025-07-21 14:48:06
FREQUENCY ELECTRONICS INC,FEIM,22.975,1.505,7.0098,23.4,21.5501,21.66,21.47,2025-07-21 14:48:48
FLUSHING FINANCIAL CORP,FFIC,12.595,0.105,0.8407,12.69,12.505,12.54,12.49,2025-07-21 14:50:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.88,0.12,1.0204,12.11,11.8105,11.85,11.76,2025-07-21 14:51:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.175,0.025,0.4854,5.3456,5.15,5.15,5.15,2025-07-21 14:50:50
FONAR CORP,FONR,16.2,0.195,1.2184,16.44,16.0,16.27,16.005,2025-07-21 13:44:34
"Forward Industries, Inc.",FORD,9.1375,-0.0675,-0.7333,9.9756,8.8612,9.03,9.205,2025-07-21 14:00:08
GLOBAL INDUSTRIAL Co,GIC,27.115,0.205,0.7618,27.265,27.0,27.02,26.91,2025-07-21 14:50:02
"Gyrodyne, LLC",GYRO,8.5985,0.0785,0.9214,8.805,8.51,8.805,8.52,2025-07-21 10:36:24
