Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.59,-0.15,-1.3966,10.7928,10.5401,10.71,10.74,2025-06-27 12:44:41
ACRES Commercial Realty Corp.,ACR,17.4125,0.1725,1.0006,17.6,17.22,17.33,17.24,2025-06-27 12:35:00
AIR INDUSTRIES GROUP,AIRI,3.4,0.03,0.8902,3.5396,3.35,3.35,3.37,2025-06-27 12:18:00
"AmpliTech Group, Inc.",AMPG,2.105,0.015,0.7177,2.16,2.05,2.1,2.09,2025-06-27 12:43:00
APPLIED DNA SCIENCES INC,APDN,4.8701,0.3551,7.8649,5.05,4.71,4.79,4.515,2025-06-27 12:02:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.1562,0.9862,0.4123,241.4,237.58,239.18,239.17,2025-06-27 12:44:22
BRT Apartments Corp.,BRT,15.81,0.09,0.5725,15.94,15.5857,15.81,15.72,2025-06-27 12:07:00
"BioRestorative Therapies, Inc.",BRTX,1.66,-0.01,-0.5988,1.7,1.62,1.6701,1.67,2025-06-27 12:23:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,-0.16,-4.5714,3.52,3.33,3.52,3.5,2025-06-27 12:20:00
CVD EQUIPMENT CORP,CVV,2.99,0.1,3.4602,2.99,2.8304,2.93,2.89,2025-06-27 12:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.02,0.2,0.7457,27.23,26.76,27.14,26.82,2025-06-27 12:44:00
Data Storage Corp,DTST,3.44,0.03,0.8798,3.471,3.3699,3.4,3.41,2025-06-27 12:41:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.1,2.1,2.2826,94.34,90.9474,92.67,92.0,2025-06-27 12:36:00
FREQUENCY ELECTRONICS INC,FEIM,23.34,0.47,2.0551,23.8,22.68,23.8,22.87,2025-06-27 12:43:00
FLUSHING FINANCIAL CORP,FFIC,12.05,0.19,1.602,12.09,11.85,11.87,11.86,2025-06-27 12:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.825,-0.175,-1.5909,11.04,10.77,11.04,11.0,2025-06-27 12:44:35
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.2,0.05,0.9709,5.25,5.14,5.175,5.15,2025-06-27 12:44:00
FONAR CORP,FONR,14.34,-0.08,-0.5548,14.4199,14.16,14.21,14.42,2025-06-27 11:51:00
"Forward Industries, Inc.",FORD,6.29,0.24,3.9669,6.3453,6.16,6.16,6.05,2025-06-27 12:33:00
GLOBAL INDUSTRIAL Co,GIC,27.76,0.2,0.7257,27.845,27.42,27.68,27.56,2025-06-27 12:25:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,21.905,0.435,2.0261,22.98,21.11,21.11,21.47,2025-06-27 12:42:00
HENRY SCHEIN INC,HSIC,73.595,0.445,0.6083,73.755,72.975,73.27,73.15,2025-06-27 12:44:25
"Intellicheck, Inc.",IDN,5.5006,0.0606,1.114,5.66,5.41,5.5,5.44,2025-06-27 12:44:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.96,1.9,1.92,1.92,2025-06-27 12:42:00
KIMCO REALTY CORP,KIM,21.15,0.13,0.6185,21.17,20.955,20.97,21.02,2025-06-27 12:44:01
"LIFETIME BRANDS, INC",LCUT,4.01,0.24,6.366,4.01,3.76,3.84,3.77,2025-06-27 12:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.73,-0.04,-5.1948,0.7762,0.71,0.7762,0.77,2025-06-27 12:43:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2836,-0.0064,-0.121,5.29,5.22,5.22,5.29,2025-06-27 12:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.37,0.6,0.7078,85.9351,84.68,85.77,84.77,2025-06-27 12:44:23
"NATHANS FAMOUS, INC.",NATH,109.05,2.665,2.5051,109.59,105.7,106.92,106.385,2025-06-27 12:44:03
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
