Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.045,-0.3807,11.93,11.755,11.89,11.82,2025-08-28 10:13:03
ACRES Commercial Realty Corp.,ACR,20.91,0.06,0.2878,20.99,20.91,20.99,20.85,2025-08-28 09:58:17
AIR INDUSTRIES GROUP,AIRI,3.25,0.09,2.8481,3.3,3.174,3.18,3.16,2025-08-28 09:59:59
"AmpliTech Group, Inc.",AMPG,3.1376,0.0776,2.5359,3.1899,3.07,3.08,3.06,2025-08-28 10:12:29
APPLIED DNA SCIENCES INC,APDN,3.165,-0.085,-2.6154,3.3,3.115,3.3,3.25,2025-08-28 10:08:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.81,-0.34,-0.1317,258.5,256.645,258.37,258.15,2025-08-28 10:12:20
BRT Apartments Corp.,BRT,15.74,-0.13,-0.8192,15.89,15.51,15.89,15.87,2025-08-28 10:07:04
"BioRestorative Therapies, Inc.",BRTX,1.86,0.3,19.2308,1.88,1.58,1.61,1.56,2025-08-28 10:12:50
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.05,2.0576,2.4835,2.408,2.43,2.43,2025-08-28 10:09:19
CVD EQUIPMENT CORP,CVV,2.9,0.0,0.0,2.9053,2.8306,2.86,2.9,2025-08-28 10:11:14
"Dime Community Bancshares, Inc. /NY/",DCOM,30.78,0.18,0.5882,30.855,30.57,30.66,30.6,2025-08-28 10:11:00
Data Storage Corp,DTST,4.6221,0.0321,0.6993,4.649,4.6,4.62,4.59,2025-08-28 10:06:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.59,-0.77,-0.7672,100.37,99.59,100.17,100.36,2025-08-28 10:10:28
FREQUENCY ELECTRONICS INC,FEIM,33.12,0.68,2.0962,33.4858,32.55,32.83,32.44,2025-08-28 10:12:36
FLUSHING FINANCIAL CORP,FFIC,13.68,-0.01,-0.073,13.78,13.64,13.715,13.69,2025-08-28 10:12:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.835,-0.025,-0.1944,12.94,12.79,12.935,12.86,2025-08-28 10:12:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6304,0.0304,0.5429,5.73,5.5605,5.645,5.6,2025-08-28 10:12:29
FONAR CORP,FONR,15.89,0.07,0.4425,15.89,15.89,15.89,15.82,2025-08-28 09:30:01
"Forward Industries, Inc.",FORD,13.5,0.155,1.1615,13.9899,12.8001,13.42,13.345,2025-08-28 09:58:00
GLOBAL INDUSTRIAL Co,GIC,37.325,-0.445,-1.1782,37.9,37.231,37.59,37.77,2025-08-28 10:11:58
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.4166,0.0566,0.2531,22.5,22.22,22.35,22.36,2025-08-28 10:12:16
HENRY SCHEIN INC,HSIC,68.72,-0.26,-0.3769,69.17,68.43,68.89,68.98,2025-08-28 10:12:53
"Intellicheck, Inc.",IDN,5.355,0.035,0.6579,5.37,5.27,5.33,5.32,2025-08-28 10:12:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.04,-2.0305,1.9986,1.8486,1.97,1.97,2025-08-28 09:54:26
KIMCO REALTY CORP,KIM,22.23,-0.15,-0.6702,22.4,22.19,22.34,22.38,2025-08-28 10:13:02
"LIFETIME BRANDS, INC",LCUT,3.998,0.008,0.2005,3.998,3.985,3.985,3.99,2025-08-28 10:09:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4301,0.0101,0.2953,3.51,3.4,3.42,3.42,2025-08-28 10:00:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4218,0.0418,0.777,5.44,5.3948,5.44,5.38,2025-08-28 09:57:03
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.225,-0.485,-0.5288,92.0,90.88,91.13,91.71,2025-08-28 10:11:38
"NATHANS FAMOUS, INC.",NATH,107.495,-0.325,-0.3014,108.15,107.495,108.15,107.82,2025-08-28 10:11:59
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.945,-0.465,-1.2106,38.47,37.7801,38.29,38.41,2025-08-28 10:13:02
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
