Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.97,0.18,2.3107,8.01,7.73,7.79,7.79,2026-04-24 16:00:00
ACRES Commercial Realty Corp.,ACR,20.38,0.16,0.7913,20.38,20.1716,20.18,20.22,2026-04-24 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.18,0.02,0.6329,3.2,3.1607,3.18,3.16,2026-04-24 16:00:00
"AmpliTech Group, Inc.",AMPG,1.95,0.06,3.1746,2.0,1.8827,1.9,1.89,2026-04-24 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.26633,0.00133,0.5019,0.26633,0.26633,0.26633,0.265,2026-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,155.07,-0.88,-0.5643,156.38,153.07,154.21,155.95,2026-04-24 16:00:00
BRT Apartments Corp.,BRT,14.25,0.04,0.2815,14.3,14.1,14.15,14.21,2026-04-24 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2299,0.0071,3.1867,0.23,0.22,0.23,0.2228,2026-04-24 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.75,-0.05,-1.3158,3.81,3.6,3.81,3.8,2026-04-24 16:00:00
CVD EQUIPMENT CORP,CVV,6.46,0.73,12.74,6.66,5.4601,5.7,5.73,2026-04-24 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.29,-2.05,-5.4901,37.2692,35.24,37.2,37.34,2026-04-24 16:00:00
Data Storage Corp,DTST,3.925,-0.055,-1.3819,4.0892,3.88,4.0,3.98,2026-04-24 15:59:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.01,-9.64,-8.4082,116.05,104.83,114.67,114.65,2026-04-24 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,51.54,-0.84,-1.6037,53.09,50.9,52.87,52.38,2026-04-24 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.06,-0.06,-0.3722,16.23,15.96,16.04,16.12,2026-04-24 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.03,-0.32,-2.23,14.92,13.835,14.1,14.35,2026-04-24 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.61,-0.17,-4.4974,3.77,3.55,3.77,3.78,2026-04-24 16:00:00
FONAR CORP,FONR,18.83,0.0,0.0,18.84,18.81,18.83,18.83,2026-04-24 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.82,0.06,0.1777,33.96,33.3,33.6,33.76,2026-04-24 16:00:00
"Gyrodyne, LLC",GYRO,7.6201,0.1201,1.6013,7.6201,7.6201,7.6201,7.5,2026-04-24 15:15:45
"Hanover Bancorp, Inc. /NY",HNVR,22.36,-0.01,-0.0447,22.4,22.35,22.35,22.37,2026-04-24 16:00:00
HENRY SCHEIN INC,HSIC,77.54,-0.68,-0.8693,78.585,76.75,78.02,78.22,2026-04-24 16:00:00
"Intellicheck, Inc.",IDN,8.05,-0.6,-6.9364,8.685,7.9904,8.67,8.65,2026-04-24 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.04,-2.2727,1.7399,1.71,1.71,1.76,2026-04-24 15:10:06
KIMCO REALTY CORP,KIM,23.69,-0.15,-0.6292,24.08,23.65,23.79,23.84,2026-04-24 16:00:00
"LIFETIME BRANDS, INC",LCUT,6.84,0.23,3.4796,6.92,6.58,6.59,6.61,2026-04-24 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.71,-0.27,-6.7839,4.05,3.635,3.92,3.98,2026-04-24 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.01,0.2247,4.5,4.4334,4.46,4.45,2026-04-24 15:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.36,0.04,3.0303,1.49,1.31,1.32,1.32,2026-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.83,-0.23,-0.2346,98.2,97.0,97.74,98.06,2026-04-24 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.14,-0.01,-0.0099,101.24,101.12,101.22,101.15,2026-04-24 16:00:00
NetBrands Corp.,NBND,0.0008,-0.0002,-20.0,0.001,0.0008,0.001,0.001,2026-04-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.91,1.03,2.295,45.95,44.6801,45.12,44.88,2026-04-24 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.22,0.22,0.9565,23.33,22.795,22.89,23.0,2026-04-24 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1198,-0.0002,-0.1667,0.13,0.1035,0.1035,0.12,2026-04-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.64,-0.11,-0.5057,21.95,21.555,21.62,21.75,2026-04-24 16:00:00
Power REIT,PW,0.8,0.064,8.6957,0.8,0.740001,0.775,0.736,2026-04-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.57,0.01,0.0947,10.58,10.57,10.58,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,0.96,-0.0396,-3.9616,1.0199,0.93,1.0098,0.9996,2026-04-24 15:59:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.00645,0.005,0.005,0.006,2026-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.21,38.8889,0.75,0.75,0.75,0.54,2026-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.50939,0.15939,4.7579,3.6,3.2,3.225,3.35,2026-04-22 20:00:00
Sharps Technology Inc.,STSS,1.88,0.05,2.7322,1.925,1.82,1.85,1.83,2026-04-24 16:00:00
UNITED GUARDIAN INC,UG,7.21,0.41,6.0294,7.3394,6.7,6.85,6.8,2026-04-24 15:35:28
VASO Corp,VASO,0.1888,-0.0012,-0.6316,0.19,0.1778,0.19,0.19,2026-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,51.73,1.56,3.1094,53.43,50.4101,52.78,50.17,2026-04-24 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.51,-0.037,-6.7642,0.5367,0.504201,0.536,0.547,2026-04-24 16:00:00
