Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.56,-0.32,-4.0609,7.85,7.5,7.85,7.88,2026-01-30 11:01:22
ACRES Commercial Realty Corp.,ACR,19.22,-0.3,-1.5369,19.34,19.1153,19.34,19.52,2026-01-30 10:17:47
AIR INDUSTRIES GROUP,AIRI,3.36,0.02,0.5988,3.3699999999999997,3.25,3.3699999999999997,3.34,2026-01-30 11:00:23
"AmpliTech Group, Inc.",AMPG,3.1,-0.07,-2.2082,3.2,3.05,3.18,3.17,2026-01-30 11:00:55
APPLIED DNA SCIENCES INC,APDN,1.4,-0.18,-11.3924,1.58,1.4,1.58,1.58,2026-01-28 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.204,0.19,0.204,0.21,2026-01-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,195.67,-0.29,-0.148,198.16,195.15,196.52,195.96,2026-01-30 11:00:43
BRT Apartments Corp.,BRT,14.46,-0.1,-0.6868,14.52,14.405,14.52,14.56,2026-01-30 10:31:11
"BioRestorative Therapies, Inc.",BRTX,1.16,0.02,1.7544,1.17,1.14,1.15,1.14,2026-01-30 10:38:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.97,0.03,0.7614,4.07,3.89,3.9299999999999997,3.94,2026-01-30 10:58:51
CVD EQUIPMENT CORP,CVV,5.06,-0.19,-3.619,5.165,5.045,5.12,5.25,2026-01-30 10:59:48
"Dime Community Bancshares, Inc. /NY/",DCOM,33.68,-0.21,-0.6197,34.05,33.635,33.81,33.89,2026-01-30 11:01:02
Data Storage Corp,DTST,4.31,0.15,3.6058,4.3199,4.22,4.25,4.16,2026-01-30 11:01:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.86,-1.68,-1.5337,109.91,107.85,108.34,109.54,2026-01-30 10:33:33
FREQUENCY ELECTRONICS INC,FEIM,56.26,-1.16,-2.0202,58.7474,55.32,57.31,57.42,2026-01-30 10:53:50
FLUSHING FINANCIAL CORP,FFIC,15.61,-0.15,-0.9518,15.85,15.58,15.62,15.76,2026-01-30 11:00:52
"FLAGSTAR FINANCIAL, INC.",FLG,13.45,-0.09,-0.6647,13.975,12.94,13.975,13.54,2026-01-30 11:01:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.42,-0.21,-4.5356,4.73,4.33,4.67,4.63,2026-01-30 10:59:47
FONAR CORP,FONR,18.63,-0.02,-0.1072,18.630000000000003,18.62,18.630000000000003,18.65,2026-01-30 10:52:17
"Forward Industries, Inc.",FORD,6.64,-0.34,-4.8711,7.04,6.39,6.93,6.98,2026-01-28 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.27,-0.3,-0.9814,30.57,30.1929,30.23,30.57,2026-01-30 10:54:26
"Gyrodyne, LLC",GYRO,8.99,0.2,2.2753,8.995,8.985,8.995,8.79,2026-01-29 14:28:36
"Hanover Bancorp, Inc. /NY",HNVR,23.22,-0.73,-3.048,23.92,22.93,23.56,23.95,2026-01-30 10:56:48
HENRY SCHEIN INC,HSIC,73.91,-0.43,-0.5784,74.77,73.59,74.51,74.34,2026-01-30 11:01:15
"Intellicheck, Inc.",IDN,5.67,-0.34,-5.6572,6.03,5.66,6.03,6.01,2026-01-30 11:01:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.01,-0.5682,1.76,1.73,1.75,1.76,2026-01-30 10:50:02
KIMCO REALTY CORP,KIM,20.71,0.0,0.0,20.74,20.55,20.74,20.71,2026-01-30 11:01:22
"LIFETIME BRANDS, INC",LCUT,3.33,-0.07,-2.0588,3.4999,3.175,3.36,3.4,2026-01-30 11:00:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.78,-0.13,-3.3248,3.95,3.71,3.945,3.91,2026-01-30 11:00:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,0.02,0.4435,4.535,4.47,4.484999999999999,4.51,2026-01-30 10:57:17
"Mobiquity Technologies, Inc.",MOBQ,0.73,-0.047,-6.0489,0.93,0.72,0.93,0.777,2026-01-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.37,-0.88,-1.0445,84.3,82.84,83.755,84.25,2026-01-30 11:01:20
"NATHANS FAMOUS, INC.",NATH,100.95,0.13,0.1289,101.0,100.82,100.955,100.82,2026-01-30 10:58:32
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0013,0.001,0.0013,0.0012,2026-01-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.98,-0.32,-0.8355,39.09,37.95,38.32,38.3,2026-01-30 11:00:59
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.03,-0.13,-0.6144,21.14,20.94,21.11,21.16,2026-01-30 10:57:54
"ProPhase Labs, Inc.",PRPH,0.17,0.0098,6.1174,0.19,0.15389,0.16618,0.1602,2026-01-28 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.99,-0.06,-0.3324,18.06,17.9297,18.015,18.05,2026-01-30 11:01:23
