Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.855,0.005,0.0565,8.895,8.75,8.895,8.85,2025-12-08 10:33:18
ACRES Commercial Realty Corp.,ACR,23.345,-0.175,-0.744,23.55,23.2036,23.55,23.52,2025-12-08 10:16:16
AIR INDUSTRIES GROUP,AIRI,2.98,0.0,0.0,3.063,2.98,3.01,2.98,2025-12-08 10:21:38
"AmpliTech Group, Inc.",AMPG,3.11,-0.21,-6.3253,3.32,3.05,3.32,3.32,2025-12-08 10:32:26
APPLIED DNA SCIENCES INC,APDN,3.0,-0.1,-3.2258,3.1998,2.9,3.12,3.1,2025-12-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.02,12.1212,0.185,0.16,0.16,0.165,2025-12-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.45,-4.57,-1.9697,231.48,227.34,231.48,232.02,2025-12-08 10:33:24
BRT Apartments Corp.,BRT,14.5,0.01,0.069,14.6,14.5,14.6,14.49,2025-12-08 10:08:33
"BioRestorative Therapies, Inc.",BRTX,1.115,0.005,0.4505,1.15,1.115,1.1300000000000001,1.11,2025-12-08 10:31:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8025,-0.0775,-2.691,2.84,2.74,2.84,2.88,2025-12-08 10:27:12
CVD EQUIPMENT CORP,CVV,3.3109,-0.0091,-0.2741,3.3499999999999996,3.27,3.3499999999999996,3.32,2025-12-08 10:29:14
"Dime Community Bancshares, Inc. /NY/",DCOM,29.836,0.176,0.5934,29.99,29.32,29.51,29.66,2025-12-08 10:26:55
Data Storage Corp,DTST,4.88,0.46,10.4072,4.93,4.82,4.84,4.42,2025-12-08 10:33:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.065,0.305,0.2939,104.55,100.6301,103.75,103.76,2025-12-08 10:30:49
FREQUENCY ELECTRONICS INC,FEIM,31.35,0.03,0.0958,31.6795,31.0,31.64,31.32,2025-12-08 10:26:32
FLUSHING FINANCIAL CORP,FFIC,16.785,0.285,1.7273,16.885,16.34,16.34,16.5,2025-12-08 10:33:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.7,0.0,0.0,12.765,12.6,12.63,12.7,2025-12-08 10:33:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.585,0.085,2.4286,3.5851,3.43,3.5199999999999996,3.5,2025-12-08 10:32:39
FONAR CORP,FONR,14.48,-0.13,-0.8898,14.675,14.48,14.5,14.61,2025-12-08 10:03:27
"Forward Industries, Inc.",FORD,8.2,-0.41,-4.7619,8.94,8.16,8.55,8.61,2025-12-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.66,0.54,1.9203,28.665,28.13,28.49,28.12,2025-12-08 10:25:48
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.4,9.41,9.5,2025-12-05 15:59:48
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.055,0.2381,23.16,23.15,23.16,23.095,2025-12-08 10:10:02
HENRY SCHEIN INC,HSIC,73.95,0.33,0.4482,73.99,73.01,73.21,73.62,2025-12-08 10:33:13
"Intellicheck, Inc.",IDN,6.5331,0.1531,2.3997,6.58,6.338,6.43,6.38,2025-12-08 10:32:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.9,1.875,1.9,1.87,2025-12-08 10:21:32
KIMCO REALTY CORP,KIM,20.0,-0.13,-0.6458,20.27,19.915,20.27,20.13,2025-12-08 10:32:57
"LIFETIME BRANDS, INC",LCUT,4.42,0.02,0.4545,4.42,4.36,4.37,4.4,2025-12-08 10:28:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,0.29,7.1605,4.42,4.01,4.1,4.05,2025-12-08 10:22:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.78,0.09,1.919,4.78,4.69,4.7,4.69,2025-12-08 10:26:23
"Mobiquity Technologies, Inc.",MOBQ,1.3493,-0.1307,-8.8311,1.45,1.345,1.45,1.48,2025-12-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.7,-0.23,-0.2773,83.09,82.115,82.5,82.93,2025-12-08 10:32:20
"NATHANS FAMOUS, INC.",NATH,91.45,1.55,1.7241,92.01,90.45,90.81,89.9,2025-12-08 10:26:01
NetBrands Corp.,NBND,0.0024,0.0002,9.0909,0.0028,0.0022,0.0028,0.0022,2025-12-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.18,0.87,2.106,42.18,41.455,41.739999999999995,41.31,2025-12-08 10:30:50
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.3,-0.11,-0.539,20.36,20.2068,20.36,20.41,2025-12-08 10:26:33
"ProPhase Labs, Inc.",PRPH,0.1334,0.0034,2.6154,0.1405,0.125,0.1405,0.13,2025-12-08 10:33:25
"Postal Realty Trust, Inc.",PSTL,15.055,-0.055,-0.364,15.1569,15.02,15.15,15.11,2025-12-08 10:25:23
Power REIT,PW,0.9252,-0.0649,-6.5549,0.967199,0.9079,0.9603,0.9901,2025-12-08 10:32:25
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.459999999999999,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.625,0.005,0.3086,1.6541,1.62,1.6541,1.62,2025-12-08 10:29:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,0.0,0.0,3.12,3.01,3.01,3.12,2025-12-04 19:00:00
Sharps Technology Inc.,STSS,2.43,-0.03,-1.2195,2.61,2.41,2.55,2.46,2025-12-08 10:33:17
