Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.935,0.195,1.661,12.03,11.712,11.74,11.74,2025-09-11 15:28:27
ACRES Commercial Realty Corp.,ACR,21.18,0.17,0.8091,21.21,20.99,21.19,21.01,2025-09-11 15:20:22
AIR INDUSTRIES GROUP,AIRI,3.28,0.06,1.8634,3.305,3.2,3.21,3.22,2025-09-11 15:25:30
"AmpliTech Group, Inc.",AMPG,3.795,-0.055,-1.4286,4.03,3.76,3.81,3.85,2025-09-11 15:26:25
APPLIED DNA SCIENCES INC,APDN,2.505,-0.095,-3.6538,2.6,2.4,2.6,2.6,2025-09-11 15:25:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.64,4.53,1.8112,255.525,250.32,251.05,250.11,2025-09-11 15:27:38
BRT Apartments Corp.,BRT,16.45,0.31,1.9207,16.45,16.11,16.11,16.14,2025-09-11 15:18:10
"BioRestorative Therapies, Inc.",BRTX,1.61,0.04,2.5478,1.62,1.57,1.59,1.57,2025-09-11 15:27:35
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.54,2.5,2.54,2.52,2025-09-11 14:43:45
CVD EQUIPMENT CORP,CVV,3.02,-0.04,-1.3072,3.24,3.0,3.14,3.06,2025-09-11 15:20:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.78,0.22,0.7199,30.835,30.41,30.41,30.56,2025-09-11 15:27:35
Data Storage Corp,DTST,4.5703,-0.0497,-1.0758,4.6192,4.53,4.59,4.62,2025-09-11 15:24:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.285,0.315,0.3248,97.96,96.11,97.48,96.97,2025-09-11 15:18:47
FREQUENCY ELECTRONICS INC,FEIM,33.8,1.15,3.5222,34.84,32.485,32.91,32.65,2025-09-11 15:28:31
FLUSHING FINANCIAL CORP,FFIC,13.991,0.221,1.6049,14.07,13.8,13.81,13.77,2025-09-11 15:28:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.775,0.155,1.2282,12.86,12.48,12.59,12.62,2025-09-11 15:28:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
