Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.78,-0.3,-2.4834,12.08,11.77,12.08,12.08,2025-07-28 16:00:00
ACRES Commercial Realty Corp.,ACR,19.06,0.14,0.74,19.06,19.06,19.06,18.92,2025-07-29 09:30:00
AIR INDUSTRIES GROUP,AIRI,3.47,-0.02,-0.5731,3.47,3.47,3.47,3.49,2025-07-29 09:30:28
"AmpliTech Group, Inc.",AMPG,3.19,0.12,3.9088,3.4,3.0,3.16,3.07,2025-07-28 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.97,-0.02,-0.4008,4.97,4.97,4.97,4.99,2025-07-29 09:30:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.47,-1.22,-0.4809,256.11,250.58,252.35,253.69,2025-07-28 16:00:00
BRT Apartments Corp.,BRT,15.38,-0.21,-1.347,15.56,15.36,15.56,15.59,2025-07-28 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.05,-3.0864,1.6462,1.5507,1.62,1.62,2025-07-28 16:00:00
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,0.0,0.0,3.34,3.34,3.34,3.34,2025-07-29 09:30:00
CVD EQUIPMENT CORP,CVV,4.15,0.01,0.2415,4.15,4.15,4.15,4.14,2025-07-29 09:30:02
"Dime Community Bancshares, Inc. /NY/",DCOM,29.15,0.81,2.8582,29.52,28.205,28.54,28.34,2025-07-28 16:00:00
Data Storage Corp,DTST,4.72,0.04,0.8547,4.849,4.54,4.71,4.68,2025-07-28 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.18,0.94,0.9667,98.18,98.18,98.18,97.24,2025-07-29 09:30:00
FREQUENCY ELECTRONICS INC,FEIM,28.38,0.51,1.8299,28.42,28.36,28.42,27.87,2025-07-29 09:30:14
FLUSHING FINANCIAL CORP,FFIC,12.48,0.14,1.1345,12.51,12.205,12.33,12.34,2025-07-28 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.36,-0.03,-0.2634,11.39,11.13,11.35,11.39,2025-07-28 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.8,0.42,6.5831,6.93,6.415,6.5,6.38,2025-07-28 16:00:00
FONAR CORP,FONR,15.86,-0.1,-0.6266,15.86,15.86,15.86,15.96,2025-07-29 09:30:01
"Forward Industries, Inc.",FORD,11.32,1.26,12.5249,11.3853,10.19,10.19,10.06,2025-07-28 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.39,-0.14,-0.5085,27.77,27.03,27.54,27.53,2025-07-28 16:00:00
