Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.92,0.66,9.0909,8.04,7.23,7.23,7.26,2026-02-27 10:56:21
ACRES Commercial Realty Corp.,ACR,18.51,-0.14,-0.7507,18.6632,18.38,18.45,18.65,2026-02-27 10:51:50
AIR INDUSTRIES GROUP,AIRI,3.38,-0.06,-1.7442,3.43,3.34,3.42,3.44,2026-02-27 10:53:44
"AmpliTech Group, Inc.",AMPG,2.72,-0.07,-2.509,2.78,2.7,2.745,2.79,2026-02-27 10:54:28
APPLIED DNA SCIENCES INC,APDN,0.7578,-0.0401,-5.0257,0.79,0.657,0.657,0.7979,2026-02-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.8,0.54,0.2947,184.37,180.29,183.5,183.26,2026-02-27 10:55:33
BRT Apartments Corp.,BRT,14.84,0.02,0.135,14.85,14.64,14.72,14.82,2026-02-27 10:50:10
"BioRestorative Therapies, Inc.",BRTX,0.2203,-0.0111,-4.7969,0.23,0.2113,0.23,0.2314,2026-02-27 10:56:21
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.06,0.08,2.0101,4.08,3.85,3.9545,3.98,2026-02-27 10:41:13
CVD EQUIPMENT CORP,CVV,3.71,-0.08,-2.1108,3.8999,3.7015,3.7699999999999996,3.79,2026-02-27 10:38:43
"Dime Community Bancshares, Inc. /NY/",DCOM,32.21,-1.13,-3.3893,33.215,31.64,33.11,33.34,2026-02-27 10:55:53
Data Storage Corp,DTST,4.03,-0.06,-1.467,4.12,4.0041,4.02,4.09,2026-02-27 10:42:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.8,-3.39,-3.1924,106.345,102.48,104.6,106.19,2026-02-27 10:39:36
FREQUENCY ELECTRONICS INC,FEIM,49.86,-0.99,-1.9469,50.905,48.79,50.0,50.85,2026-02-27 10:54:01
FLUSHING FINANCIAL CORP,FFIC,15.73,-0.53,-3.2595,16.15,15.63,16.15,16.26,2026-02-27 10:53:39
"FLAGSTAR FINANCIAL, INC.",FLG,12.97,-0.58,-4.2804,13.48,12.915,13.34,13.55,2026-02-27 10:56:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.58,0.0,0.0,3.62,3.49,3.52,3.58,2026-02-27 10:56:17
FONAR CORP,FONR,18.57,0.0,0.0,18.6,18.55,18.58,18.57,2026-02-27 10:42:17
"Forward Industries, Inc.",FORD,4.53,-0.05,-1.0917,4.58,4.4,4.58,4.58,2026-02-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.15,-0.11,-0.3307,33.16,32.53,32.94,33.26,2026-02-27 10:55:55
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.49,-0.26,-1.1954,21.5,21.35,21.360000000000003,21.75,2026-02-27 10:32:05
HENRY SCHEIN INC,HSIC,80.78,-0.69,-0.8469,81.585,80.67,81.44,81.47,2026-02-27 10:56:51
"Intellicheck, Inc.",IDN,4.85,-0.07,-1.4228,4.9288,4.8,4.88,4.92,2026-02-27 10:45:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.0,0.0,1.72,1.6701,1.7,1.72,2026-02-27 10:44:22
KIMCO REALTY CORP,KIM,23.88,0.24,1.0152,23.905,23.47,23.58,23.64,2026-02-27 10:56:49
"LIFETIME BRANDS, INC",LCUT,3.39,0.04,1.194,3.4499,3.3,3.3099999999999996,3.35,2026-02-27 10:50:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.92,-0.12,-3.9474,3.0999999999999996,2.85,3.0999999999999996,3.04,2026-02-26 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,-0.04,-0.8989,4.45,4.4,4.45,4.45,2026-02-27 10:49:22
"Mobiquity Technologies, Inc.",MOBQ,0.7198,0.0099,1.3946,0.8004,0.6,0.75,0.7099,2026-02-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.2,-1.11,-1.1896,93.31,92.09,93.19,93.31,2026-02-27 10:55:28
"NATHANS FAMOUS, INC.",NATH,100.8,0.03,0.0298,100.795,100.58,100.59,100.77,2026-02-27 10:06:21
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.001,0.001,0.001,0.0011,2026-02-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.24,-0.41,-0.8789,46.4,45.545,46.03,46.65,2026-02-27 10:56:40
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.66,0.01,0.0423,23.7799,23.51,23.520000000000003,23.65,2026-02-27 10:52:43
"ProPhase Labs, Inc.",PRPH,0.159,0.014,9.6552,0.1637,0.14,0.1497,0.145,2026-02-25 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.8,0.25,1.2165,20.87,20.29,20.56,20.55,2026-02-27 10:56:47
