Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.955,0.255,2.3832,10.97,10.7151,10.75,10.7,2025-07-08 10:40:16
ACRES Commercial Realty Corp.,ACR,17.97,0.1,0.5596,17.97,17.97,17.97,17.87,2025-07-08 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.0,0.0,3.2871,3.25,3.26,3.25,2025-07-08 10:28:00
"AmpliTech Group, Inc.",AMPG,2.1303,0.0803,3.9171,2.2,2.06,2.06,2.05,2025-07-08 10:40:00
APPLIED DNA SCIENCES INC,APDN,5.005,-0.045,-0.8911,5.0683,4.85,5.05,5.05,2025-07-08 10:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.785,-0.775,-0.3222,240.74,239.09,239.68,240.56,2025-07-08 10:38:00
BRT Apartments Corp.,BRT,16.04,0.26,1.6477,16.04,15.79,15.79,15.78,2025-07-08 10:31:00
"BioRestorative Therapies, Inc.",BRTX,1.615,0.095,6.25,1.63,1.5518,1.58,1.52,2025-07-08 10:36:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.385,0.075,2.2659,3.39,3.355,3.37,3.31,2025-07-08 09:53:00
CVD EQUIPMENT CORP,CVV,3.29,0.03,0.9202,3.3393,3.26,3.28,3.26,2025-07-08 10:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.685,0.425,1.5039,28.725,28.31,28.56,28.26,2025-07-08 10:40:00
Data Storage Corp,DTST,3.5582,0.0282,0.7989,3.64,3.48,3.54,3.53,2025-07-08 10:34:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.68,0.16,0.1608,100.43,98.91,99.09,99.52,2025-07-08 10:33:00
FREQUENCY ELECTRONICS INC,FEIM,21.08,0.26,1.2488,21.44,20.86,21.0,20.82,2025-07-08 10:37:00
FLUSHING FINANCIAL CORP,FFIC,12.81,0.21,1.6667,12.81,12.6,12.715,12.6,2025-07-08 10:40:22
"FLAGSTAR FINANCIAL, INC.",FLG,11.3,0.22,1.9856,11.31,11.05,11.1,11.08,2025-07-08 10:40:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.54,0.12,2.214,5.54,5.355,5.48,5.42,2025-07-08 10:40:00
FONAR CORP,FONR,15.575,0.115,0.7439,15.62,15.575,15.62,15.46,2025-07-08 09:31:00
"Forward Industries, Inc.",FORD,7.925,0.225,2.9221,8.488,7.925,8.0,7.7,2025-07-08 10:32:00
GLOBAL INDUSTRIAL Co,GIC,28.365,0.265,0.9431,28.365,28.11,28.11,28.1,2025-07-08 10:33:00
