Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.2,0.1,1.9608,5.245,5.09,5.11,5.1,2026-06-18 16:00:00
ACRES Commercial Realty Corp.,ACR,16.61,0.11,0.6667,16.7217,15.66,16.63,16.5,2026-06-18 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.01,-0.06,-1.9544,3.083,3.01,3.08,3.07,2026-06-18 16:00:00
"AmpliTech Group, Inc.",AMPG,8.99,-0.71,-7.3196,10.1,8.73,9.81,9.7,2026-06-18 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0088,4.8592,0.1899,0.1752,0.1834,0.1811,2026-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,137.6,-2.03,-1.4538,139.23,135.975,139.23,139.63,2026-06-18 16:00:00
BRT Apartments Corp.,BRT,14.89,0.18,1.2237,14.89,14.6122,14.74,14.71,2026-06-18 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.4096,0.0101,2.5282,0.4099,0.37,0.37,0.3995,2026-06-18 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.97,0.07,1.4286,5.0,4.78,4.91,4.9,2026-06-18 16:00:00
CVD EQUIPMENT CORP,CVV,7.81,0.75,10.6232,8.1,7.179,7.32,7.06,2026-06-18 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.0,0.24,0.6192,39.52,38.81,39.04,38.76,2026-06-18 16:00:00
Data Storage Corp,DTST,3.27,-0.28,-7.8873,3.56,3.27,3.56,3.55,2026-06-18 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.53,1.22,1.0863,114.8,112.54,114.46,112.31,2026-06-18 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,72.82,2.6,3.7026,73.08,69.65,72.9,70.22,2026-06-18 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.65,0.05,0.3425,14.8,14.42,14.79,14.6,2026-06-18 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.89,0.02,0.5168,3.95,3.805,3.9,3.87,2026-06-18 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
