Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.73,-0.05,-0.4244,11.8,11.71,11.8,11.78,2025-10-23 09:50:37
ACRES Commercial Realty Corp.,ACR,19.4,0.12,0.6224,19.4,19.4,19.4,19.28,2025-10-23 09:50:49
AIR INDUSTRIES GROUP,AIRI,3.2,0.02,0.6289,3.2,3.2,3.2,3.18,2025-10-23 09:35:26
"AmpliTech Group, Inc.",AMPG,3.29,0.05,1.5432,3.3463,3.28,3.31,3.24,2025-10-23 09:50:46
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.345,0.395,0.1696,236.02,232.5,232.5,232.95,2025-10-23 09:50:45
BRT Apartments Corp.,BRT,14.875,-0.145,-0.9654,15.18,14.875,15.05,15.02,2025-10-23 09:46:48
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.61,1.6,1.6,1.6,2025-10-23 09:46:46
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5657,0.0957,3.8745,2.5657,2.46,2.46,2.47,2025-10-23 09:49:34
CVD EQUIPMENT CORP,CVV,4.01,-0.09,-2.1951,4.2482,4.01,4.05,4.1,2025-10-23 09:46:28
"Dime Community Bancshares, Inc. /NY/",DCOM,28.02,-1.64,-5.5293,28.61,27.75,28.05,29.66,2025-10-23 09:50:17
Data Storage Corp,DTST,4.32,0.075,1.7668,4.32,4.12,4.17,4.245,2025-10-23 09:46:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.41,-0.22,-0.2165,102.34,100.52,101.11,101.63,2025-10-23 09:43:57
FREQUENCY ELECTRONICS INC,FEIM,36.84,2.34,6.7826,37.055,35.18,35.195,34.5,2025-10-23 09:50:39
FLUSHING FINANCIAL CORP,FFIC,12.93,-0.2,-1.5232,13.12,12.93,13.115,13.13,2025-10-23 09:49:59
"FLAGSTAR FINANCIAL, INC.",FLG,11.395,-0.105,-0.913,11.5,11.36,11.445,11.5,2025-10-23 09:50:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.7132,0.3232,7.3622,4.75,4.32,4.47,4.39,2025-10-23 09:50:40
FONAR CORP,FONR,15.41,-0.09,-0.5806,15.42,15.41,15.42,15.5,2025-10-23 09:33:59
"Forward Industries, Inc.",FORD,17.83,-0.44,-2.4083,19.0,17.4,18.72,18.27,2025-10-23 09:49:51
GLOBAL INDUSTRIAL Co,GIC,34.41,-0.38,-1.0923,34.75,34.41,34.75,34.79,2025-10-23 09:50:07
"Gyrodyne, LLC",GYRO,9.9023,-0.1428,-1.4216,9.9023,9.9023,9.9023,10.0451,2025-10-23 09:47:12
"Hanover Bancorp, Inc. /NY",HNVR,20.97,-0.01,-0.0477,20.99,20.93,20.98,20.98,2025-10-22 16:00:00
HENRY SCHEIN INC,HSIC,63.515,0.005,0.0079,63.975,63.08,63.31,63.51,2025-10-23 09:50:44
"Intellicheck, Inc.",IDN,4.64,0.02,0.4329,4.64,4.5593,4.61,4.62,2025-10-23 09:48:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.16,0.12,5.8824,2.1695,2.06,2.09,2.04,2025-10-23 09:49:29
KIMCO REALTY CORP,KIM,22.255,-0.155,-0.6917,22.3926,22.24,22.36,22.41,2025-10-23 09:50:36
"LIFETIME BRANDS, INC",LCUT,3.3998,0.0898,2.713,3.3998,3.395,3.395,3.31,2025-10-23 09:49:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.02,-0.4673,4.325,4.22,4.28,4.28,2025-10-23 09:50:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2001,-0.0399,-0.7615,5.2271,5.2001,5.2271,5.24,2025-10-23 09:47:01
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.45,1.41,1.6199,90.025,87.04,87.04,87.04,2025-10-23 09:50:43
"NATHANS FAMOUS, INC.",NATH,110.75,0.35,0.317,110.75,110.75,110.75,110.4,2025-10-23 09:50:49
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.76,0.32,0.7366,43.97,43.42,43.42,43.44,2025-10-23 09:49:41
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.75,-0.1,-0.4796,20.9,20.75,20.9,20.85,2025-10-23 09:49:41
"ProPhase Labs, Inc.",PRPH,0.4062,0.0002,0.0493,0.4106,0.4,0.4062,0.406,2025-10-23 09:47:38
"Postal Realty Trust, Inc.",PSTL,15.27,-0.09,-0.5859,15.4,15.27,15.36,15.36,2025-10-23 09:47:51
Power REIT,PW,0.6858,-0.0237,-3.3404,0.7,0.666,0.69,0.7095,2025-10-23 09:50:24
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 15:14:38
RESEARCH FRONTIERS INC,REFR,1.62,-0.03,-1.8182,1.62,1.62,1.62,1.65,2025-10-23 09:50:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,4.78,0.11,2.3555,4.85,4.623,4.83,4.67,2025-10-23 09:50:05
UNITED GUARDIAN INC,UG,7.47,0.02,0.2685,7.47,7.47,7.47,7.45,2025-10-23 09:50:49
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.05,0.51,1.787,29.15,28.09,28.88,28.54,2025-10-23 09:50:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.005,-0.0247,20.35,20.24,20.35,20.26,2025-10-23 09:50:37
"Beyond Air, Inc.",XAIR,1.935,-0.065,-3.25,2.05,1.93,2.0,2.0,2025-10-23 09:48:31
