Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.605,-0.065,-0.557,11.67,11.5302,11.65,11.67,2025-09-16 10:00:10
ACRES Commercial Realty Corp.,ACR,20.8538,0.0238,0.1143,21.03,20.82,20.82,20.83,2025-09-16 09:39:21
AIR INDUSTRIES GROUP,AIRI,3.1773,-0.0127,-0.3981,3.192,3.16,3.19,3.19,2025-09-16 09:50:08
"AmpliTech Group, Inc.",AMPG,4.3114,0.1714,4.1401,4.34,4.14,4.16,4.14,2025-09-16 10:00:29
APPLIED DNA SCIENCES INC,APDN,2.79,0.01,0.3597,2.88,2.781,2.79,2.78,2025-09-16 09:56:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.045,-1.745,-0.6986,250.02,247.6781,250.02,249.79,2025-09-16 10:00:16
BRT Apartments Corp.,BRT,16.4353,0.2153,1.3274,16.4353,16.16,16.16,16.22,2025-09-16 09:44:55
"BioRestorative Therapies, Inc.",BRTX,1.515,0.005,0.3311,1.515,1.5007,1.51,1.51,2025-09-16 09:37:40
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.01,0.4049,2.48,2.47,2.47,2.47,2025-09-16 09:40:40
CVD EQUIPMENT CORP,CVV,2.9875,0.0375,1.2712,3.0041,2.9607,3.0,2.95,2025-09-16 09:58:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.5385,-0.2715,-0.8812,30.96,30.5,30.88,30.81,2025-09-16 10:00:02
Data Storage Corp,DTST,4.655,-0.015,-0.3212,4.75,4.63,4.75,4.67,2025-09-16 09:49:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.72,3.01,3.0805,104.39,97.81,97.81,97.71,2025-09-16 09:58:47
FREQUENCY ELECTRONICS INC,FEIM,27.965,-0.04,-0.1428,28.3845,27.71,28.2,28.005,2025-09-16 09:59:57
FLUSHING FINANCIAL CORP,FFIC,13.89,-0.15,-1.0684,14.02,13.83,14.01,14.04,2025-09-16 09:58:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.14,-0.21,-1.7004,12.338,12.13,12.29,12.35,2025-09-16 10:00:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.29,-0.14,-2.5783,5.49,5.28,5.41,5.43,2025-09-16 10:00:02
FONAR CORP,FONR,15.51,-0.18,-1.1472,15.77,15.44,15.6,15.69,2025-09-15 16:00:00
"Forward Industries, Inc.",FORD,40.6775,1.6775,4.3013,41.89,38.61,39.2,39.0,2025-09-16 10:00:22
GLOBAL INDUSTRIAL Co,GIC,37.29,0.22,0.5935,37.5,37.15,37.15,37.07,2025-09-16 09:44:41
"Gyrodyne, LLC",GYRO,10.9,0.94,9.4378,10.9,9.91,9.91,9.96,2025-09-16 09:54:49
