Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.365,-0.415,-3.5229,11.85,11.345,11.8,11.78,2025-07-30 15:50:07
ACRES Commercial Realty Corp.,ACR,18.8,0.12,0.6424,19.15,18.77,18.8,18.68,2025-07-30 15:50:02
AIR INDUSTRIES GROUP,AIRI,3.41,-0.03,-0.8721,3.48,3.41,3.45,3.44,2025-07-30 15:48:00
"AmpliTech Group, Inc.",AMPG,2.99,-0.13,-4.1667,3.1988,2.91,3.1,3.12,2025-07-30 15:49:55
APPLIED DNA SCIENCES INC,APDN,4.8599,-0.0301,-0.6155,4.975,4.7733,4.84,4.89,2025-07-30 15:45:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.19,-1.78,-0.7178,249.6,245.81,247.42,247.97,2025-07-30 15:50:01
BRT Apartments Corp.,BRT,15.11,-0.3,-1.9468,15.6999,14.95,15.36,15.41,2025-07-30 15:47:09
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.05,-3.268,1.67,1.42,1.52,1.53,2025-07-30 15:48:06
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,-0.03,-0.8824,3.37,3.31,3.3208,3.4,2025-07-30 15:49:33
CVD EQUIPMENT CORP,CVV,3.8504,-0.0996,-2.5215,4.0,3.8504,3.89,3.95,2025-07-30 15:35:10
"Dime Community Bancshares, Inc. /NY/",DCOM,27.885,-0.765,-2.6702,28.91,27.85,28.65,28.65,2025-07-30 15:50:07
Data Storage Corp,DTST,4.66,-0.06,-1.2712,4.79,4.643,4.7,4.72,2025-07-30 15:48:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.505,-1.205,-1.246,98.84,95.38,96.83,96.71,2025-07-30 15:49:24
FREQUENCY ELECTRONICS INC,FEIM,26.09,-0.21,-0.7985,27.61,25.7,26.0,26.3,2025-07-30 15:50:00
FLUSHING FINANCIAL CORP,FFIC,11.85,-0.54,-4.3584,12.47,11.84,12.4,12.39,2025-07-30 15:48:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.39,-0.43,-3.6379,11.83,11.345,11.83,11.82,2025-07-30 15:50:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.84,-0.43,-6.8581,6.345,5.78,6.27,6.27,2025-07-30 15:49:35
FONAR CORP,FONR,15.75,-0.17,-1.0678,15.89,15.75,15.89,15.92,2025-07-30 15:43:16
"Forward Industries, Inc.",FORD,11.165,0.355,3.284,11.33,10.53,10.53,10.81,2025-07-30 15:04:52
GLOBAL INDUSTRIAL Co,GIC,34.25,7.14,26.3371,34.26,28.43,29.46,27.11,2025-07-30 15:49:43
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 11:08:45
"Hanover Bancorp, Inc. /NY",HNVR,21.22,-0.16,-0.7484,21.6,21.11,21.6,21.38,2025-07-30 15:35:55
HENRY SCHEIN INC,HSIC,69.42,-0.63,-0.8994,70.535,69.34,70.09,70.05,2025-07-30 15:50:10
"Intellicheck, Inc.",IDN,5.045,-0.055,-1.0784,5.15,5.02,5.09,5.1,2025-07-30 15:47:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.03,-1.4778,2.05,2.0,2.04,2.03,2025-07-30 15:43:45
KIMCO REALTY CORP,KIM,21.86,-0.07,-0.3192,22.405,21.83,22.01,21.93,2025-07-30 15:50:11
"LIFETIME BRANDS, INC",LCUT,4.45,-0.17,-3.6797,4.78,4.45,4.7667,4.62,2025-07-30 15:49:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,-0.03,-0.7833,3.895,3.625,3.78,3.83,2025-07-30 15:48:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,-0.0246,-0.4518,5.5,5.42,5.46,5.4446,2025-07-30 15:33:15
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.37,-0.92,-1.054,88.23,86.21,87.63,87.29,2025-07-30 15:50:11
"NATHANS FAMOUS, INC.",NATH,98.1221,3.3721,3.5589,98.69,95.38,95.38,94.75,2025-07-30 15:48:58
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
