Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.955,0.035,0.3924,8.96,8.76,8.9,8.92,2025-12-10 12:54:14
ACRES Commercial Realty Corp.,ACR,23.72,0.28,1.1945,23.78,22.74,23.450000000000003,23.44,2025-12-10 12:48:22
AIR INDUSTRIES GROUP,AIRI,3.06,0.06,2.0,3.06,2.95,3.0399999999999996,3.0,2025-12-10 12:48:37
"AmpliTech Group, Inc.",AMPG,3.389,-0.081,-2.3343,3.4699999999999998,3.35,3.4699999999999998,3.47,2025-12-10 12:52:06
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.84,0.52,0.2308,227.0475,224.46,225.13,225.32,2025-12-10 12:52:59
BRT Apartments Corp.,BRT,14.72,0.22,1.5172,14.8,14.49,14.49,14.5,2025-12-10 12:50:28
"BioRestorative Therapies, Inc.",BRTX,1.08,0.01,0.9346,1.12,1.0,1.02,1.07,2025-12-10 12:41:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.1,-3.1847,3.44,2.95,3.3099999999999996,3.14,2025-12-10 12:53:39
CVD EQUIPMENT CORP,CVV,3.3204,0.0204,0.6182,3.4,3.2202,3.3699999999999997,3.3,2025-12-10 12:09:53
"Dime Community Bancshares, Inc. /NY/",DCOM,30.0,0.17,0.5699,30.28,29.78,29.81,29.83,2025-12-10 12:54:25
Data Storage Corp,DTST,5.05,0.01,0.1984,5.05,5.0,5.029999999999999,5.04,2025-12-10 12:51:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.81,0.77,0.7401,106.3,103.65,103.87,104.04,2025-12-10 12:51:41
FREQUENCY ELECTRONICS INC,FEIM,34.11,-1.63,-4.5607,36.095,33.7254,35.74,35.74,2025-12-10 12:52:14
FLUSHING FINANCIAL CORP,FFIC,16.67,0.15,0.908,16.895,16.53,16.53,16.52,2025-12-10 12:51:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.825,0.125,0.9843,12.945,12.745,12.8,12.7,2025-12-10 12:54:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4785,-0.4615,-9.3421,5.03,4.25,4.86,4.94,2025-12-10 12:54:27
FONAR CORP,FONR,14.445,0.195,1.3684,14.445,14.29,14.299999999999999,14.25,2025-12-10 12:51:20
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.85,0.37,1.2992,28.9,28.37,28.54,28.48,2025-12-10 12:54:27
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.215,0.105,0.4543,23.240000000000002,23.15,23.240000000000002,23.11,2025-12-10 12:41:35
HENRY SCHEIN INC,HSIC,74.67,0.23,0.309,74.975,74.3625,74.77,74.44,2025-12-10 12:54:26
"Intellicheck, Inc.",IDN,6.66,0.11,1.6794,6.69,6.2698,6.51,6.55,2025-12-10 12:53:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8751,-0.0649,-3.3454,1.933,1.8751,1.93,1.94,2025-12-10 12:42:27
KIMCO REALTY CORP,KIM,20.015,0.115,0.5779,20.055,19.9,19.9,19.9,2025-12-10 12:54:23
"LIFETIME BRANDS, INC",LCUT,4.8,0.18,3.8961,4.84,4.56,4.59,4.62,2025-12-10 12:50:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,0.11,2.6128,4.4,4.16,4.319999999999999,4.21,2025-12-10 12:52:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,0.03,0.616,4.9299,4.7248,4.88,4.87,2025-12-10 12:24:32
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.505,1.365,1.6823,82.8,81.18,81.19000000000001,81.14,2025-12-10 12:54:05
"NATHANS FAMOUS, INC.",NATH,93.15,1.36,1.4816,93.15,91.25,91.39,91.79,2025-12-10 12:52:57
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.08,-0.35,-0.8448,41.77,41.0098,41.239999999999995,41.43,2025-12-10 12:48:47
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.675,0.225,1.1002,20.78,20.37,20.400000000000002,20.45,2025-12-10 12:51:59
"ProPhase Labs, Inc.",PRPH,0.1484,-0.0006,-0.4027,0.16,0.1469,0.147,0.149,2025-12-10 12:53:10
"Postal Realty Trust, Inc.",PSTL,15.17,-0.09,-0.5898,15.3,15.142,15.275,15.26,2025-12-10 12:53:09
Power REIT,PW,1.01,-0.04,-3.8095,1.03,0.99,1.03,1.05,2025-12-10 12:52:46
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.5952,0.0052,0.327,1.63,1.57,1.6,1.59,2025-12-10 12:42:47
