Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.73,0.2,2.3447,8.99,8.53,8.54,8.53,2025-11-19 15:59:39
ACRES Commercial Realty Corp.,ACR,20.735,-0.605,-2.8351,21.1,20.63,21.07,21.34,2025-11-19 15:59:14
AIR INDUSTRIES GROUP,AIRI,2.88,-0.03,-1.0309,2.96,2.87,2.93,2.91,2025-11-19 15:59:40
"AmpliTech Group, Inc.",AMPG,3.0,-0.115,-3.6918,3.19,2.96,3.11,3.115,2025-11-19 15:59:37
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173317,0.033317,23.7979,0.2,0.173317,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.43,1.49,0.6624,227.43,221.3055,224.61,224.94,2025-11-19 15:59:37
BRT Apartments Corp.,BRT,14.13,-0.26,-1.8068,14.4,14.1,14.33,14.39,2025-11-19 15:59:27
"BioRestorative Therapies, Inc.",BRTX,1.415,0.175,14.1129,1.4496,1.1932,1.22,1.24,2025-11-19 15:59:38
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.62,0.12,4.8,2.68,2.4,2.49,2.5,2025-11-19 15:59:14
CVD EQUIPMENT CORP,CVV,3.2582,0.0082,0.2523,3.37,3.15,3.24,3.25,2025-11-19 15:58:53
"Dime Community Bancshares, Inc. /NY/",DCOM,26.32,-0.07,-0.2653,26.655,26.035,26.31,26.39,2025-11-19 15:59:39
Data Storage Corp,DTST,4.22,0.16,3.9409,4.3401,4.07,4.14,4.06,2025-11-19 15:59:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.98,0.8,0.8318,97.25,95.79,96.8,96.18,2025-11-19 15:59:32
FREQUENCY ELECTRONICS INC,FEIM,28.27,0.35,1.2536,28.7717,27.445,28.05,27.92,2025-11-19 15:59:39
FLUSHING FINANCIAL CORP,FFIC,15.19,-0.17,-1.1068,15.505,15.0801,15.32,15.36,2025-11-19 15:59:36
"FLAGSTAR FINANCIAL, INC.",FLG,10.92,0.09,0.831,10.92,10.76,10.82,10.83,2025-11-19 15:59:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.26,0.02,0.6173,3.3555,3.205,3.25,3.24,2025-11-19 15:59:39
FONAR CORP,FONR,14.35,0.1,0.7018,14.5899,14.17,14.43,14.25,2025-11-19 15:58:40
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.785,-0.115,-0.4275,27.285,26.785,26.83,26.9,2025-11-19 15:59:12
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.87,0.105,0.4824,22.1,21.87,22.1,21.765,2025-11-19 15:34:16
HENRY SCHEIN INC,HSIC,70.57,-0.63,-0.8848,71.755,70.21,71.22,71.2,2025-11-19 15:59:40
"Intellicheck, Inc.",IDN,7.1257,0.3957,5.8796,7.2906,6.8,6.92,6.73,2025-11-19 15:59:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.01,0.5376,1.9,1.84,1.871,1.86,2025-11-19 15:51:42
KIMCO REALTY CORP,KIM,20.015,-0.215,-1.0628,20.27,19.925,20.18,20.23,2025-11-19 15:59:40
"LIFETIME BRANDS, INC",LCUT,3.73,0.38,11.3433,3.75,3.39,3.39,3.35,2025-11-19 15:59:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.39,0.05,1.1521,4.44,4.16,4.32,4.34,2025-11-19 15:59:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.375,-0.055,-1.2415,4.6122,4.2899,4.5,4.43,2025-11-19 15:59:13
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.84,-0.26,-0.3055,85.78,84.13,85.78,85.1,2025-11-19 15:59:34
"NATHANS FAMOUS, INC.",NATH,94.725,-1.535,-1.5946,96.04,94.725,95.75,96.26,2025-11-19 15:59:16
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.57,0.27,0.687,40.07,39.06,39.3,39.3,2025-11-19 15:59:36
"Nu-Med Plus, Inc.",NUMD,0.024325,-0.000675,-2.7,0.024325,0.024325,0.024325,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.23,-0.18,-0.8819,20.39,20.15,20.34,20.41,2025-11-19 15:59:38
"ProPhase Labs, Inc.",PRPH,0.2349,-0.0232,-8.9888,0.2858,0.2326,0.28,0.2581,2025-11-19 15:59:19
"Postal Realty Trust, Inc.",PSTL,15.46,-0.28,-1.7789,15.73,15.44,15.69,15.74,2025-11-19 15:59:39
Power REIT,PW,0.6277,-0.0365,-5.4953,0.6668,0.6169,0.6668,0.6642,2025-11-19 15:50:17
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.765,0.065,3.8235,1.79,1.75,1.76,1.7,2025-11-19 15:53:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.73205,0.73205,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.93,-0.15,-4.8701,3.134,2.86,3.08,3.08,2025-11-19 15:58:34
UNITED GUARDIAN INC,UG,5.99,-0.045,-0.7457,6.1001,5.97,6.0,6.035,2025-11-19 15:16:13
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.5,0.11,0.4016,28.0,27.39,27.39,27.39,2025-11-19 15:59:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,-0.02,-0.0986,20.31,20.27,20.3,20.29,2025-11-19 15:59:40
"Beyond Air, Inc.",XAIR,1.37,0.0,0.0,1.425,1.35,1.36,1.37,2025-11-19 15:57:11
