Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.61,-0.01,-0.0861,11.75,11.51,11.54,11.62,2025-10-14 11:31:26
ACRES Commercial Realty Corp.,ACR,20.3,-0.23,-1.1203,20.3,20.3,20.3,20.53,2025-10-14 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.28,0.02,0.6135,3.3,3.12,3.27,3.26,2025-10-14 11:19:55
"AmpliTech Group, Inc.",AMPG,4.095,-0.18,-4.2105,4.21,4.01,4.14,4.275,2025-10-14 11:28:27
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.62,-0.05,-0.0215,234.37,232.54,232.83,232.67,2025-10-14 11:30:43
BRT Apartments Corp.,BRT,14.79,0.01,0.0677,14.89,14.52,14.73,14.78,2025-10-14 11:31:17
"BioRestorative Therapies, Inc.",BRTX,1.605,0.005,0.3125,1.617,1.5609,1.61,1.6,2025-10-14 11:28:26
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4634,0.1134,4.8255,2.49,2.38,2.39,2.35,2025-10-14 11:27:33
CVD EQUIPMENT CORP,CVV,4.17,0.14,3.4739,4.27,3.86,4.27,4.03,2025-10-14 11:30:46
"Dime Community Bancshares, Inc. /NY/",DCOM,29.515,0.245,0.837,29.62,28.92,29.22,29.27,2025-10-14 11:30:26
Data Storage Corp,DTST,4.12,0.06,1.4778,4.13,4.03,4.06,4.06,2025-10-14 11:19:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.26,0.8,0.7963,101.39,99.39,100.78,100.46,2025-10-14 10:51:17
FREQUENCY ELECTRONICS INC,FEIM,36.77,-0.67,-1.7895,37.0283,35.3,36.505,37.44,2025-10-14 11:30:38
FLUSHING FINANCIAL CORP,FFIC,13.58,0.07,0.5181,13.64,13.35,13.445,13.51,2025-10-14 11:29:52
"FLAGSTAR FINANCIAL, INC.",FLG,11.725,0.135,1.1648,11.7388,11.44,11.52,11.59,2025-10-14 11:31:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.32,0.01,0.232,4.35,4.25,4.25,4.31,2025-10-14 11:30:57
FONAR CORP,FONR,15.78,0.28,1.8065,15.78,15.6,15.68,15.5,2025-10-14 11:23:00
"Forward Industries, Inc.",FORD,24.33,-0.25,-1.0171,24.66,23.2,23.67,24.58,2025-10-14 11:27:50
GLOBAL INDUSTRIAL Co,GIC,33.63,-0.02,-0.0594,33.92,33.39,33.5,33.65,2025-10-14 11:28:56
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.87,3.9581,22.85,22.85,22.85,21.98,2025-10-14 10:25:27
HENRY SCHEIN INC,HSIC,62.74,-0.26,-0.4127,63.28,61.91,61.91,63.0,2025-10-14 11:31:24
"Intellicheck, Inc.",IDN,4.84,-0.05,-1.0225,4.9513,4.78,4.88,4.89,2025-10-14 11:29:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.01,0.5,2.02,1.95,2.0,2.0,2025-10-14 11:20:33
KIMCO REALTY CORP,KIM,21.155,0.105,0.4988,21.265,20.97,21.11,21.05,2025-10-14 11:31:22
"LIFETIME BRANDS, INC",LCUT,3.43,-0.03,-0.8671,3.5,3.43,3.46,3.46,2025-10-14 11:28:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.24,-5.53,4.25,4.04,4.24,4.34,2025-10-14 11:30:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,0.06,1.1364,5.38,5.2501,5.29,5.28,2025-10-14 11:31:06
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.1,0.28,0.3263,86.535,84.46,85.01,85.82,2025-10-14 11:31:03
"NATHANS FAMOUS, INC.",NATH,108.16,0.8,0.7452,108.595,106.505,106.505,107.36,2025-10-14 11:26:12
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.76,0.16,0.3756,42.76,41.59,41.85,42.6,2025-10-14 11:30:19
