Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9724,-0.1176,-1.2937,9.19,8.955,9.17,9.09,2025-12-04 12:48:46
ACRES Commercial Realty Corp.,ACR,22.87,0.35,1.5542,22.91,21.55,22.6,22.52,2025-12-04 12:43:53
AIR INDUSTRIES GROUP,AIRI,2.95,0.03,1.0274,3.0,2.8801,2.92,2.92,2025-12-04 12:48:42
"AmpliTech Group, Inc.",AMPG,3.58,0.23,6.8657,3.59,3.31,3.42,3.35,2025-12-04 12:48:18
APPLIED DNA SCIENCES INC,APDN,3.11,0.04,1.3029,3.155,2.9017,3.13,3.07,2025-12-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1955,0.01775,9.9859,0.1955,0.1955,0.1955,0.17775,2025-12-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.41,0.95,0.4122,232.5,229.19,230.96,230.46,2025-12-04 12:48:40
BRT Apartments Corp.,BRT,14.6099,0.0299,0.2051,14.61,14.45,14.545,14.58,2025-12-04 12:47:16
"BioRestorative Therapies, Inc.",BRTX,1.1,0.02,1.8519,1.1,1.05,1.06,1.08,2025-12-04 12:47:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.885,0.015,0.5226,2.9348,2.8474,2.8899999999999997,2.87,2025-12-04 12:15:13
CVD EQUIPMENT CORP,CVV,3.4,-0.03,-0.8746,3.515,3.3926,3.51,3.43,2025-12-04 12:43:43
"Dime Community Bancshares, Inc. /NY/",DCOM,29.95,0.21,0.7061,29.99,29.27,29.53,29.74,2025-12-04 12:46:38
Data Storage Corp,DTST,4.394,0.004,0.0911,4.46,4.38,4.41,4.39,2025-12-04 12:47:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.81,-0.71,-0.6793,104.75,103.0341,104.67,104.52,2025-12-04 12:29:14
FREQUENCY ELECTRONICS INC,FEIM,30.97,1.825,6.2618,31.0,28.7,29.095,29.145,2025-12-04 12:46:48
FLUSHING FINANCIAL CORP,FFIC,17.0,0.08,0.4728,17.0,16.665,16.85,16.92,2025-12-04 12:44:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.82,0.08,0.6279,12.82,12.6549,12.685,12.74,2025-12-04 12:48:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.545,-0.055,-1.5278,3.58,3.465,3.54,3.6,2025-12-04 12:44:40
FONAR CORP,FONR,14.46,0.0,0.0,14.495,14.39,14.43,14.46,2025-12-04 12:37:30
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.9,0.23,0.8022,28.93,28.48,28.51,28.67,2025-12-04 12:48:23
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.1001,0.0701,0.3044,23.2,23.1,23.16,23.03,2025-12-04 11:29:43
HENRY SCHEIN INC,HSIC,73.4,0.52,0.7135,73.44,72.34,72.66,72.88,2025-12-04 12:48:49
"Intellicheck, Inc.",IDN,6.39,0.24,3.9024,6.395,6.09,6.1499999999999995,6.15,2025-12-04 12:46:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.06,3.2609,1.9,1.82,1.83,1.84,2025-12-04 12:41:57
KIMCO REALTY CORP,KIM,20.325,-0.085,-0.4165,20.47,20.32,20.36,20.41,2025-12-04 12:48:45
"LIFETIME BRANDS, INC",LCUT,4.205,0.155,3.8272,4.22,4.1,4.14,4.05,2025-12-04 12:46:46
