Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.2,-0.18,-2.148,8.51,8.175,8.425,8.38,2025-12-17 13:26:58
ACRES Commercial Realty Corp.,ACR,24.18,0.53,2.241,24.45,23.48,23.540000000000003,23.65,2025-12-17 13:13:36
AIR INDUSTRIES GROUP,AIRI,2.85,-0.01,-0.3497,2.93,2.85,2.8899999999999997,2.86,2025-12-17 12:51:28
"AmpliTech Group, Inc.",AMPG,2.99,-0.09,-2.9221,3.2899,2.97,3.11,3.08,2025-12-17 13:25:27
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1954,0.175025,0.1954,0.18,2025-12-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.61,2.14,0.9408,231.44,227.19,227.395,227.47,2025-12-17 13:25:01
BRT Apartments Corp.,BRT,15.07,0.07,0.4667,15.18,14.99,15.0,15.0,2025-12-17 13:13:10
"BioRestorative Therapies, Inc.",BRTX,1.1103,0.0303,2.8056,1.1103,1.04,1.07,1.08,2025-12-17 13:00:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.2801,-0.1399,-4.0906,3.4099999999999997,3.2669,3.4099999999999997,3.42,2025-12-17 13:09:53
CVD EQUIPMENT CORP,CVV,3.0778,0.0078,0.2541,3.25,3.04,3.25,3.07,2025-12-17 13:15:51
"Dime Community Bancshares, Inc. /NY/",DCOM,31.68,0.12,0.3802,31.91,31.39,31.81,31.56,2025-12-17 13:20:52
Data Storage Corp,DTST,5.01,-0.01,-0.1992,5.03,5.0,5.01,5.02,2025-12-17 12:44:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.125,-0.695,-0.6506,108.275,105.485,107.43,106.82,2025-12-17 13:21:56
FREQUENCY ELECTRONICS INC,FEIM,42.205,-2.855,-6.336,45.54,42.0,44.965,45.06,2025-12-17 13:26:49
FLUSHING FINANCIAL CORP,FFIC,17.29,-0.07,-0.4032,17.5,17.27,17.38,17.36,2025-12-17 13:27:02
"FLAGSTAR FINANCIAL, INC.",FLG,13.065,0.135,1.0441,13.125,12.83,12.86,12.93,2025-12-17 13:26:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5277,-0.1023,-2.2095,4.8,4.3454,4.67,4.63,2025-12-17 13:25:40
FONAR CORP,FONR,14.6,0.25,1.7422,14.68,14.4,14.47,14.35,2025-12-17 13:25:09
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.045,-0.035,-0.1164,30.32,29.96,29.970000000000002,30.08,2025-12-17 13:19:00
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,23.965,-0.075,-0.312,24.14,23.965,24.14,24.04,2025-12-17 13:22:12
HENRY SCHEIN INC,HSIC,76.56,-0.49,-0.636,77.51,76.54,76.63,77.05,2025-12-17 13:25:53
"Intellicheck, Inc.",IDN,6.825,-0.105,-1.5152,6.95,6.65,6.88,6.93,2025-12-17 13:25:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.785,-0.005,-0.2793,1.83,1.7627,1.83,1.79,2025-12-17 12:40:16
KIMCO REALTY CORP,KIM,20.3001,0.2201,1.0961,20.41,20.05,20.07,20.08,2025-12-17 13:27:08
"LIFETIME BRANDS, INC",LCUT,3.7901,-0.1699,-4.2904,4.055,3.76,3.76,3.96,2025-12-17 13:17:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.84,-0.26,-6.3415,4.14,3.79,4.04,4.1,2025-12-17 13:12:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.83,0.03,0.625,4.88,4.77,4.79,4.8,2025-12-17 13:09:16
"Mobiquity Technologies, Inc.",MOBQ,1.2175,0.0875,7.7434,1.22,1.095,1.13,1.13,2025-12-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.34,-0.42,-0.4897,86.99,85.25,85.61,85.76,2025-12-17 13:24:00
"NATHANS FAMOUS, INC.",NATH,97.2,1.33,1.3873,97.7108,95.79,96.5,95.87,2025-12-17 13:27:16
