Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.515,0.085,0.6838,12.575,12.44,12.44,12.43,2025-10-03 12:42:07
ACRES Commercial Realty Corp.,ACR,20.6,0.0,0.0,20.7001,20.51,20.62,20.6,2025-10-03 12:10:01
AIR INDUSTRIES GROUP,AIRI,3.09,0.04,1.3115,3.122,3.02,3.05,3.05,2025-10-03 12:24:35
"AmpliTech Group, Inc.",AMPG,4.365,-0.105,-2.349,4.6,4.36,4.5,4.47,2025-10-03 12:40:46
APPLIED DNA SCIENCES INC,APDN,4.3084,0.2084,5.0829,4.45,4.1,4.1,4.1,2025-10-03 12:40:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.68,0.99,0.4236,235.28,232.5325,233.165,233.69,2025-10-03 12:39:28
BRT Apartments Corp.,BRT,15.81,0.26,1.672,15.81,15.5,15.76,15.55,2025-10-03 12:15:05
"BioRestorative Therapies, Inc.",BRTX,1.495,0.065,4.5455,1.5,1.41,1.44,1.43,2025-10-03 12:41:11
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.033,1.3059,2.56,2.52,2.53,2.527,2025-10-03 12:28:24
CVD EQUIPMENT CORP,CVV,3.3475,-0.0425,-1.2537,3.42,3.32,3.4,3.39,2025-10-03 12:33:54
"Dime Community Bancshares, Inc. /NY/",DCOM,30.38,0.59,1.9805,30.52,29.66,30.14,29.79,2025-10-03 12:37:41
Data Storage Corp,DTST,4.38,0.035,0.8055,4.3994,4.36,4.36,4.345,2025-10-03 12:34:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.04,0.49,0.4873,101.7,100.52,101.03,100.55,2025-10-03 12:31:17
FREQUENCY ELECTRONICS INC,FEIM,35.65,-0.04,-0.1121,35.82,34.69,35.54,35.69,2025-10-03 12:41:10
FLUSHING FINANCIAL CORP,FFIC,13.88,0.27,1.9838,13.9,13.62,13.72,13.61,2025-10-03 12:31:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.065,0.405,3.4734,12.11,11.66,11.66,11.66,2025-10-03 12:42:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.64,0.06,1.31,4.6981,4.51,4.59,4.58,2025-10-03 12:42:11
FONAR CORP,FONR,16.085,0.015,0.0933,16.24,16.085,16.1097,16.07,2025-10-03 12:09:31
"Forward Industries, Inc.",FORD,23.02,-1.49,-6.0792,24.89,23.0,24.58,24.51,2025-10-03 12:41:49
GLOBAL INDUSTRIAL Co,GIC,36.01,0.02,0.0556,36.37,35.94,36.3,35.99,2025-10-03 12:22:20
"Gyrodyne, LLC",GYRO,9.89,-0.11,-1.1,10.0,9.89,10.0,10.0,2025-10-03 10:18:38
"Hanover Bancorp, Inc. /NY",HNVR,22.365,0.51,2.3336,22.67,22.025,22.16,21.855,2025-10-03 12:21:27
HENRY SCHEIN INC,HSIC,66.9,0.87,1.3176,67.35,66.03,66.14,66.03,2025-10-03 12:41:44
"Intellicheck, Inc.",IDN,5.28,0.15,2.924,5.2999,5.122,5.16,5.13,2025-10-03 12:34:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0111,-0.0139,-0.6864,2.05,2.0,2.01,2.025,2025-10-03 12:40:29
KIMCO REALTY CORP,KIM,21.635,0.275,1.2875,21.7,21.38,21.42,21.36,2025-10-03 12:41:43
"LIFETIME BRANDS, INC",LCUT,3.9,0.07,1.8277,3.99,3.83,3.83,3.83,2025-10-03 11:29:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.3,-0.07,-1.3035,5.53,5.07,5.25,5.37,2025-10-03 12:39:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.61,0.0341,0.6116,5.6599,5.5686,5.62,5.5759,2025-10-03 12:34:49
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.7,0.73,0.7937,92.93,91.2501,91.98,91.97,2025-10-03 12:41:17
"NATHANS FAMOUS, INC.",NATH,113.28,1.79,1.6055,113.63,110.6,110.6,111.49,2025-10-03 11:58:56
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.695,-0.005,-0.0117,43.5,42.68,43.05,42.7,2025-10-03 12:40:49
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.22,0.32,1.4612,22.225,21.95,21.96,21.9,2025-10-03 12:29:19
"ProPhase Labs, Inc.",PRPH,0.5796,0.0328,5.9985,0.585,0.5401,0.55,0.5468,2025-10-03 12:41:34
"Postal Realty Trust, Inc.",PSTL,15.41,-0.03,-0.1943,15.7106,15.385,15.41,15.44,2025-10-03 12:41:50
