Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.96,0.04,0.813,4.985,4.86,4.92,4.92,2026-07-09 16:00:00
ACRES Commercial Realty Corp.,ACR,17.43,0.13,0.7514,17.47,17.11,17.25,17.3,2026-07-09 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.94,-0.06,-2.0,3.01,2.92,3.01,3.0,2026-07-09 16:00:00
"AmpliTech Group, Inc.",AMPG,6.56,-0.02,-0.304,6.8,6.231,6.67,6.58,2026-07-09 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16927,0.00877,5.4642,0.17,0.16927,0.17,0.1605,2026-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.32,0.25,0.17,147.38,144.04,145.29,147.07,2026-07-09 16:00:00
BRT Apartments Corp.,BRT,14.85,-0.12,-0.8016,15.24,14.7,15.24,14.97,2026-07-09 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3445,-0.0009,-0.2606,0.3756,0.34,0.3558,0.3454,2026-07-09 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.22,-0.08,-1.5094,5.33,5.15,5.33,5.3,2026-07-09 16:00:00
CVD EQUIPMENT CORP,CVV,8.12,0.19,2.396,8.65,7.93,8.01,7.93,2026-07-09 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.69,0.94,2.4258,39.8,38.29,38.98,38.75,2026-07-09 16:00:00
Data Storage Corp,DTST,3.43,0.09,2.6946,3.5,3.2856,3.3,3.34,2026-07-09 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.34,-0.22,-0.1871,119.39,116.79,118.17,117.56,2026-07-09 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,61.07,2.49,4.2506,64.02,59.46,59.46,58.58,2026-07-09 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.77,0.23,1.5818,14.78,14.54,14.6,14.54,2026-07-09 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.8,0.08,2.1505,3.83,3.6901,3.71,3.72,2026-07-09 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.77,0.08,0.2447,32.83,31.8187,32.58,32.69,2026-07-09 16:00:00
"Gyrodyne, LLC",GYRO,6.23,0.105,1.7143,6.23,6.23,6.23,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,22.82,0.21,0.9288,22.88,22.4,22.6,22.61,2026-07-09 16:00:00
HENRY SCHEIN INC,HSIC,83.86,0.64,0.769,84.28,82.34,83.22,83.22,2026-07-09 16:00:00
"Intellicheck, Inc.",IDN,4.13,-0.04,-0.9592,4.18,4.08,4.15,4.17,2026-07-09 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.06,3.5503,1.76,1.71,1.74,1.69,2026-07-09 16:00:00
KIMCO REALTY CORP,KIM,24.93,-0.04,-0.1602,25.18,24.91,25.16,24.97,2026-07-09 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.15,0.41,5.2972,8.25,7.6801,7.77,7.74,2026-07-09 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.34,0.13,1.8031,7.7,6.54,7.4,7.21,2026-07-05 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.26,0.03,0.7092,4.3299,4.23,4.23,4.23,2026-07-09 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7198,-0.0008,-0.111,0.74,0.66,0.69998,0.7206,2026-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.66,1.67,1.4035,121.335,119.1,119.91,118.99,2026-07-09 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.8,-0.01,-0.0099,101.0,100.51,101.0,100.81,2026-07-09 16:00:00
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.09,-1.99,-5.2258,37.605,34.195,37.2,38.08,2026-07-09 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.00028,1.5453,0.0184,0.0184,0.0184,0.01812,2026-07-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.8,0.02,0.0807,24.97,24.66,24.82,24.78,2026-07-09 16:00:00
"ProPhase Labs, Inc.",PRPH,0.076,-0.0138,-15.3675,0.0889,0.076,0.0889,0.0898,2026-07-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.22,0.03,0.124,24.425,24.09,24.18,24.19,2026-07-09 16:00:00
Power REIT,PW,9.25,-0.27,-2.8361,9.4641,9.25,9.4641,9.52,2026-07-09 16:00:00
Range Capital Acquisition Corp.,RANG,10.69,-0.005,-0.0468,10.69,10.67,10.67,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.5337,-0.0013,-0.243,0.5348,0.5147,0.5199,0.535,2026-07-09 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.12,20.6897,0.7,0.7,0.7,0.58,2026-07-05 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,-0.09,-2.439,3.6,3.5,3.5702,3.69,2026-07-06 20:00:00
Sharps Technology Inc.,STSS,1.24,0.01,0.813,1.2592,1.16,1.19,1.23,2026-07-05 20:00:00
UNITED GUARDIAN INC,UG,7.2325,0.0525,0.7312,7.2325,7.2,7.21,7.18,2026-07-09 11:05:27
VASO Corp,VASO,0.1885,-0.0014,-0.7372,0.191,0.183,0.183,0.1899,2026-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,57.45,2.98,5.4709,60.25,57.06,57.56,54.47,2026-07-09 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4275,-0.0135,-3.0612,0.464,0.4125,0.4256,0.441,2026-07-09 16:00:00
