Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.78,0.01,0.1287,7.85,7.74,7.785,7.77,2025-12-31 15:42:33
ACRES Commercial Realty Corp.,ACR,21.26,-0.04,-0.1878,21.89,20.92,21.380000000000003,21.3,2025-12-31 15:35:19
AIR INDUSTRIES GROUP,AIRI,3.042,0.082,2.7703,3.1,2.93,2.94,2.96,2025-12-31 15:42:33
"AmpliTech Group, Inc.",AMPG,2.97,0.07,2.4138,3.08,2.85,2.9099999999999997,2.9,2025-12-31 15:42:37
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.885,-1.355,-0.6016,225.6,223.44,225.6,225.24,2025-12-31 15:41:16
BRT Apartments Corp.,BRT,14.71,-0.02,-0.1358,14.75,14.635,14.74,14.73,2025-12-31 15:42:22
"BioRestorative Therapies, Inc.",BRTX,1.16,-0.0054,-0.4634,1.2,1.11,1.12,1.1654,2025-12-31 15:34:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.94,0.17,4.5093,3.94,3.76,3.7899999999999996,3.77,2025-12-31 15:42:28
CVD EQUIPMENT CORP,CVV,3.07,0.03,0.9868,3.127,3.05,3.07,3.04,2025-12-31 15:02:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.11,-0.31,-1.0191,30.51,30.02,30.51,30.42,2025-12-31 15:39:54
Data Storage Corp,DTST,5.12,0.03,0.5894,5.1499,5.07,5.08,5.09,2025-12-31 15:05:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.715,0.485,0.4744,103.295,101.57,103.03,102.23,2025-12-31 14:46:46
FREQUENCY ELECTRONICS INC,FEIM,54.81,0.06,0.1096,55.645,52.92,54.89,54.75,2025-12-31 15:41:24
FLUSHING FINANCIAL CORP,FFIC,15.155,-0.225,-1.4629,15.4,15.07,15.255,15.38,2025-12-31 15:42:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.585,-0.055,-0.4351,12.695,12.57,12.695,12.64,2025-12-31 15:42:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.965,0.015,0.3797,4.018,3.86,3.96,3.95,2025-12-31 15:42:36
FONAR CORP,FONR,18.565,-0.035,-0.1882,18.62,18.55,18.57,18.6,2025-12-31 15:42:25
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.355,-0.415,-1.394,29.78,29.35,29.78,29.77,2025-12-31 15:41:11
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.12,-0.1,-0.4307,23.58,23.12,23.39,23.22,2025-12-31 15:03:08
HENRY SCHEIN INC,HSIC,75.86,-0.58,-0.7588,77.49,75.66,77.49,76.44,2025-12-31 15:42:00
"Intellicheck, Inc.",IDN,6.645,-0.075,-1.1161,6.84,6.54,6.78,6.72,2025-12-31 15:40:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.0,0.0,1.7326,1.7,1.723,1.72,2025-12-31 15:13:31
KIMCO REALTY CORP,KIM,20.29,-0.07,-0.3438,20.39,20.2,20.36,20.36,2025-12-31 15:42:23
"LIFETIME BRANDS, INC",LCUT,3.955,-0.015,-0.3778,4.0495,3.91,3.96,3.97,2025-12-31 14:53:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,0.0,0.0,4.02,3.83,3.845,3.9,2025-12-31 15:41:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.67,-0.03,-0.6383,4.67,4.5495,4.66,4.7,2025-12-31 15:42:01
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.33,-1.86,-2.158,86.1,84.21,85.78,86.19,2025-12-31 15:42:39
"NATHANS FAMOUS, INC.",NATH,93.38,-0.06,-0.0642,94.575,92.95,93.28,93.44,2025-12-31 14:12:26
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.165,0.165,0.3929,42.455,41.64,42.035,42.0,2025-12-31 15:42:15
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.285,-0.065,-0.3194,20.34,20.0701,20.28,20.35,2025-12-31 15:39:49
"ProPhase Labs, Inc.",PRPH,0.4477,-0.0056,-1.2354,0.457,0.43,0.451,0.4533,2025-12-31 15:39:52
"Postal Realty Trust, Inc.",PSTL,16.1,0.06,0.3741,16.1799,15.99,16.020000000000003,16.04,2025-12-31 15:41:43
Power REIT,PW,0.8947,-0.0084,-0.9301,0.94,0.8571,0.881,0.9031,2025-12-31 15:28:20
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.29,-0.03,-2.2727,1.34,1.26,1.32,1.32,2025-12-31 15:42:45
Ranger Gold Corp.,RNGC,0.006578,0.0,0.0,0.006578,0.006578,0.006578,0.006578,2025-12-29 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.08,-13.3333,0.63125,0.52,0.63125,0.6,2025-12-29 19:00:00
SURGE COMPONENTS INC,SPRS,3.2786,0.0786,2.4562,3.3875,2.91,2.91,3.2,2025-12-29 19:00:00
Sharps Technology Inc.,STSS,2.04,-0.05,-2.3923,2.05,1.96,2.05,2.09,2025-12-31 15:42:46
UNITED GUARDIAN INC,UG,6.1401,-0.0099,-0.161,6.16,6.1,6.154999999999999,6.15,2025-12-31 15:36:34
VASO Corp,VASO,0.1799,0.0021,1.1811,0.1799,0.168,0.168,0.1778,2025-12-29 19:00:00
VEECO INSTRUMENTS INC,VECO,28.53,-0.58,-1.9924,29.31,28.46,29.31,29.11,2025-12-31 15:42:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7276,0.0285,4.0767,0.7461,0.6901,0.7049,0.6991,2025-12-31 15:37:29
