Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.03,-0.15,-2.8958,5.16,4.98,5.14,5.18,2026-07-20 16:00:00
ACRES Commercial Realty Corp.,ACR,17.39,-0.41,-2.3034,17.78,17.3,17.75,17.8,2026-07-20 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.61,-0.035,-1.3233,2.64,2.6,2.64,2.645,2026-07-20 16:00:00
"AmpliTech Group, Inc.",AMPG,6.22,-0.42,-6.3253,6.5,5.4501,6.4,6.64,2026-07-20 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0125,7.0462,0.1899,0.165,0.165,0.1774,2026-07-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.02,0.11,0.0734,151.0,146.92,149.0,149.91,2026-07-20 16:00:00
BRT Apartments Corp.,BRT,15.06,0.16,1.0738,15.27,14.745,14.89,14.9,2026-07-20 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.322,-0.0121,-3.6217,0.35,0.3218,0.347,0.3341,2026-07-20 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.37,-0.06,-1.3544,4.6,4.37,4.4,4.43,2026-07-20 16:00:00
CVD EQUIPMENT CORP,CVV,7.33,0.21,2.9494,7.55,7.11,7.3,7.12,2026-07-20 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.89,-0.43,-1.0665,40.275,39.63,39.9,40.32,2026-07-20 16:00:00
Data Storage Corp,DTST,3.34,0.0,0.0,3.39,3.31,3.31,3.34,2026-07-20 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.37,0.11,0.0892,124.4,121.925,123.36,123.26,2026-07-20 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,66.72,0.82,1.2443,66.95,63.36,65.975,65.9,2026-07-20 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.84,-0.06,-0.4027,14.98,14.785,14.91,14.9,2026-07-20 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.23,0.12,2.9197,4.23,4.06,4.1,4.11,2026-07-20 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.23,-0.22,-0.6386,34.73,33.78,34.66,34.45,2026-07-20 16:00:00
"Gyrodyne, LLC",GYRO,5.85,0.05,0.8621,5.85,5.7001,5.7001,5.8,2026-07-20 15:14:30
"Hanover Bancorp, Inc. /NY",HNVR,24.87,-0.18,-0.7186,25.24,24.85,25.24,25.05,2026-07-20 16:00:00
HENRY SCHEIN INC,HSIC,86.2,-1.62,-1.8447,87.825,85.61,87.52,87.82,2026-07-20 16:00:00
"Intellicheck, Inc.",IDN,3.85,0.12,3.2172,3.87,3.71,3.71,3.73,2026-07-20 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.02,1.105,1.83,1.775,1.815,1.81,2026-07-20 15:59:50
KIMCO REALTY CORP,KIM,26.03,-0.09,-0.3446,26.26,25.94,26.13,26.12,2026-07-20 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.73,0.21,2.4648,8.74,8.47,8.53,8.52,2026-07-20 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.21,-0.58,-10.0173,5.89,5.2,5.75,5.79,2026-07-19 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.2,-0.16,-3.6697,4.275,4.2,4.27,4.36,2026-07-20 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.9,0.0401,4.6633,0.9352,0.815,0.8899,0.8599,2026-07-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.17,-0.6,-0.4809,125.97,123.69,125.56,124.77,2026-07-20 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.51,1.46,1.52,98.3,96.69,97.24,96.05,2026-07-20 16:00:00
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.05,-0.07,-0.1938,36.555,35.92,36.21,36.12,2026-07-20 16:00:00
