Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.905,0.045,0.3794,11.975,11.83,11.87,11.86,2025-09-04 10:09:45
ACRES Commercial Realty Corp.,ACR,21.18,0.13,0.6176,21.18,21.18,21.18,21.05,2025-09-04 10:10:08
AIR INDUSTRIES GROUP,AIRI,3.1955,-0.0445,-1.3735,3.23,3.13,3.23,3.24,2025-09-04 10:08:31
"AmpliTech Group, Inc.",AMPG,4.04,0.07,1.7632,4.14,3.81,3.92,3.97,2025-09-04 10:09:26
APPLIED DNA SCIENCES INC,APDN,2.85,-0.08,-2.7304,2.9,2.82,2.89,2.93,2025-09-04 10:04:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.74,-0.08,-0.032,250.31,249.1458,250.31,249.82,2025-09-04 10:09:19
BRT Apartments Corp.,BRT,15.55,-0.01,-0.0643,15.55,15.55,15.55,15.56,2025-09-04 10:10:08
"BioRestorative Therapies, Inc.",BRTX,1.66,-0.07,-4.0462,1.7,1.6307,1.7,1.73,2025-09-04 09:54:52
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.04,1.6393,2.53,2.44,2.44,2.44,2025-09-04 09:53:01
CVD EQUIPMENT CORP,CVV,2.88,0.01,0.3484,2.97,2.88,2.89,2.87,2025-09-04 10:07:34
"Dime Community Bancshares, Inc. /NY/",DCOM,30.7,0.33,1.0866,30.79,30.36,30.5,30.37,2025-09-04 10:06:06
Data Storage Corp,DTST,4.48,-0.02,-0.4444,4.51,4.47,4.47,4.5,2025-09-04 10:01:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.77,1.39,1.4573,97.17,95.78,95.96,95.38,2025-09-04 10:07:02
FREQUENCY ELECTRONICS INC,FEIM,32.39,0.625,1.9676,32.4999,31.5595,32.025,31.765,2025-09-04 10:09:32
FLUSHING FINANCIAL CORP,FFIC,13.685,-0.025,-0.1823,13.79,13.655,13.73,13.71,2025-09-04 10:10:04
"FLAGSTAR FINANCIAL, INC.",FLG,13.025,0.195,1.5199,13.045,12.84,12.93,12.83,2025-09-04 10:09:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.911,-0.419,-7.8612,5.39,4.25,4.25,5.33,2025-09-04 10:09:58
FONAR CORP,FONR,15.49,-0.01,-0.0645,15.74,15.4001,15.55,15.5,2025-09-03 16:00:00
"Forward Industries, Inc.",FORD,13.9516,-0.1384,-0.9823,14.11,13.75,14.11,14.09,2025-09-04 10:09:54
GLOBAL INDUSTRIAL Co,GIC,37.2941,-0.0359,-0.0962,37.5,37.2112,37.285,37.33,2025-09-04 10:07:27
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
"Hanover Bancorp, Inc. /NY",HNVR,22.393,0.143,0.6427,22.51,22.16,22.51,22.25,2025-09-04 10:03:35
HENRY SCHEIN INC,HSIC,67.35,0.22,0.3277,68.13,66.61,67.0,67.13,2025-09-04 10:10:42
"Intellicheck, Inc.",IDN,5.24,-0.05,-0.9452,5.32,5.22,5.29,5.29,2025-09-04 10:02:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.03,-1.5707,1.8801,1.87,1.87,1.91,2025-09-04 10:06:27
KIMCO REALTY CORP,KIM,22.6287,0.1487,0.6615,22.785,22.51,22.6,22.48,2025-09-04 10:10:46
"LIFETIME BRANDS, INC",LCUT,4.24,0.14,3.4146,4.262,4.16,4.2,4.1,2025-09-04 10:02:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.76,0.14,3.0303,4.85,4.6291,4.85,4.62,2025-09-04 10:00:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.374,-0.016,-0.2968,5.374,5.28,5.35,5.39,2025-09-04 10:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.43,0.14,0.1551,91.1,90.325,90.48,90.29,2025-09-04 10:10:18
"NATHANS FAMOUS, INC.",NATH,103.94,1.24,1.2074,103.94,102.73,103.9,102.7,2025-09-04 09:57:44
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
