Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.75,0.03,0.3086,9.78,9.6,9.7,9.72,2025-06-04 14:42:39
ACRES Commercial Realty Corp.,ACR,18.24,-0.37,-1.9882,18.76,18.2,18.62,18.61,2025-06-04 14:32:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.04,1.1765,3.44,3.38,3.41,3.4,2025-06-04 14:36:00
"AmpliTech Group, Inc.",AMPG,2.3062,0.0462,2.0442,2.32,2.2172,2.25,2.26,2025-06-04 14:24:00
APPLIED DNA SCIENCES INC,APDN,5.705,0.6,11.7532,6.5,5.1326,5.34,5.105,2025-06-04 14:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.005,-2.6316,0.2,0.185,0.19,0.19,2025-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.6936,0.6836,0.2802,245.56,242.76,244.51,244.01,2025-06-04 14:42:30
BRT Apartments Corp.,BRT,15.81,-0.25,-1.5567,16.19,15.77,16.19,16.06,2025-06-04 14:42:46
"BioRestorative Therapies, Inc.",BRTX,1.77,-0.01,-0.5618,1.8,1.74,1.76,1.78,2025-06-04 13:55:00
Can B Corp,CANB,0.0211,0.0019,9.8958,0.0211,0.0188,0.0192,0.0192,2025-06-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,0.05,1.6949,3.0,2.93,2.97,2.95,2025-06-04 14:01:00
CVD EQUIPMENT CORP,CVV,3.38,0.28,9.0323,3.39,3.15,3.15,3.1,2025-06-04 14:42:02
"Dime Community Bancshares, Inc. /NY/",DCOM,25.84,-0.23,-0.8822,26.16,25.8,25.96,26.07,2025-06-04 14:42:00
Data Storage Corp,DTST,3.737,-0.043,-1.1376,3.9451,3.71,3.79,3.78,2025-06-04 14:25:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.11,-1.22,-1.3506,91.695,87.543,90.47,90.33,2025-06-04 14:42:00
FREQUENCY ELECTRONICS INC,FEIM,19.39,0.74,3.9678,19.45,18.5,18.58,18.65,2025-06-04 14:42:42
FLUSHING FINANCIAL CORP,FFIC,11.9954,-0.1446,-1.1911,12.34,11.98,12.34,12.14,2025-06-04 14:42:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.485,-0.025,-0.2172,11.555,11.37,11.53,11.51,2025-06-04 14:42:46
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.875,0.005,0.1027,5.01,4.845,4.87,4.87,2025-06-04 14:42:00
FONAR CORP,FONR,14.3891,-0.1309,-0.9015,14.44,14.3035,14.44,14.52,2025-06-04 14:24:00
"Forward Industries, Inc.",FORD,6.24,0.21,3.4826,6.2963,5.84,5.84,6.03,2025-06-04 13:54:00
GLOBAL INDUSTRIAL Co,GIC,26.915,-0.195,-0.7193,27.19,26.915,27.06,27.11,2025-06-04 14:38:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-03 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.06,-0.2695,22.42,22.02,22.32,22.26,2025-06-04 14:06:00
HENRY SCHEIN INC,HSIC,70.81,0.24,0.3401,71.31,69.905,70.49,70.57,2025-06-04 14:42:26
"Intellicheck, Inc.",IDN,5.5528,0.2128,3.985,5.57,5.25,5.45,5.34,2025-06-04 14:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.185,0.0242,1.12,2.2099,2.12,2.15,2.1608,2025-06-04 14:30:00
KIMCO REALTY CORP,KIM,21.015,-0.035,-0.1663,21.14,20.875,21.14,21.05,2025-06-04 14:42:56
"LIFETIME BRANDS, INC",LCUT,3.365,-0.165,-4.6742,3.6,3.34,3.53,3.53,2025-06-04 14:42:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4601,0.0501,3.5532,1.47,1.36,1.365,1.41,2025-06-04 14:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,-0.05,-0.9615,5.17,5.1,5.13,5.2,2025-06-04 14:24:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.52,1.407,1.45,1.445,2025-06-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.905,-0.565,-0.6935,81.73,80.88,81.68,81.47,2025-06-04 14:42:00
"NATHANS FAMOUS, INC.",NATH,104.99,-0.2,-0.1901,106.0,103.35,104.74,105.19,2025-06-04 14:42:56
NetBrands Corp.,NBND,0.01,-0.0005,-4.7619,0.012,0.0081,0.011,0.0105,2025-06-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.78,0.16,0.559,28.88,28.53,28.63,28.62,2025-06-04 14:42:42
"Nu-Med Plus, Inc.",NUMD,0.057,0.0,0.0,0.06,0.057,0.058,0.057,2025-06-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.65,-0.18,-0.7249,24.91,24.47,24.75,24.83,2025-06-04 14:36:00
"ProPhase Labs, Inc.",PRPH,0.3854,0.0046,1.208,0.3987,0.37,0.3856,0.3808,2025-06-04 14:42:53
"Postal Realty Trust, Inc.",PSTL,14.14,0.06,0.4261,14.18,14.015,14.08,14.08,2025-06-04 14:42:00
Power REIT,PW,1.149,0.0003,0.0261,1.16,1.14,1.14,1.1487,2025-06-04 13:19:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 10:40:00
RESEARCH FRONTIERS INC,REFR,1.985,-0.065,-3.1707,2.05,1.95,2.05,2.05,2025-06-04 14:35:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,6.25,2.51,67.1123,7.04,5.18,5.855,3.74,2025-06-04 14:42:56
