Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.76,-0.05,-0.6402,7.82,7.71,7.82,7.81,2025-12-23 14:30:51
ACRES Commercial Realty Corp.,ACR,22.67,-0.56,-2.4107,23.979000000000003,22.67,23.979000000000003,23.23,2025-12-23 14:04:58
AIR INDUSTRIES GROUP,AIRI,3.43,0.47,15.8784,3.53,2.96,2.9699999999999998,2.96,2025-12-23 14:30:12
"AmpliTech Group, Inc.",AMPG,3.03,0.0,0.0,3.11,3.01,3.02,3.03,2025-12-23 14:28:58
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.03,-1.19,-0.5214,228.3083,226.3147,228.295,228.22,2025-12-23 14:30:38
BRT Apartments Corp.,BRT,14.29,-0.03,-0.2095,14.345,14.24,14.29,14.32,2025-12-23 14:04:17
"BioRestorative Therapies, Inc.",BRTX,1.1692,0.0092,0.7931,1.1828,1.16,1.17,1.16,2025-12-23 13:54:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.67,0.09,2.514,3.709,3.46,3.5,3.58,2025-12-23 14:24:57
CVD EQUIPMENT CORP,CVV,2.9999,-0.0101,-0.3355,3.05,2.97,3.01,3.01,2025-12-23 14:25:35
"Dime Community Bancshares, Inc. /NY/",DCOM,31.38,-0.1,-0.3177,31.6371,31.2901,31.31,31.48,2025-12-23 14:29:16
Data Storage Corp,DTST,5.05,0.02,0.3976,5.0611,5.04,5.04,5.03,2025-12-23 14:22:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.23,-0.19,-0.1785,107.33,106.165,106.98,106.42,2025-12-23 14:12:46
FREQUENCY ELECTRONICS INC,FEIM,53.28,0.26,0.4904,53.6852,51.5,52.73,53.02,2025-12-23 14:30:45
FLUSHING FINANCIAL CORP,FFIC,17.105,-0.135,-0.7831,17.43,17.05,17.060000000000002,17.24,2025-12-23 14:30:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.94,-0.22,-1.6717,13.13,12.815,13.09,13.16,2025-12-23 14:30:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.97,0.06,1.5345,4.115,3.865,3.9,3.91,2025-12-23 14:29:48
FONAR CORP,FONR,14.8,-0.06,-0.4038,14.945,14.5,14.86,14.86,2025-12-23 13:44:13
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.88,0.09,0.3021,29.925,29.46,29.67,29.79,2025-12-23 14:25:50
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.7,0.3,1.2821,23.7,23.165,23.51,23.4,2025-12-23 12:29:40
HENRY SCHEIN INC,HSIC,76.825,-0.755,-0.9732,77.68,76.505,77.57,77.58,2025-12-23 14:30:43
"Intellicheck, Inc.",IDN,6.76,0.05,0.7452,6.8489,6.6,6.6899999999999995,6.71,2025-12-23 14:30:09
