Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.185,-1.5507,11.93,11.6846,11.87,11.93,2025-10-28 10:57:05
ACRES Commercial Realty Corp.,ACR,19.01,-0.1,-0.5233,19.09,18.8939,19.09,19.11,2025-10-28 10:53:14
AIR INDUSTRIES GROUP,AIRI,3.31,0.03,0.9146,3.3288,3.27,3.28,3.28,2025-10-28 10:41:22
"AmpliTech Group, Inc.",AMPG,3.45,0.06,1.7699,3.45,3.31,3.31,3.39,2025-10-28 10:55:52
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.635,-0.285,-0.1229,231.92,229.89,231.005,231.92,2025-10-28 10:56:48
BRT Apartments Corp.,BRT,14.809,-0.091,-0.6107,14.88,14.71,14.88,14.9,2025-10-28 10:35:08
"BioRestorative Therapies, Inc.",BRTX,1.65,0.06,3.7736,1.66,1.51,1.51,1.59,2025-10-28 10:56:41
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4817,-0.0183,-0.732,2.535,2.46,2.52,2.5,2025-10-28 10:56:21
CVD EQUIPMENT CORP,CVV,4.33,-0.02,-0.4598,4.45,4.3,4.45,4.35,2025-10-28 10:40:19
"Dime Community Bancshares, Inc. /NY/",DCOM,27.27,-0.04,-0.1465,27.27,26.9,27.19,27.31,2025-10-28 10:56:53
Data Storage Corp,DTST,4.225,-0.045,-1.0539,4.376,4.18,4.28,4.27,2025-10-28 10:40:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.76,1.36,1.3821,100.0,98.35,98.91,98.4,2025-10-28 10:56:49
FREQUENCY ELECTRONICS INC,FEIM,38.0378,1.2278,3.3355,38.59,36.89,37.25,36.81,2025-10-28 10:56:40
FLUSHING FINANCIAL CORP,FFIC,13.08,-0.04,-0.3049,13.1,12.96,13.02,13.12,2025-10-28 10:53:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.67,-0.21,-1.7677,11.93,11.55,11.86,11.88,2025-10-28 10:57:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.62,-0.265,-6.8211,3.87,3.6,3.865,3.885,2025-10-28 10:57:08
FONAR CORP,FONR,15.545,0.215,1.4025,15.6,15.3,15.3,15.33,2025-10-28 09:45:02
"Forward Industries, Inc.",FORD,16.48,-0.49,-2.8874,16.9999,16.01,16.94,16.97,2025-10-28 10:54:47
GLOBAL INDUSTRIAL Co,GIC,35.23,0.37,1.0614,35.285,34.38,34.955,34.86,2025-10-28 10:54:24
"Gyrodyne, LLC",GYRO,9.6,-0.3,-3.0303,9.6,9.6,9.6,9.9,2025-10-28 10:57:17
"Hanover Bancorp, Inc. /NY",HNVR,20.72,-0.29,-1.3803,21.04,20.72,21.01,21.01,2025-10-27 16:00:00
HENRY SCHEIN INC,HSIC,63.92,0.38,0.598,64.04,63.19,63.45,63.54,2025-10-28 10:57:08
"Intellicheck, Inc.",IDN,4.7,-0.02,-0.4237,4.71,4.67,4.7,4.72,2025-10-28 10:53:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.07,-3.3816,2.07,1.99,2.07,2.07,2025-10-28 10:56:41
KIMCO REALTY CORP,KIM,21.86,-0.51,-2.2798,22.38,21.83,22.28,22.37,2025-10-28 10:56:46
"LIFETIME BRANDS, INC",LCUT,3.77,0.02,0.5333,3.78,3.7,3.7,3.75,2025-10-28 10:55:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,0.02,0.4819,4.275,3.92,3.92,4.15,2025-10-28 10:56:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.085,0.005,0.0984,5.09,5.04,5.09,5.08,2025-10-28 10:21:26
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.2325,-0.5575,-0.6498,85.81,84.0501,85.42,85.79,2025-10-28 10:57:12
"NATHANS FAMOUS, INC.",NATH,105.21,-1.19,-1.1184,106.68,105.21,106.68,106.4,2025-10-28 09:51:53
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.34,-0.76,-1.7234,44.02,42.7,43.43,44.1,2025-10-28 10:54:39
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.33,-0.32,-1.5496,20.52,20.275,20.52,20.65,2025-10-28 10:51:09
"ProPhase Labs, Inc.",PRPH,0.385,0.0093,2.4754,0.3989,0.37,0.3837,0.3757,2025-10-28 10:53:55
"Postal Realty Trust, Inc.",PSTL,15.1794,-0.0906,-0.5933,15.275,15.1,15.275,15.27,2025-10-28 10:56:42
Power REIT,PW,0.8099,-0.0041,-0.5037,0.8099,0.790001,0.8074,0.814,2025-10-28 10:57:15
Range Capital Acquisition Corp.,RANG,10.5517,0.0217,0.2061,10.5517,10.53,10.53,10.53,2025-10-28 10:31:37
RESEARCH FRONTIERS INC,REFR,2.1636,-0.1964,-8.322,2.45,2.14,2.3,2.36,2025-10-28 10:56:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.25,-0.16,-2.9575,5.4703,5.0301,5.41,5.41,2025-10-28 10:55:31
UNITED GUARDIAN INC,UG,7.35,0.1,1.3793,7.4267,7.25,7.25,7.25,2025-10-28 10:33:23
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,29.04,-0.19,-0.65,29.33,28.7101,29.33,29.23,2025-10-28 10:56:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.29,20.28,20.29,20.29,2025-10-28 10:57:13
"Beyond Air, Inc.",XAIR,2.0797,-0.0003,-0.0144,2.0897,2.04,2.07,2.08,2025-10-28 10:54:51
