Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.7501,-0.3299,-3.6333,8.9,8.73,8.79,9.08,2025-11-14 12:30:07
ACRES Commercial Realty Corp.,ACR,21.4,-0.06,-0.2796,21.57,21.31,21.31,21.46,2025-11-14 12:19:41
AIR INDUSTRIES GROUP,AIRI,2.99,0.01,0.3356,2.99,2.925,2.96,2.98,2025-11-14 11:30:26
"AmpliTech Group, Inc.",AMPG,3.22,0.56,21.0526,3.38,2.78,3.23,2.66,2025-11-14 12:30:03
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.135,0.525,0.2327,228.525,224.035,224.035,225.61,2025-11-14 12:28:30
BRT Apartments Corp.,BRT,14.225,0.015,0.1056,14.35,14.05,14.33,14.21,2025-11-14 12:27:39
"BioRestorative Therapies, Inc.",BRTX,1.2807,0.0307,2.456,1.2807,1.27,1.27,1.25,2025-11-14 12:12:50
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.324,0.274,13.3659,2.37,2.2,2.25,2.05,2025-11-14 12:28:49
CVD EQUIPMENT CORP,CVV,3.51,0.17,5.0898,3.639,3.35,3.35,3.34,2025-11-14 12:25:32
"Dime Community Bancshares, Inc. /NY/",DCOM,26.515,-0.335,-1.2477,26.89,25.87,26.32,26.85,2025-11-14 12:30:04
Data Storage Corp,DTST,4.115,0.085,2.1092,4.1327,3.9,3.93,4.03,2025-11-14 12:02:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.75,-0.69,-0.7081,97.4,95.61,96.11,97.44,2025-11-14 12:20:14
FREQUENCY ELECTRONICS INC,FEIM,27.915,0.285,1.0315,28.49,26.05,26.58,27.63,2025-11-14 12:29:47
FLUSHING FINANCIAL CORP,FFIC,15.03,-0.06,-0.3976,15.0999,14.85,14.97,15.09,2025-11-14 12:29:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.055,-0.015,-0.1355,11.1,10.78,10.97,11.07,2025-11-14 12:30:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.16,0.06,1.9355,3.2,3.025,3.025,3.1,2025-11-14 12:28:37
FONAR CORP,FONR,14.725,-0.005,-0.0339,14.73,14.66,14.67,14.73,2025-11-14 11:06:40
"Forward Industries, Inc.",FORD,9.225,0.295,3.3035,9.54,8.47,8.47,8.93,2025-11-14 12:30:11
GLOBAL INDUSTRIAL Co,GIC,26.605,-0.295,-1.0967,27.065,26.605,26.89,26.9,2025-11-14 12:29:09
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.15,-0.2,-0.8949,22.24,22.0,22.0,22.35,2025-11-14 12:22:47
HENRY SCHEIN INC,HSIC,71.79,-1.55,-2.1134,73.31,71.675,73.07,73.34,2025-11-14 12:30:10
"Intellicheck, Inc.",IDN,6.0593,-0.1207,-1.9531,6.45,5.91,5.91,6.18,2025-11-14 12:27:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.06,3.2086,1.9451,1.87,1.87,1.87,2025-11-14 12:01:37
KIMCO REALTY CORP,KIM,20.47,0.04,0.1958,20.6,20.35,20.57,20.43,2025-11-14 12:30:12
"LIFETIME BRANDS, INC",LCUT,3.17,-0.05,-1.5528,3.26,3.15,3.22,3.22,2025-11-14 11:41:39
