Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.735,0.255,2.6899,9.76,9.425,9.61,9.48,2025-05-27 13:56:57
ACRES Commercial Realty Corp.,ACR,18.395,0.275,1.5177,18.65,18.17,18.17,18.12,2025-05-27 13:56:25
AIR INDUSTRIES GROUP,AIRI,3.505,-0.075,-2.095,3.59,3.45,3.59,3.58,2025-05-27 13:22:00
"AmpliTech Group, Inc.",AMPG,2.47,0.17,7.3913,2.49,2.35,2.4,2.3,2025-05-27 13:56:04
APPLIED DNA SCIENCES INC,APDN,0.529999,-0.014101,-2.5916,0.551,0.515,0.545,0.5441,2025-05-27 13:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.13,3.16,1.3335,240.3525,238.3138,239.83,236.97,2025-05-27 13:56:48
BRT Apartments Corp.,BRT,15.92,0.66,4.325,15.92,15.34,15.37,15.26,2025-05-27 13:56:48
"BioRestorative Therapies, Inc.",BRTX,1.7904,0.1304,7.8554,1.82,1.68,1.71,1.66,2025-05-27 13:38:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.03,-0.974,3.08,3.03,3.06,3.08,2025-05-27 13:49:00
CVD EQUIPMENT CORP,CVV,3.32,0.15,4.7319,3.35,3.15,3.15,3.17,2025-05-27 13:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.83,0.54,2.1352,26.0,25.1017,25.52,25.29,2025-05-27 13:56:03
Data Storage Corp,DTST,3.9146,0.1746,4.6684,3.9997,3.74,3.8,3.74,2025-05-27 13:56:09
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.65,1.96,2.2099,90.88,88.56,89.31,88.69,2025-05-27 13:48:00
FREQUENCY ELECTRONICS INC,FEIM,20.42,1.35,7.0792,20.8484,19.42,19.42,19.07,2025-05-27 13:56:00
