Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.015,0.035,0.3188,11.1,11.0,11.0,10.98,2025-07-09 11:15:13
ACRES Commercial Realty Corp.,ACR,17.85,0.06,0.3373,18.01,17.76,17.76,17.79,2025-07-09 11:03:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.3202,3.29,3.31,3.27,2025-07-09 10:57:00
"AmpliTech Group, Inc.",AMPG,2.22,-0.01,-0.4484,2.27,2.17,2.25,2.23,2025-07-09 11:12:00
APPLIED DNA SCIENCES INC,APDN,5.115,-0.185,-3.4906,5.59,5.075,5.5,5.3,2025-07-09 11:14:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.61,-0.92,-0.3873,238.08,236.4,237.54,237.53,2025-07-09 11:15:00
BRT Apartments Corp.,BRT,15.945,0.045,0.283,16.07,15.91,16.07,15.9,2025-07-09 11:04:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.12,-6.9767,1.79,1.56,1.69,1.72,2025-07-09 11:15:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.28,-0.01,-0.304,3.29,3.28,3.29,3.29,2025-07-09 10:57:00
CVD EQUIPMENT CORP,CVV,3.44,-0.01,-0.2899,3.4432,3.28,3.41,3.45,2025-07-09 11:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.594,-0.076,-0.2651,28.88,28.594,28.86,28.67,2025-07-09 11:13:00
Data Storage Corp,DTST,3.454,-0.066,-1.875,3.51,3.454,3.47,3.52,2025-07-09 10:50:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.29,0.315,0.3151,101.05,98.085,100.25,99.975,2025-07-09 11:15:38
FREQUENCY ELECTRONICS INC,FEIM,21.825,-0.095,-0.4334,22.604,21.55,22.25,21.92,2025-07-09 11:15:30
FLUSHING FINANCIAL CORP,FFIC,12.66,-0.04,-0.315,12.8509,12.655,12.7,12.7,2025-07-09 11:15:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.225,-0.035,-0.3108,11.365,11.2101,11.3,11.26,2025-07-09 11:15:44
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.01,0.1786,5.68,5.5629,5.66,5.6,2025-07-09 11:15:00
FONAR CORP,FONR,15.4,-0.19,-1.2187,15.7,15.4,15.7,15.59,2025-07-09 10:54:00
"Forward Industries, Inc.",FORD,8.2,-0.58,-6.6059,8.99,7.9927,8.99,8.78,2025-07-09 11:05:00
GLOBAL INDUSTRIAL Co,GIC,27.9,-0.19,-0.6764,28.34,27.9,28.11,28.09,2025-07-09 11:14:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.97,-0.05,-0.2172,23.24,22.8,23.01,23.02,2025-07-09 10:47:00
HENRY SCHEIN INC,HSIC,73.43,-0.52,-0.7032,74.64,73.42,73.98,73.95,2025-07-09 11:15:22
"Intellicheck, Inc.",IDN,5.24,-0.03,-0.5693,5.3,5.2,5.3,5.27,2025-07-09 11:14:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9199,1.86,1.88,1.89,2025-07-09 10:33:00
KIMCO REALTY CORP,KIM,21.125,0.045,0.2135,21.28,21.0698,21.28,21.08,2025-07-09 11:15:50
"LIFETIME BRANDS, INC",LCUT,5.24,-0.13,-2.4209,5.37,5.1056,5.35,5.37,2025-07-09 11:12:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.95,0.42,16.6008,2.99,2.5201,2.78,2.53,2025-07-09 11:15:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4867,0.0367,0.6734,5.4867,5.3644,5.45,5.45,2025-07-09 11:15:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.135,-1.625,-1.7904,90.6,89.135,90.15,90.76,2025-07-09 11:15:13
"NATHANS FAMOUS, INC.",NATH,112.839,-0.431,-0.3805,113.52,112.839,113.27,113.27,2025-07-09 10:59:00
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.665,-0.115,-0.3862,30.1,29.49,29.81,29.78,2025-07-09 11:15:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9928,-0.0072,-0.03,24.197,23.92,24.06,24.0,2025-07-09 11:15:55
"ProPhase Labs, Inc.",PRPH,0.4171,-0.0169,-3.894,0.4499,0.417,0.4326,0.434,2025-07-09 11:15:19
"Postal Realty Trust, Inc.",PSTL,14.76,-0.01,-0.0677,14.85,14.67,14.765,14.77,2025-07-09 11:11:00
Power REIT,PW,1.12,0.0,0.0,1.1299,1.1003,1.1299,1.12,2025-07-09 10:23:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.22,10.22,10.22,10.24,2025-07-09 10:55:00
RESEARCH FRONTIERS INC,REFR,1.54,0.05,3.3557,1.5499,1.479,1.479,1.49,2025-07-09 10:55:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.67,-0.09,-1.5625,5.86,5.51,5.57,5.76,2025-07-09 11:15:00
UNITED GUARDIAN INC,UG,8.09,-0.165,-1.9988,8.24,8.09,8.24,8.255,2025-07-08 16:00:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,20.9099,-0.4201,-1.9695,21.47,20.89,21.05,21.33,2025-07-09 11:15:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.915,0.035,0.16,22.42,21.88,21.9,21.88,2025-07-09 11:15:53
"Beyond Air, Inc.",XAIR,0.206556,-0.001444,-0.6942,0.213904,0.2033,0.21,0.208,2025-07-09 11:15:46
