Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.96,-0.09,-1.7822,5.1,4.92,5.034,5.05,2026-07-13 11:47:53
ACRES Commercial Realty Corp.,ACR,17.33,-0.1,-0.5737,17.42,17.23,17.23,17.43,2026-07-10 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.76,-0.13,-4.4983,2.9051,2.75,2.9,2.89,2026-07-13 11:45:20
"AmpliTech Group, Inc.",AMPG,6.44,-0.25,-3.7369,6.7999,6.11,6.59,6.69,2026-07-13 11:47:06
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1693,0.0088,5.4829,0.17,0.1693,0.17,0.1605,2026-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.3,3.83,2.5971,151.34,148.965,149.08,147.47,2026-07-13 11:47:54
BRT Apartments Corp.,BRT,14.93,0.08,0.5387,15.075,14.79,14.9,14.85,2026-07-13 11:44:12
"BioRestorative Therapies, Inc.",BRTX,0.3387,-0.0063,-1.8261,0.345,0.3351,0.3445,0.345,2026-07-13 11:47:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.31,0.15,2.907,5.42,5.104,5.19,5.16,2026-07-13 11:44:50
CVD EQUIPMENT CORP,CVV,7.07,-0.295,-4.0054,7.46,7.0,7.1825,7.365,2026-07-13 11:47:43
"Dime Community Bancshares, Inc. /NY/",DCOM,39.64,-0.16,-0.402,40.13,39.57,39.97,39.8,2026-07-13 11:42:22
Data Storage Corp,DTST,3.55,-0.04,-1.1142,3.5893,3.48,3.53,3.59,2026-07-13 11:27:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.73,0.58,0.4951,118.2,116.46,117.9,117.15,2026-07-13 11:46:18
FREQUENCY ELECTRONICS INC,FEIM,55.57,-1.76,-3.0699,57.29,55.55,56.775,57.33,2026-07-13 11:47:37
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.9,-0.19,-1.2591,15.18,14.865,15.15,15.09,2026-07-13 11:47:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.95,0.17,4.4974,3.96,3.77,3.78,3.78,2026-07-13 11:47:50
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.55,0.09,0.269,33.99,33.49,33.65,33.46,2026-07-13 11:43:39
"Gyrodyne, LLC",GYRO,6.25,0.125,2.0408,6.25,6.23,6.24,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,24.18,0.565,2.3925,24.37,23.69,23.8,23.615,2026-07-13 11:46:50
HENRY SCHEIN INC,HSIC,85.46,1.06,1.2559,85.84,84.59,84.62,84.4,2026-07-13 11:47:08
"Intellicheck, Inc.",IDN,4.16,0.03,0.7264,4.185,4.05,4.105,4.13,2026-07-13 11:47:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.02,-1.1299,1.76,1.75,1.76,1.77,2026-07-13 09:58:13
KIMCO REALTY CORP,KIM,24.94,0.06,0.2412,25.16,24.88,24.88,24.88,2026-07-13 11:47:58
"LIFETIME BRANDS, INC",LCUT,8.69,0.41,4.9517,8.69,8.115,8.31,8.28,2026-07-13 11:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.255,-0.025,-0.3981,6.69,6.01,6.18,6.28,2026-07-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.24,0.0,0.0,4.27,4.22,4.24,4.24,2026-07-13 11:28:58
"Mobiquity Technologies, Inc.",MOBQ,0.71,0.0323,4.7661,0.7452,0.6631,0.6631,0.6777,2026-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.67,1.65,1.3412,126.985,124.23,126.56,123.02,2026-07-13 11:47:44
"NATHANS FAMOUS, INC.",NATH,100.63,0.11,0.1094,100.835,100.52,100.655,100.52,2026-07-13 11:32:39
