Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.15,0.02,0.246,8.26,8.11,8.14,8.13,2026-04-21 13:39:19
ACRES Commercial Realty Corp.,ACR,20.13,-0.31,-1.5166,20.4,20.12,20.32,20.44,2026-04-21 12:57:06
AIR INDUSTRIES GROUP,AIRI,3.2,0.02,0.6289,3.23,3.1501,3.23,3.18,2026-04-21 13:09:10
"AmpliTech Group, Inc.",AMPG,2.0,0.0,0.0,2.06,1.975,2.02,2.0,2026-04-21 13:39:19
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2645,-0.0344,-11.5089,0.2645,0.2645,0.2645,0.2989,2026-04-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.36,1.08,0.6696,165.13,160.56,161.51999999999998,161.28,2026-04-21 13:39:12
BRT Apartments Corp.,BRT,14.35,-0.01,-0.0696,14.5318,14.15,14.4,14.36,2026-04-21 12:18:42
"BioRestorative Therapies, Inc.",BRTX,0.237,-0.0212,-8.2107,0.25934999999999997,0.2311,0.25934999999999997,0.2582,2026-04-21 13:39:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,-0.09,-2.5,3.66,3.48,3.6599999999999997,3.6,2026-04-21 13:30:25
CVD EQUIPMENT CORP,CVV,4.71,-0.11,-2.2822,4.96,4.65,4.91,4.82,2026-04-21 13:26:30
"Dime Community Bancshares, Inc. /NY/",DCOM,36.42,-0.86,-2.3069,37.325,36.41,37.15,37.28,2026-04-21 13:39:01
Data Storage Corp,DTST,3.97,0.015,0.3793,4.0118,3.94,3.9949999999999997,3.955,2026-04-21 12:16:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.77,-2.38,-2.0669,116.105,112.5701,115.20500000000001,115.15,2026-04-21 13:32:11
FREQUENCY ELECTRONICS INC,FEIM,54.51,-1.14,-2.0485,57.81,54.06,56.085,55.65,2026-04-21 13:38:56
FLUSHING FINANCIAL CORP,FFIC,16.05,-0.26,-1.5941,16.305,16.0,16.245,16.31,2026-04-21 13:39:16
"FLAGSTAR FINANCIAL, INC.",FLG,14.41,-0.4,-2.7009,14.85,14.38,14.77,14.81,2026-04-21 13:39:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,-0.41,-9.1928,4.8295,3.9201,4.56,4.46,2026-04-21 13:39:06
FONAR CORP,FONR,18.8,0.0,0.0,18.805000000000003,18.78,18.805000000000003,18.8,2026-04-21 13:38:07
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.56,-0.01,-0.0298,33.885,33.31,33.51,33.57,2026-04-21 13:39:01
"Gyrodyne, LLC",GYRO,7.3,-0.1461,-1.9621,7.3999,7.25,7.26,7.4461,2026-04-21 12:37:06
"Hanover Bancorp, Inc. /NY",HNVR,22.56,-0.02,-0.0886,22.697499999999998,22.55,22.697499999999998,22.58,2026-04-21 11:52:17
HENRY SCHEIN INC,HSIC,79.79,0.64,0.8086,81.1,79.13,79.65,79.15,2026-04-21 13:39:16
"Intellicheck, Inc.",IDN,8.51,-0.05,-0.5841,8.9,8.49,8.58,8.56,2026-04-21 13:38:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.04,2.2599,1.835,1.789,1.835,1.77,2026-04-21 13:12:27
KIMCO REALTY CORP,KIM,23.85,-0.21,-0.8728,24.17,23.79,24.07,24.06,2026-04-21 13:39:12
"LIFETIME BRANDS, INC",LCUT,6.84,-0.185,-2.6335,7.13,6.6,7.029999999999999,7.025,2026-04-21 13:32:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.31,-0.125,-3.639,3.4,3.25,3.36,3.435,2026-04-21 12:20:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.01,0.2198,4.5999,4.52,4.56,4.55,2026-04-21 13:27:18
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.04,-3.1008,1.29,1.15,1.29,1.29,2026-04-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.31,0.18,0.1853,98.07,96.545,97.525,97.13,2026-04-21 13:39:12
"NATHANS FAMOUS, INC.",NATH,101.24,0.14,0.1385,101.3299,101.1,101.30000000000001,101.1,2026-04-21 13:25:57
