Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.86,0.07,0.8986,7.8751,7.73,7.8100000000000005,7.79,2026-04-24 10:01:32
ACRES Commercial Realty Corp.,ACR,20.19,-0.03,-0.1484,20.19,20.18,20.19,20.22,2026-04-24 10:02:00
AIR INDUSTRIES GROUP,AIRI,3.18,0.02,0.6329,3.19,3.17,3.19,3.16,2026-04-24 09:57:58
"AmpliTech Group, Inc.",AMPG,1.92,0.03,1.5873,1.93,1.8827,1.9049999999999998,1.89,2026-04-24 10:01:24
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2663,0.0013,0.4906,0.2663,0.2663,0.2663,0.265,2026-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.92,-1.03,-0.6605,156.38,153.07,154.22,155.95,2026-04-24 10:01:33
BRT Apartments Corp.,BRT,14.2,-0.01,-0.0704,14.21,14.15,14.16,14.21,2026-04-24 09:30:01
"BioRestorative Therapies, Inc.",BRTX,0.2215,-0.0013,-0.5835,0.24000000000000002,0.22,0.24000000000000002,0.2228,2026-04-24 10:00:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.63,-0.17,-4.4737,3.82,3.6,3.82,3.8,2026-04-24 09:59:48
CVD EQUIPMENT CORP,CVV,5.63,-0.1,-1.7452,5.71,5.6172,5.71,5.73,2026-04-24 10:01:47
"Dime Community Bancshares, Inc. /NY/",DCOM,36.49,-0.85,-2.2764,37.2692,36.16,37.085,37.34,2026-04-24 10:01:36
Data Storage Corp,DTST,4.04,0.06,1.5075,4.0892,4.0,4.01,3.98,2026-04-24 09:52:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.45,-2.2,-1.9189,116.05,112.25,113.775,114.65,2026-04-24 10:00:22
FREQUENCY ELECTRONICS INC,FEIM,50.92,-1.46,-2.7873,53.09,50.9,52.709999999999994,52.38,2026-04-24 10:01:35
FLUSHING FINANCIAL CORP,FFIC,16.05,-0.07,-0.4342,16.23,15.96,16.14,16.12,2026-04-24 10:01:42
"FLAGSTAR FINANCIAL, INC.",FLG,14.12,-0.23,-1.6028,14.92,13.95,14.1,14.35,2026-04-24 10:01:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.61,-0.17,-4.4974,3.8049999999999997,3.55,3.8049999999999997,3.78,2026-04-24 10:01:02
FONAR CORP,FONR,18.84,0.01,0.0531,18.84,18.81,18.84,18.83,2026-04-24 09:59:08
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.68,-0.08,-0.237,33.685,33.6,33.61,33.76,2026-04-24 09:31:08
"Gyrodyne, LLC",GYRO,7.51,0.085,1.1448,7.62,7.48,7.609999999999999,7.425,2026-04-23 14:53:51
"Hanover Bancorp, Inc. /NY",HNVR,22.35,-0.02,-0.0894,22.36,22.35,22.36,22.37,2026-04-24 10:02:00
HENRY SCHEIN INC,HSIC,77.53,-0.69,-0.8821,78.585,76.91,78.3275,78.22,2026-04-24 10:01:50
