Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.725,0.085,0.7302,11.7701,11.6,11.715,11.64,2025-10-20 12:22:21
ACRES Commercial Realty Corp.,ACR,19.73,0.44,2.281,19.795,19.16,19.16,19.29,2025-10-20 11:37:36
AIR INDUSTRIES GROUP,AIRI,3.2,-0.02,-0.6211,3.25,3.2,3.22,3.22,2025-10-20 12:21:35
"AmpliTech Group, Inc.",AMPG,3.79,0.22,6.1625,3.83,3.64,3.69,3.57,2025-10-20 12:22:41
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.815,0.825,0.3603,230.51,228.07,229.0,228.99,2025-10-20 12:23:07
BRT Apartments Corp.,BRT,14.82,-0.09,-0.6036,15.0869,14.6288,14.84,14.91,2025-10-20 12:22:53
"BioRestorative Therapies, Inc.",BRTX,1.64,0.055,3.47,1.72,1.5706,1.61,1.585,2025-10-20 12:13:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.44,0.05,2.0921,2.49,2.4301,2.47,2.39,2025-10-20 12:09:15
CVD EQUIPMENT CORP,CVV,4.435,0.485,12.2785,4.6,4.05,4.27,3.95,2025-10-20 12:19:07
"Dime Community Bancshares, Inc. /NY/",DCOM,28.455,0.635,2.2825,28.5,27.1601,28.22,27.82,2025-10-20 12:09:30
Data Storage Corp,DTST,4.34,0.21,5.0847,4.39,4.157,4.157,4.13,2025-10-20 12:12:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.01,2.13,2.1326,102.37,100.0,100.0,99.88,2025-10-20 12:21:02
FREQUENCY ELECTRONICS INC,FEIM,35.92,1.9,5.585,35.92,34.57,35.38,34.02,2025-10-20 12:22:24
FLUSHING FINANCIAL CORP,FFIC,13.05,0.49,3.9013,13.05,12.565,12.57,12.56,2025-10-20 12:22:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.43,0.15,1.3298,11.57,11.31,11.31,11.28,2025-10-20 12:23:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,0.0,0.0,4.63,4.48,4.6,4.5,2025-10-20 12:21:07
FONAR CORP,FONR,15.4012,-0.0988,-0.6374,15.55,15.1527,15.49,15.5,2025-10-20 12:22:11
"Forward Industries, Inc.",FORD,20.03,-1.72,-7.908,22.97,19.65,22.09,21.75,2025-10-20 12:22:51
GLOBAL INDUSTRIAL Co,GIC,34.8396,0.1296,0.3734,35.23,34.445,34.87,34.71,2025-10-20 12:18:26
"Gyrodyne, LLC",GYRO,10.16,0.0,0.0,10.16,9.95,9.95,10.16,2025-10-20 12:23:02
"Hanover Bancorp, Inc. /NY",HNVR,20.79,0.16,0.7756,20.81,20.79,20.79,20.63,2025-10-20 11:10:00
HENRY SCHEIN INC,HSIC,63.91,0.93,1.4767,64.33,63.11,63.11,62.98,2025-10-20 12:23:09
"Intellicheck, Inc.",IDN,4.909127,0.329127,7.1862,4.9479,4.74,4.79,4.58,2025-10-20 12:16:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.02,1.0363,1.97,1.95,1.95,1.93,2025-10-20 12:03:06
KIMCO REALTY CORP,KIM,21.795,-0.045,-0.206,22.07,21.74,21.88,21.84,2025-10-20 12:23:24
"LIFETIME BRANDS, INC",LCUT,3.45,0.02,0.5831,3.5653,3.43,3.5,3.43,2025-10-20 11:54:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.44,-0.06,-1.3333,4.525,4.25,4.5,4.5,2025-10-20 12:12:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.02,0.3824,5.28,5.22,5.22,5.23,2025-10-20 12:10:29
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.885,0.985,1.1467,87.61,86.46,86.98,85.9,2025-10-20 12:22:34
"NATHANS FAMOUS, INC.",NATH,109.71,0.36,0.3292,110.43,108.65,108.89,109.35,2025-10-20 12:17:59
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.94,0.57,1.3143,44.31,43.59,44.11,43.37,2025-10-20 12:16:45
