Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.11,0.02,0.1654,12.21,12.01,12.17,12.09,2025-10-08 15:57:49
ACRES Commercial Realty Corp.,ACR,20.72,0.25,1.2213,20.85,20.46,20.46,20.47,2025-10-08 15:57:32
AIR INDUSTRIES GROUP,AIRI,3.295,0.165,5.2716,3.3,3.12,3.12,3.13,2025-10-08 15:55:35
"AmpliTech Group, Inc.",AMPG,4.3,0.0,0.0,4.555,4.26,4.34,4.3,2025-10-08 15:57:49
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.07,0.17,0.0718,237.98,235.86,236.85,236.9,2025-10-08 15:57:51
BRT Apartments Corp.,BRT,15.13,-0.07,-0.4605,15.34,14.975,15.33,15.2,2025-10-08 15:57:11
"BioRestorative Therapies, Inc.",BRTX,1.66,0.04,2.4691,1.71,1.6311,1.65,1.62,2025-10-08 15:18:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5297,0.0197,0.7849,2.6113,2.5,2.53,2.51,2025-10-08 15:57:30
CVD EQUIPMENT CORP,CVV,3.3773,-0.0627,-1.8227,3.4729,3.3773,3.47,3.44,2025-10-08 15:45:45
"Dime Community Bancshares, Inc. /NY/",DCOM,30.35,-0.08,-0.2629,30.815,30.2231,30.57,30.43,2025-10-08 15:57:46
Data Storage Corp,DTST,4.17,0.03,0.7246,4.24,4.17,4.198,4.14,2025-10-08 15:55:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.05,0.06,0.0577,105.1299,103.45,104.71,103.99,2025-10-08 15:57:00
FREQUENCY ELECTRONICS INC,FEIM,38.87,2.57,7.0799,39.66,36.2001,36.72,36.3,2025-10-08 15:57:41
FLUSHING FINANCIAL CORP,FFIC,13.905,-0.015,-0.1078,14.18,13.85,13.93,13.92,2025-10-08 15:57:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,-0.135,-1.1185,12.25,11.925,12.225,12.07,2025-10-08 15:57:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.605,0.205,4.6591,4.61,4.36,4.38,4.4,2025-10-08 15:57:53
FONAR CORP,FONR,15.75,-0.14,-0.8811,15.814,15.7118,15.77,15.89,2025-10-08 15:57:16
"Forward Industries, Inc.",FORD,24.715,1.065,4.5032,26.6516,23.33,23.45,23.65,2025-10-08 15:57:52
GLOBAL INDUSTRIAL Co,GIC,35.0,0.3,0.8646,35.24,34.5,34.77,34.7,2025-10-08 15:56:47
"Gyrodyne, LLC",GYRO,9.88,-0.12,-1.2,10.07,9.87,10.07,10.0,2025-10-08 14:59:23
"Hanover Bancorp, Inc. /NY",HNVR,22.225,0.005,0.0225,22.4699,22.21,22.4,22.22,2025-10-08 15:52:57
HENRY SCHEIN INC,HSIC,64.65,-0.23,-0.3545,65.15,63.63,64.64,64.88,2025-10-08 15:57:47
"Intellicheck, Inc.",IDN,5.0,0.01,0.2004,5.03,4.88,4.99,4.99,2025-10-08 15:57:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.07,3.4483,2.16,2.0,2.01,2.03,2025-10-08 15:54:33
KIMCO REALTY CORP,KIM,21.28,-0.09,-0.4212,21.36,21.2,21.3,21.37,2025-10-08 15:57:52
"LIFETIME BRANDS, INC",LCUT,3.84,0.02,0.5236,3.8885,3.78,3.83,3.82,2025-10-08 15:46:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.7897,-0.1803,-3.6278,5.098,4.55,5.01,4.97,2025-10-08 15:57:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,-0.26,-4.5936,5.66,5.382,5.58,5.66,2025-10-08 15:55:31
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.54,-0.7,-0.7757,90.22,86.9262,89.99,90.24,2025-10-08 15:57:48
"NATHANS FAMOUS, INC.",NATH,105.74,-2.26,-2.0926,108.39,105.72,107.32,108.0,2025-10-08 15:50:38
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.01,0.91,2.1114,44.3,43.06,43.59,43.1,2025-10-08 15:57:52
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.03,-0.35,-1.637,21.475,20.9181,21.26,21.38,2025-10-08 15:57:32
"ProPhase Labs, Inc.",PRPH,0.5172,-0.0906,-14.9062,0.6392,0.5118,0.6078,0.6078,2025-10-08 15:57:39
"Postal Realty Trust, Inc.",PSTL,14.97,-0.01,-0.0668,15.0399,14.85,15.02,14.98,2025-10-08 15:57:43
Power REIT,PW,0.985199,-0.054801,-5.2693,1.06,0.9473,1.05,1.04,2025-10-08 15:57:36
Range Capital Acquisition Corp.,RANG,10.4,0.0,0.0,10.44,10.4,10.42,10.4,2025-10-08 15:36:21
RESEARCH FRONTIERS INC,REFR,1.87,0.08,4.4693,1.88,1.6312,1.82,1.79,2025-10-08 15:54:35
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.62,0.32,5.0794,6.75,6.31,6.31,6.3,2025-10-08 15:57:52
UNITED GUARDIAN INC,UG,7.59,0.08,1.0652,7.6759,7.5101,7.6759,7.51,2025-10-08 14:55:27
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.74,0.14,0.473,30.175,29.36,29.6,29.6,2025-10-08 15:57:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
