Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.67,-0.36,-3.2638,10.9402,10.59,10.93,11.03,2025-04-21 12:52:00
ACRES Commercial Realty Corp.,ACR,17.1573,0.0073,0.0426,17.25,16.51,17.25,17.15,2025-04-21 12:17:00
AIR INDUSTRIES GROUP,AIRI,3.08,-0.075,-2.3772,3.15,3.08,3.12,3.155,2025-04-21 11:53:00
"AmpliTech Group, Inc.",AMPG,1.445,-0.095,-6.1688,1.56,1.42,1.56,1.54,2025-04-21 12:52:08
APPLIED DNA SCIENCES INC,APDN,0.7785,-0.0325,-4.0074,0.838,0.723001,0.811,0.811,2025-04-21 12:51:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.805,-7.045,-2.9871,234.67,228.805,234.46,235.85,2025-04-21 12:52:01
BRT Apartments Corp.,BRT,15.3,-0.26,-1.671,15.6176,15.28,15.41,15.56,2025-04-21 12:50:00
"BioRestorative Therapies, Inc.",BRTX,1.73,-0.02,-1.1429,1.78,1.73,1.78,1.75,2025-04-21 11:59:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.24,-0.16,-4.7059,3.51,3.23,3.51,3.4,2025-04-21 12:23:00
CVD EQUIPMENT CORP,CVV,2.96,-0.11,-3.5831,3.02,2.92,3.02,3.07,2025-04-21 12:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.01,-0.2,-0.7933,25.29,24.41,24.81,25.21,2025-04-21 12:48:00
Data Storage Corp,DTST,3.54,0.04,1.1429,3.6046,3.5,3.5,3.5,2025-04-21 12:35:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.3,-1.26,-1.5641,80.36,79.2843,79.52,80.56,2025-04-21 12:52:00
FREQUENCY ELECTRONICS INC,FEIM,16.78,-0.5,-2.8935,17.2466,16.64,17.05,17.28,2025-04-21 12:34:00
FLUSHING FINANCIAL CORP,FFIC,11.35,-0.16,-1.3901,11.455,11.275,11.38,11.51,2025-04-21 12:52:15
"FLAGSTAR FINANCIAL, INC.",FLG,10.43,-0.01,-0.0958,10.49,10.27,10.37,10.44,2025-04-21 12:52:26
FIRST OF LONG ISLAND CORP,FLIC,10.8568,-0.0932,-0.8511,10.91,10.75,10.84,10.95,2025-04-21 12:50:00
1 800 FLOWERS COM INC,FLWS,5.15,-0.17,-3.1955,5.25,5.14,5.18,5.32,2025-04-21 12:51:00
FONAR CORP,FONR,12.18,-0.07,-0.5714,12.3351,12.09,12.27,12.25,2025-04-21 12:25:00
"Forward Industries, Inc.",FORD,5.89,0.37,6.7029,5.89,5.6379,5.71,5.52,2025-04-21 12:45:00
GLOBAL INDUSTRIAL Co,GIC,21.17,-0.29,-1.3514,21.42,21.07,21.37,21.46,2025-04-21 12:51:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.3,-0.4,-1.9324,20.435,20.2,20.285,20.7,2025-04-21 12:36:00
HENRY SCHEIN INC,HSIC,62.755,-1.975,-3.0511,64.22,62.395,64.16,64.73,2025-04-21 12:52:00
"Intellicheck, Inc.",IDN,2.36,-0.07,-2.8807,2.45,2.3503,2.39,2.43,2025-04-21 12:38:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.37,22.4242,2.08,1.84,1.91,1.65,2025-04-21 12:52:00
KIMCO REALTY CORP,KIM,20.05,-0.54,-2.6226,20.445,20.05,20.395,20.59,2025-04-21 12:52:29
"LIFETIME BRANDS, INC",LCUT,3.78,-0.03,-0.7874,3.879,3.73,3.8,3.81,2025-04-21 12:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.13,-0.0014,-0.1237,1.19,1.13,1.18,1.1314,2025-04-21 12:35:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.203,-0.187,-3.4694,5.4,5.203,5.39,5.39,2025-04-21 12:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
