Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.11,-0.06,-1.1605,5.109999999999999,5.1,5.109999999999999,5.17,2026-08-20 09:30:43
ACRES Commercial Realty Corp.,ACR,14.79,-0.05,-0.3369,15.2,14.7,15.01,14.84,2026-08-19 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.44,0.03,1.2448,2.44,2.43,2.44,2.41,2026-08-20 09:30:45
"AmpliTech Group, Inc.",AMPG,3.59,0.06,1.6997,3.5999999999999996,3.415,3.57,3.53,2026-08-19 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.06,6.2,3.6501,177.5075,170.18,173.0,169.86,2026-08-19 16:00:00
BRT Apartments Corp.,BRT,14.53,0.11,0.7628,14.7177,14.44,14.51,14.42,2026-08-19 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2143,0.0013,0.6103,0.2296,0.2133,0.2296,0.213,2026-08-19 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.68,0.01,0.1764,5.68,5.67,5.68,5.67,2026-08-20 09:30:50
CVD EQUIPMENT CORP,CVV,7.46,-0.13,-1.7128,7.93,7.39,7.74,7.59,2026-08-19 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.5,-0.42,-1.0521,39.62,39.495,39.62,39.92,2026-08-20 09:30:50
Data Storage Corp,DTST,3.15,0.07,2.2727,3.1699999999999995,3.15,3.1599999999999997,3.08,2026-08-20 09:30:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.6,-5.07,-4.167,122.13,116.35,121.88000000000001,121.67,2026-08-19 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,66.79,-8.38,-11.1481,76.39,66.52,75.31,75.17,2026-08-19 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.7,-0.12,-0.8683,13.9027,13.555,13.89,13.82,2026-08-19 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.07,-0.01,-0.2451,4.069999999999999,4.05,4.06,4.08,2026-08-20 09:30:57
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.89,-0.15,-0.3842,39.725,38.735,39.33,39.04,2026-08-19 16:00:00
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.06,-0.68,-2.4513,27.910000000000004,26.845,27.900000000000002,27.74,2026-08-19 16:00:00
HENRY SCHEIN INC,HSIC,89.31,0.08,0.0897,91.30000000000001,89.17,90.12,89.23,2026-08-19 16:00:00
"Intellicheck, Inc.",IDN,3.08,0.11,3.7037,3.32,3.03,3.15,2.97,2026-08-19 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.07,3.6842,2.0,1.8201,1.8301,1.9,2026-08-19 16:00:00
KIMCO REALTY CORP,KIM,24.33,0.11,0.4542,24.45,24.19,24.35,24.22,2026-08-19 16:00:00
