Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.96,-0.1,-0.9042,11.12,10.89,11.09,11.06,2025-07-03 11:38:22
ACRES Commercial Realty Corp.,ACR,18.1565,0.3465,1.9455,18.36,17.835,17.94,17.81,2025-07-03 11:36:00
AIR INDUSTRIES GROUP,AIRI,3.33,-0.01,-0.2994,3.36,3.33,3.36,3.34,2025-07-03 11:23:00
"AmpliTech Group, Inc.",AMPG,2.165,0.025,1.1682,2.18,2.14,2.15,2.14,2025-07-03 11:38:00
APPLIED DNA SCIENCES INC,APDN,4.69,-0.2457,-4.978,4.85,4.59,4.59,4.9357,2025-07-03 11:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17205,-0.02095,-10.8549,0.17205,0.17205,0.17205,0.193,2025-07-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.9805,2.9605,1.2438,241.28,238.66,238.7,238.02,2025-07-03 11:38:00
BRT Apartments Corp.,BRT,16.13,0.09,0.5611,16.1736,16.075,16.075,16.04,2025-07-03 11:28:00
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.03,-1.8868,1.59,1.5401,1.56,1.59,2025-07-03 11:29:00
Can B Corp,CANB,0.0199,0.0028,16.3743,0.0219,0.0165,0.0165,0.0171,2025-07-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,0.05,1.5291,3.34,3.27,3.27,3.27,2025-07-03 11:35:00
CVD EQUIPMENT CORP,CVV,3.19,0.15,4.9342,3.1997,3.04,3.08,3.04,2025-07-03 10:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.68,0.36,1.2712,28.934,28.53,28.68,28.32,2025-07-03 11:38:00
Data Storage Corp,DTST,3.61,0.05,1.4045,3.6266,3.5101,3.57,3.56,2025-07-03 10:25:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.45,0.55,0.5618,99.57,96.945,97.81,97.9,2025-07-03 11:37:00
FREQUENCY ELECTRONICS INC,FEIM,21.32,0.195,0.9231,21.49,21.0,21.16,21.125,2025-07-03 11:38:23
FLUSHING FINANCIAL CORP,FFIC,12.81,0.32,2.562,12.845,12.59,12.69,12.49,2025-07-03 11:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.22,0.26,2.3723,11.31,10.97,11.01,10.96,2025-07-03 11:38:32
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.615,0.135,2.4635,5.625,5.485,5.5,5.48,2025-07-03 11:38:24
FONAR CORP,FONR,15.725,0.315,2.0441,15.85,15.32,15.32,15.41,2025-07-03 11:36:00
"Forward Industries, Inc.",FORD,7.12,0.19,2.7417,7.96,6.6274,7.04,6.93,2025-07-03 11:38:31
GLOBAL INDUSTRIAL Co,GIC,28.255,0.165,0.5874,28.29,27.81,28.29,28.09,2025-07-03 11:34:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.705,0.555,2.3974,23.74,23.705,23.74,23.15,2025-07-03 10:20:00
HENRY SCHEIN INC,HSIC,74.84,0.36,0.4834,75.015,74.33,74.91,74.48,2025-07-03 11:38:00
"Intellicheck, Inc.",IDN,5.32,0.15,2.9014,5.4714,5.17,5.17,5.17,2025-07-03 11:38:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.01,-0.5208,1.92,1.8701,1.91,1.92,2025-07-03 11:35:00
KIMCO REALTY CORP,KIM,21.565,0.125,0.583,21.66,21.4,21.495,21.44,2025-07-03 11:38:38
"LIFETIME BRANDS, INC",LCUT,5.18,0.09,1.7682,5.19,5.045,5.16,5.09,2025-07-03 11:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.74,0.72,35.6436,4.25,2.0,2.0,2.02,2025-07-03 11:38:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.815,0.105,1.8389,5.84,5.71,5.73,5.71,2025-07-03 11:38:08
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.24,0.63,0.703,90.79,88.72,89.745,89.61,2025-07-03 11:38:11
"NATHANS FAMOUS, INC.",NATH,112.0,3.03,2.7806,112.0,109.81,110.2,108.97,2025-07-03 11:33:00
NetBrands Corp.,NBND,0.0074,0.0012,19.3548,0.008,0.0055,0.0057,0.0062,2025-07-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.295,0.195,0.6478,30.59,30.0,30.0,30.1,2025-07-03 11:35:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.39,0.17,0.7019,24.5,24.1,24.1,24.22,2025-07-03 11:38:00
"ProPhase Labs, Inc.",PRPH,0.4185,0.0148,3.6661,0.428,0.4,0.4156,0.4037,2025-07-03 11:36:00
"Postal Realty Trust, Inc.",PSTL,14.96,0.01,0.0669,15.06,14.89,14.95,14.95,2025-07-03 11:38:16
Power REIT,PW,1.1415,0.0217,1.9378,1.1499,1.12,1.12,1.1198,2025-07-03 10:17:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.3,10.19,10.22,10.24,2025-07-02 16:00:00
RESEARCH FRONTIERS INC,REFR,1.66,0.05,3.1056,1.7,1.6,1.6,1.61,2025-07-03 11:19:00
