Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.78,-0.09,-0.7582,11.9,11.761,11.87,11.87,2025-10-17 10:37:24
ACRES Commercial Realty Corp.,ACR,20.15,-0.14,-0.69,20.35,19.98,20.23,20.29,2025-10-17 10:33:46
AIR INDUSTRIES GROUP,AIRI,3.1714,-0.0586,-1.8142,3.21,3.12,3.21,3.23,2025-10-17 10:19:27
"AmpliTech Group, Inc.",AMPG,3.65,-0.17,-4.4503,3.87,3.58,3.58,3.82,2025-10-17 10:37:19
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.465,0.085,0.0375,227.25,225.62,226.23,226.38,2025-10-17 10:37:43
BRT Apartments Corp.,BRT,14.975,0.135,0.9097,15.02,14.79,14.79,14.84,2025-10-17 10:16:43
"BioRestorative Therapies, Inc.",BRTX,1.595,0.015,0.9494,1.6,1.56,1.56,1.58,2025-10-17 10:37:28
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4175,-0.0225,-0.9221,2.43,2.4175,2.42,2.44,2025-10-17 10:28:58
CVD EQUIPMENT CORP,CVV,3.9579,0.0779,2.0077,4.09,3.7527,3.92,3.88,2025-10-17 10:33:13
"Dime Community Bancshares, Inc. /NY/",DCOM,28.0,0.12,0.4304,28.21,27.74,27.88,27.88,2025-10-17 10:37:29
Data Storage Corp,DTST,4.135,0.005,0.1211,4.15,4.1,4.13,4.13,2025-10-17 10:37:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.005,0.605,0.6148,99.47,97.27,98.41,98.4,2025-10-17 10:31:18
FREQUENCY ELECTRONICS INC,FEIM,33.96,-2.02,-5.6142,35.94,33.78,35.35,35.98,2025-10-17 10:37:31
FLUSHING FINANCIAL CORP,FFIC,12.685,0.195,1.5612,12.91,12.49,12.615,12.49,2025-10-17 10:37:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.255,0.115,1.0323,11.3,11.0801,11.22,11.14,2025-10-17 10:37:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.515,0.125,2.8474,4.54,4.36,4.44,4.39,2025-10-17 10:37:38
FONAR CORP,FONR,15.5862,-0.0438,-0.2802,15.6024,15.5862,15.6024,15.63,2025-10-17 10:20:13
"Forward Industries, Inc.",FORD,21.69,-2.995,-12.1329,22.97,21.69,22.03,24.685,2025-10-17 10:37:23
GLOBAL INDUSTRIAL Co,GIC,34.0101,-0.1799,-0.5262,34.57,33.89,33.89,34.19,2025-10-17 10:36:52
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,21.8,0.96,4.6065,21.8,20.77,20.77,20.84,2025-10-17 09:34:29
HENRY SCHEIN INC,HSIC,62.955,0.925,1.4912,63.01,62.05,62.15,62.03,2025-10-17 10:37:30
"Intellicheck, Inc.",IDN,4.49,-0.01,-0.2222,4.6361,4.42,4.48,4.5,2025-10-17 10:35:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.05,2.6178,1.99,1.87,1.87,1.91,2025-10-17 10:37:35
KIMCO REALTY CORP,KIM,21.69,0.08,0.3702,21.76,21.48,21.68,21.61,2025-10-17 10:37:38
"LIFETIME BRANDS, INC",LCUT,3.51,-0.03,-0.8475,3.6269,3.5,3.51,3.54,2025-10-17 10:30:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1135,-0.2465,-5.6537,4.48,4.1135,4.48,4.36,2025-10-17 10:35:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2128,0.0628,1.2194,5.235,5.19,5.2,5.15,2025-10-17 10:29:02
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.325,-0.105,-0.1229,86.46,85.325,85.89,85.43,2025-10-17 10:37:24
"NATHANS FAMOUS, INC.",NATH,108.07,0.88,0.821,108.26,106.22,106.22,107.19,2025-10-17 10:27:52
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.52,0.33,0.7641,44.34,43.33,43.36,43.19,2025-10-17 10:35:41
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.84,0.17,0.8224,20.95,20.66,20.66,20.67,2025-10-17 10:32:18
"ProPhase Labs, Inc.",PRPH,0.4641,-0.0219,-4.5062,0.51,0.464,0.49,0.486,2025-10-17 10:36:09
"Postal Realty Trust, Inc.",PSTL,15.075,0.085,0.567,15.1,14.96,15.0,14.99,2025-10-17 10:34:32
Power REIT,PW,0.8292,-0.0707,-7.8564,0.9,0.8162,0.9,0.8999,2025-10-17 10:33:40
Range Capital Acquisition Corp.,RANG,10.52,-0.005,-0.0475,10.52,10.52,10.52,10.525,2025-10-17 10:29:01
RESEARCH FRONTIERS INC,REFR,1.69,0.075,4.644,1.8,1.66,1.68,1.615,2025-10-17 10:30:56
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.895,-0.165,-3.2609,5.0899,4.87,4.98,5.06,2025-10-17 10:34:41
UNITED GUARDIAN INC,UG,7.6199,-0.0501,-0.6532,7.6199,7.6198,7.6198,7.67,2025-10-17 10:35:36
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,28.98,-0.35,-1.1933,29.4,28.89,28.89,29.33,2025-10-17 10:36:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.02,0.0989,20.265,20.24,20.26,20.23,2025-10-17 10:37:21
"Beyond Air, Inc.",XAIR,2.381,-0.089,-3.6032,2.5,2.31,2.47,2.47,2025-10-17 10:33:39
