Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,0.065,0.5508,11.93,11.81,11.86,11.8,2025-10-15 09:57:49
ACRES Commercial Realty Corp.,ACR,20.21,-0.29,-1.4146,20.21,20.21,20.21,20.5,2025-10-15 09:52:34
AIR INDUSTRIES GROUP,AIRI,3.2595,-0.0405,-1.2273,3.28,3.25,3.28,3.3,2025-10-15 09:55:54
"AmpliTech Group, Inc.",AMPG,4.535,0.455,11.152,4.55,4.16,4.16,4.08,2025-10-15 09:57:35
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.69,0.68,0.2893,235.92,232.4304,234.8,235.01,2025-10-15 09:56:04
BRT Apartments Corp.,BRT,15.075,0.195,1.3105,15.1,14.9548,14.98,14.88,2025-10-15 09:56:47
"BioRestorative Therapies, Inc.",BRTX,1.62,0.01,0.6211,1.62,1.58,1.62,1.61,2025-10-15 09:53:30
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5402,0.0102,0.4032,2.575,2.53,2.53,2.53,2025-10-15 09:52:56
CVD EQUIPMENT CORP,CVV,4.11,0.27,7.0313,4.25,3.9712,4.17,3.84,2025-10-15 09:51:02
"Dime Community Bancshares, Inc. /NY/",DCOM,30.24,-0.09,-0.2967,30.56,30.24,30.38,30.33,2025-10-15 09:49:08
Data Storage Corp,DTST,4.33,0.03,0.6977,4.369,4.27,4.27,4.3,2025-10-15 09:56:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.1,-0.86,-0.8272,104.24,103.1,103.57,103.96,2025-10-15 09:49:10
FREQUENCY ELECTRONICS INC,FEIM,38.61,0.5,1.312,39.1,38.31,38.5,38.11,2025-10-15 09:57:55
FLUSHING FINANCIAL CORP,FFIC,13.83,0.01,0.0724,13.96,13.83,13.96,13.82,2025-10-15 09:55:38
"FLAGSTAR FINANCIAL, INC.",FLG,12.1,0.06,0.4983,12.23,12.07,12.1,12.04,2025-10-15 09:57:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.31,-0.01,-0.2315,4.3797,4.26,4.315,4.32,2025-10-15 09:51:59
FONAR CORP,FONR,15.65,-0.195,-1.2307,15.68,15.65,15.68,15.845,2025-10-15 09:51:26
"Forward Industries, Inc.",FORD,24.105,-0.115,-0.4748,24.99,24.0067,24.85,24.22,2025-10-15 09:56:40
GLOBAL INDUSTRIAL Co,GIC,34.35,0.1,0.292,35.2,33.94,34.78,34.25,2025-10-15 09:56:00
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.93,-0.05,-0.2275,22.85,21.83,22.85,21.98,2025-10-14 16:00:00
HENRY SCHEIN INC,HSIC,63.615,0.225,0.3549,63.615,63.2,63.28,63.39,2025-10-15 09:56:48
"Intellicheck, Inc.",IDN,4.845,0.035,0.7277,4.86,4.8,4.8,4.81,2025-10-15 09:56:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.04,-1.9608,2.0,2.0,2.0,2.04,2025-10-15 09:30:02
KIMCO REALTY CORP,KIM,21.7,0.31,1.4493,21.7,21.42,21.42,21.39,2025-10-15 09:57:53
"LIFETIME BRANDS, INC",LCUT,3.515,0.105,3.0792,3.515,3.46,3.46,3.41,2025-10-15 09:50:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.325,-0.125,-2.809,4.5887,4.325,4.38,4.45,2025-10-15 09:56:52
