Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.94,0.02,0.2242,9.06,8.88,8.93,8.92,2025-12-09 13:56:28
ACRES Commercial Realty Corp.,ACR,23.79,0.07,0.2951,24.04,23.44,23.84,23.72,2025-12-09 13:51:44
AIR INDUSTRIES GROUP,AIRI,3.055,0.06,2.0033,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 13:27:29
"AmpliTech Group, Inc.",AMPG,3.4,-0.03,-0.8746,3.5475,3.36,3.42,3.43,2025-12-09 13:56:27
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.87,-0.67,-0.2945,228.5,225.691,228.5,227.54,2025-12-09 13:57:44
BRT Apartments Corp.,BRT,14.5,-0.04,-0.2751,14.685,14.45,14.685,14.54,2025-12-09 13:49:58
"BioRestorative Therapies, Inc.",BRTX,1.1,0.02,1.8519,1.12,1.07,1.082,1.08,2025-12-09 13:56:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.185,0.385,13.75,3.23,2.7803,2.8,2.8,2025-12-09 13:58:20
CVD EQUIPMENT CORP,CVV,3.28,0.01,0.3058,3.3379999999999996,3.1862,3.3379999999999996,3.27,2025-12-09 13:53:36
"Dime Community Bancshares, Inc. /NY/",DCOM,29.65,-0.09,-0.3026,30.4072,29.53,29.94,29.74,2025-12-09 13:54:12
Data Storage Corp,DTST,5.015,0.055,1.1089,5.04,4.95,4.95,4.96,2025-12-09 13:56:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.02,0.14,0.1348,105.68,103.71,104.4,103.88,2025-12-09 12:41:37
FREQUENCY ELECTRONICS INC,FEIM,35.03,2.18,6.6362,35.17,32.8,32.86,32.85,2025-12-09 13:58:20
FLUSHING FINANCIAL CORP,FFIC,16.77,-0.03,-0.1786,17.0419,16.705,16.84,16.8,2025-12-09 13:56:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.915,0.035,0.2717,13.115,12.775,12.81,12.88,2025-12-09 13:57:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
